type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,188,36:27,C2,C2,0.1021
noteOn,768,230,52:21,E3,E3,0.1531
noteOn,905,162,55:34,G3,G3,0.2041
noteOn,1048,210,60:38,C4,C4,0.2041
noteOn,1179,70,79:56,G5,G5,0.2041
noteOn,1209,176,64:32,E4,E4,0.2041
noteOn,1357,84,52:4,E3,E3,0.2552
noteOn,1480,74,55:12,G3,G3,0.2552
noteOn,1566,109,60:37,C4,C4,0.2041
noteOn,1697,202,64:35,E4,E4,0.2552
noteOn,1699,689,79:60,G5,G5,0.2041
noteOn,1831,109,52:26,E3,E3,0.2041
noteOn,1956,77,55:29,G3,G3,0.2041
noteOn,2067,127,60:35,C4,C4,0.2552
noteOn,2180,177,64:39,E4,E4,0.2552
noteOn,2296,153,52:28,E3,E3,0.2552
noteOn,2394,270,76:52,E5,E5,0.2552
noteOn,2414,218,55:35,G3,G3,0.2041
noteOn,2523,220,60:36,C4,C4,0.2041
noteOn,2624,570,74:54,D5,D5,0.2041
noteOn,2737,115,53:37,F3,F3,0.2552
noteOn,2865,94,55:36,G3,G3,0.2552
noteOn,2950,89,59:33,B3,B3,0.2552
noteOn,3061,612,67:49,G4,G4,0.2552
noteOn,3069,279,62:41,D4,D4,0.2041
noteOn,3176,126,53:37,F3,F3,0.2041
noteOn,3295,62,55:29,G3,G3,0.2041
noteOn,3379,112,59:36,B3,B3,0.2041
noteOn,3498,458,72:64,C5,C5,0.2041
noteOn,3649,78,52:24,E3,E3,0.2552
noteOn,3735,63,55:33,G3,G3,0.2552
noteOn,3855,72,60:25,C4,C4,0.2552
noteOn,3922,62,76:41,E5,E5,0.3062
noteOn,3951,132,64:36,E4,E4,0.2552
noteOn,4063,68,52:25,E3,E3,0.2552
noteOn,4150,48,55:37,G3,G3,0.2552
noteOn,4257,126,60:33,C4,C4,0.2552
noteOn,4263,148,48:49,C3,C3,0.2041
noteOn,4392,92,36:46,C2,C2,0.2041
noteOn,4506,110,52:27,E3,E3,0.2552
noteOn,4610,59,55:35,G3,G3,0.2552
noteOn,4716,129,60:29,C4,C4,0.2552
noteOn,4827,82,79:70,G5,G5,0.2552
noteOn,4840,150,64:38,E4,E4,0.2041
noteOn,4957,86,52:21,E3,E3,0.2552
noteOn,5049,71,55:39,G3,G3,0.2552
noteOn,5161,158,60:35,C4,C4,0.2552
noteOn,5295,586,79:70,G5,G5,0.2552
noteOn,5315,142,64:36,E4,E4,0.2041
noteOn,5429,76,52:26,E3,E3,0.2041
noteOn,5523,69,55:39,G3,G3,0.2041
noteOn,5626,123,60:32,C4,C4,0.2552
noteOn,5735,174,64:40,E4,E4,0.2552
noteOn,5834,90,52:32,E3,E3,0.2552
noteOn,5934,284,76:55,E5,E5,0.2552
noteOn,5953,130,55:35,G3,G3,0.2041
noteOn,6040,297,60:34,C4,C4,0.2041
noteOn,6161,584,74:64,D5,D5,0.2041
noteOn,6280,91,53:34,F3,F3,0.2552
noteOn,6386,83,55:37,G3,G3,0.2552
noteOn,6474,85,59:34,B3,B3,0.2552
noteOn,6583,579,67:57,G4,G4,0.2552
noteOn,6592,261,62:38,D4,D4,0.2041
noteOn,6704,121,53:32,F3,F3,0.2041
noteOn,6812,69,55:29,G3,G3,0.1531
noteOn,6902,146,59:32,B3,B3,0.1021
noteOn,7059,201,72:52,C5,C5,0.1531
noteOn,7314,115,52:34,E3,E3,0.2041
noteOn,7426,95,55:36,G3,G3,0.2041
noteOn,7543,55,60:42,C4,C4,0.2552
noteOn,7649,128,64:45,E4,E4,0.3062
noteOn,7741,79,62:49,D4,D4,0.3062
noteOn,7825,145,43:36,G2,G2,0.3062
noteOn,7837,90,60:46,C4,C4,0.2552
noteOn,7945,126,31:42,G1,G1,0.2552
noteOn,7950,60,59:43,B3,B3,0.2041
noteOn,8052,123,55:41,G3,G3,0.2552
noteOn,8155,53,59:44,B3,B3,0.2552
noteOn,8244,95,62:36,D4,D4,0.2552
noteOn,8380,139,67:37,G4,G4,0.2552
noteOn,8381,66,77:60,F5,F5,0.2041
noteOn,8482,77,55:42,G3,G3,0.2552
noteOn,8593,55,59:36,B3,B3,0.2552
noteOn,8691,117,62:31,D4,D4,0.2552
