type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,545455,109.99990833340972,,
noteOn,0,239,36:33,C2,C2,0.2739
noteOn,120,119,52:33,E3,E3,0.2739
noteOn,240,119,55:33,G3,G3,0.2739
noteOn,360,119,60:33,C4,C4,0.2739
noteOn,480,119,64:33,E4,E4,0.3195
noteOn,480,157,79:33,G5,G5,0.3195
noteOn,600,119,52:33,E3,E3,0.2739
noteOn,720,119,55:33,G3,G3,0.2739
noteOn,840,119,60:33,C4,C4,0.2739
noteOn,960,119,64:33,E4,E4,0.2739
noteOn,960,719,79:33,G5,G5,0.2739
noteOn,1080,119,52:33,E3,E3,0.2282
noteOn,1200,119,55:33,G3,G3,0.2739
noteOn,1320,119,60:33,C4,C4,0.2739
noteOn,1440,119,64:33,E4,E4,0.2739
noteOn,1560,119,52:33,E3,E3,0.2739
noteOn,1680,119,55:33,G3,G3,0.2739
noteOn,1680,239,76:33,E5,E5,0.2739
noteOn,1800,119,60:33,C4,C4,0.2282
noteOn,1920,479,74:33,D5,D5,0.2739
noteOn,2040,119,53:33,F3,F3,0.2739
noteOn,2160,119,55:33,G3,G3,0.2739
noteOn,2280,119,59:33,B3,B3,0.2739
noteOn,2400,119,62:33,D4,D4,0.2739
noteOn,2400,479,67:33,G4,G4,0.2739
noteOn,2520,119,53:33,F3,F3,0.2282
noteOn,2640,119,55:33,G3,G3,0.2282
noteOn,2760,119,59:33,B3,B3,0.2282
noteOn,2880,479,72:33,C5,C5,0.2739
noteOn,3000,119,52:33,E3,E3,0.2739
noteOn,3120,119,55:33,G3,G3,0.2739
noteOn,3240,119,60:33,C4,C4,0.3195
noteOn,3360,119,64:33,E4,E4,0.3195
noteOn,3360,239,76:33,E5,E5,0.3195
noteOn,3480,119,52:33,E3,E3,0.2739
noteOn,3600,119,55:33,G3,G3,0.2739
noteOn,3720,119,60:33,C4,C4,0.2739
noteOn,3720,119,48:33,C3,C3,0.2739
noteOn,3840,239,36:33,C2,C2,0.2739
noteOn,3960,119,52:33,E3,E3,0.2739
noteOn,4080,119,55:33,G3,G3,0.2739
noteOn,4200,119,60:33,C4,C4,0.2739
noteOn,4320,119,64:33,E4,E4,0.3195
noteOn,4320,157,79:33,G5,G5,0.3195
noteOn,4440,119,52:33,E3,E3,0.2739
noteOn,4560,119,55:33,G3,G3,0.2739
noteOn,4680,119,60:33,C4,C4,0.2739
noteOn,4800,119,64:33,E4,E4,0.2739
noteOn,4800,719,79:33,G5,G5,0.2739
noteOn,4920,119,52:33,E3,E3,0.2282
noteOn,5040,119,55:33,G3,G3,0.2739
noteOn,5160,119,60:33,C4,C4,0.2739
noteOn,5280,119,64:33,E4,E4,0.2739
noteOn,5400,119,52:33,E3,E3,0.2739
noteOn,5520,119,55:33,G3,G3,0.2739
noteOn,5520,239,76:33,E5,E5,0.2739
noteOn,5640,119,60:33,C4,C4,0.2282
noteOn,5760,479,74:33,D5,D5,0.2739
