type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,5:0,B Major,,
timeSignature,0,0,2:2,2/2,,
setTempo,0,0,500000,120,,
noteOn,0,959,47:80,B2,B2,0.0456
noteOn,960,959,51:80,D#3,Eb3,0.0456
noteOn,1920,959,56:80,G#3,Ab3,0.0456
noteOn,2880,959,52:80,E3,E3,0.0456
noteOn,3840,959,49:80,C#3,Db3,0.0456
noteOn,4800,959,58:80,A#3,Bb3,0.0456
noteOn,5760,479,59:80,B3,B3,0.0913
noteOn,6240,239,58:80,A#3,Bb3,0.1369
noteOn,6480,239,56:80,G#3,Ab3,0.0913
noteOn,6720,479,54:80,F#3,Gb3,0.0913
noteOn,7200,479,52:80,E3,E3,0.1369
noteOn,7680,959,54:80,F#3,Gb3,0.1826
noteOn,7680,239,51:80,D#3,Eb3,0.1826
noteOn,7920,239,49:80,C#3,Db3,0.0913
noteOn,8160,959,52:80,E3,E3,0.0913
noteOn,8640,959,58:80,A#3,Bb3,0.0913
noteOn,9120,239,51:80,D#3,Eb3,0.1826
noteOn,9360,239,49:80,C#3,Db3,0.1826
noteOn,9600,959,63:80,D#4,Eb4,0.1826
noteOn,9600,239,47:80,B2,B2,0.1826
noteOn,9840,239,54:80,F#3,Gb3,0.0913
noteOn,10080,959,58:80,A#3,Bb3,0.0913
noteOn,10560,959,59:80,B3,B3,0.0913
noteOn,11040,239,56:80,G#3,Ab3,0.1826
noteOn,11280,239,54:80,F#3,Gb3,0.1826
noteOn,11520,959,56:80,G#3,Ab3,0.1826
noteOn,11520,239,53:80,F3,F3,0.1826
noteOn,11760,239,59:80,B3,B3,0.0913
noteOn,12000,959,63:80,D#4,Eb4,0.0913
noteOn,12480,959,65:80,F4,F4,0.0913
noteOn,12960,239,61:80,C#4,Db4,0.1826
noteOn,13200,239,59:80,B3,B3,0.1369
noteOn,13440,479,66:80,F#4,Gb4,0.1826
noteOn,13440,479,58:80,A#3,Bb3,0.1826
noteOn,13920,239,65:80,F4,F4,0.2282
noteOn,13920,479,59:80,B3,B3,0.2282
noteOn,14160,239,63:80,D#4,Eb4,0.1369
noteOn,14400,479,61:80,C#4,Db4,0.1826
noteOn,14400,479,58:80,A#3,Bb3,0.1826
noteOn,14880,479,59:80,B3,B3,0.1826
noteOn,14880,479,56:80,G#3,Ab3,0.1826
noteOn,15360,239,58:80,A#3,Bb3,0.2282
noteOn,15360,479,54:80,F#3,Gb3,0.2282
noteOn,15600,239,56:80,G#3,Ab3,0.1826
noteOn,15840,959,59:80,B3,B3,0.1826
noteOn,15840,239,53:80,F3,F3,0.1826
noteOn,16080,239,51:80,D#3,Eb3,0.1369
noteOn,16320,239,49:80,C#3,Db3,0.1826
noteOn,16560,239,51:80,D#3,Eb3,0.1826
noteOn,16800,239,58:80,A#3,Bb3,0.2282
noteOn,16800,959,52:80,E3,E3,0.2282
noteOn,17040,239,56:80,G#3,Ab3,0.1826
noteOn,17280,959,59:80,B3,B3,0.2282
noteOn,17280,239,54:80,F#3,Gb3,0.2282
noteOn,17520,239,56:80,G#3,Ab3,0.1826
noteOn,17760,959,57:80,A3,A3,0.2282
noteOn,17760,239,51:80,D#3,Eb3,0.2282
noteOn,18000,239,49:80,C#3,Db3,0.1369
noteOn,18240,959,63:80,D#4,Eb4,0.1369
noteOn,18240,1679,47:80,B2,B2,0.1369
noteOn,18720,239,56:80,G#3,Ab3,0.1826
noteOn,18960,239,54:80,F#3,Gb3,0.1826
noteOn,19200,959,68:80,G#4,Ab4,0.1826
noteOn,19200,239,52:80,E3,E3,0.1826
noteOn,19440,239,59:80,B3,B3,0.1369
noteOn,19680,959,63:80,D#4,Eb4,0.1826
noteOn,19920,239,48:80,C3,C3,0.1826
noteOn,20160,959,64:80,E4,E4,0.2282
noteOn,20160,239,49:80,C#3,Db3,0.2282
noteOn,20400,239,51:80,D#3,Eb3,0.2282
noteOn,20640,239,61:80,C#4,Db4,0.3195
noteOn,20640,239,52:80,E3,E3,0.3195
noteOn,20880,239,59:80,B3,B3,0.2739
noteOn,20880,239,49:80,C#3,Db3,0.2739
noteOn,21120,959,61:80,C#4,Db4,0.2282
noteOn,21120,239,58:80,A#3,Bb3,0.2282
noteOn,21120,719,54:80,F#3,Gb3,0.2282
noteOn,21360,239,64:80,E4,E4,0.1369
noteOn,21600,959,68:80,G#4,Ab4,0.1826
noteOn,21840,239,52:80,E3,E3,0.1826
noteOn,22080,959,70:80,A#4,Bb4,0.2282
noteOn,22080,239,51:80,D#3,Eb3,0.2282
