type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1307,47:43,B2,B2,0.0456
noteOn,1706,1306,51:53,D#3,Eb3,0.0456
noteOn,2930,1269,56:68,G#3,Ab3,0.0456
noteOn,4142,1325,52:55,E3,E3,0.0456
noteOn,5360,1365,49:60,C#3,Db3,0.0456
noteOn,6571,1326,58:66,A#3,Bb3,0.0456
noteOn,7839,660,59:66,B3,B3,0.0456
noteOn,8425,372,58:56,A#3,Bb3,0.0913
noteOn,8696,375,56:65,G#3,Ab3,0.0913
noteOn,9018,567,54:59,F#3,Gb3,0.0456
noteOn,9557,635,52:54,E3,E3,0.0456
noteOn,10109,80,51:46,D#3,Eb3,0.1369
noteOn,10115,1315,54:66,F#3,Gb3,0.0913
noteOn,10386,94,49:53,C#3,Db3,0.0913
noteOn,10706,1125,52:53,E3,E3,0.0456
noteOn,11255,1169,58:64,A#3,Bb3,0.0456
noteOn,11774,324,51:38,D#3,Eb3,0.0913
noteOn,12050,294,49:49,C#3,Db3,0.1369
noteOn,12354,1213,63:67,D#4,Eb4,0.1369
noteOn,12356,599,47:49,B2,B2,0.0913
noteOn,12624,388,54:41,F#3,Gb3,0.0913
noteOn,12895,1143,58:48,A#3,Bb3,0.0456
noteOn,13462,1096,59:69,B3,B3,0.0456
noteOn,13987,275,56:52,G#3,Ab3,0.0913
noteOn,14261,271,54:51,F#3,Gb3,0.1369
noteOn,14525,309,53:40,F3,F3,0.1369
noteOn,14538,1124,56:67,G#3,Ab3,0.0913
noteOn,14828,289,59:44,B3,B3,0.0913
noteOn,15098,1206,63:44,D#4,Eb4,0.0456
noteOn,15632,1158,65:66,F4,F4,0.0456
noteOn,16149,252,61:52,C#4,Db4,0.0913
noteOn,16415,347,59:53,B3,B3,0.1369
noteOn,16729,576,66:66,F#4,Gb4,0.0913
noteOn,16735,550,58:43,A#3,Bb3,0.0456
noteOn,17260,300,65:56,F4,F4,0.1369
noteOn,17276,568,59:36,B3,B3,0.0913
noteOn,17525,305,63:65,D#4,Eb4,0.1369
noteOn,17809,591,58:41,A#3,Bb3,0.0913
noteOn,17811,559,61:59,C#4,Db4,0.0456
noteOn,18356,591,59:54,B3,B3,0.0913
noteOn,18358,625,56:37,G#3,Ab3,0.0456
noteOn,18892,540,54:34,F#3,Gb3,0.1369
noteOn,18910,290,58:57,A#3,Bb3,0.0913
noteOn,19176,311,56:65,G#3,Ab3,0.1369
noteOn,19446,322,53:40,F3,F3,0.1369
noteOn,19449,1110,59:63,B3,B3,0.0913
noteOn,19730,251,51:40,D#3,Eb3,0.0913
noteOn,19986,305,49:40,C#3,Db3,0.0913
noteOn,20254,320,51:35,D#3,Eb3,0.1369
noteOn,20528,270,58:38,A#3,Bb3,0.1369
noteOn,20552,625,52:35,E3,E3,0.0913
noteOn,20799,336,56:55,G#3,Ab3,0.1369
noteOn,21103,1438,59:67,B3,B3,0.1369
noteOn,21104,290,54:35,F#3,Gb3,0.0913
