type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,1267,47:42,B2,B2,0.051
noteOn,1421,1179,51:54,D#3,Eb3,0.051
noteOn,2450,1172,56:53,G#3,Ab3,0.051
noteOn,3489,1179,52:44,E3,E3,0.051
noteOn,4479,1253,49:48,C#3,Db3,0.051
noteOn,5405,1036,58:53,A#3,Bb3,0.051
noteOn,6328,557,59:45,B3,B3,0.051
noteOn,6792,245,58:43,A#3,Bb3,0.1021
noteOn,6982,318,56:47,G#3,Ab3,0.1021
noteOn,7211,551,54:42,F#3,Gb3,0.051
noteOn,7653,509,52:42,E3,E3,0.051
noteOn,8138,1435,54:56,F#3,Gb3,0.1531
noteOn,8147,259,51:39,D#3,Eb3,0.1021
noteOn,8340,265,49:39,C#3,Db3,0.1021
noteOn,8596,1065,52:43,E3,E3,0.051
noteOn,9073,1110,58:65,A#3,Bb3,0.051
noteOn,9538,240,51:45,D#3,Eb3,0.1021
noteOn,9731,278,49:49,C#3,Db3,0.1531
noteOn,9973,318,47:46,B2,B2,0.1531
noteOn,9979,1057,63:72,D#4,Eb4,0.1021
noteOn,10198,324,54:53,F#3,Gb3,0.1021
noteOn,10451,917,58:55,A#3,Bb3,0.051
noteOn,10850,932,59:64,B3,B3,0.051
noteOn,11325,231,56:52,G#3,Ab3,0.1021
noteOn,11516,218,54:65,F#3,Gb3,0.1531
noteOn,11715,278,53:49,F3,F3,0.1531
noteOn,11737,1094,56:76,G#3,Ab3,0.1021
noteOn,11939,339,59:50,B3,B3,0.1021
noteOn,12214,908,63:61,D#4,Eb4,0.051
noteOn,12663,1012,65:67,F4,F4,0.051
noteOn,13110,200,61:49,C#4,Db4,0.1021
noteOn,13316,289,59:58,B3,B3,0.1531
noteOn,13551,480,66:67,F#4,Gb4,0.1021
noteOn,13555,493,58:49,A#3,Bb3,0.051
noteOn,13980,234,65:58,F4,F4,0.1531
noteOn,13996,472,59:48,B3,B3,0.1021
noteOn,14178,305,63:69,D#4,Eb4,0.1531
noteOn,14395,485,61:69,C#4,Db4,0.1021
noteOn,14404,490,58:58,A#3,Bb3,0.051
noteOn,14803,512,56:56,G#3,Ab3,0.1021
noteOn,14815,484,59:71,B3,B3,0.051
noteOn,15253,292,58:66,A#3,Bb3,0.1531
noteOn,15264,394,54:55,F#3,Gb3,0.1021
noteOn,15462,341,56:64,G#3,Ab3,0.1531
noteOn,15667,263,53:46,F3,F3,0.1531
noteOn,15700,1089,59:66,B3,B3,0.1021
noteOn,15901,254,51:57,D#3,Eb3,0.1021
noteOn,16120,312,49:55,C#3,Db3,0.1021
noteOn,16355,244,51:56,D#3,Eb3,0.1531
noteOn,16578,1061,52:48,E3,E3,0.1531
noteOn,16594,343,58:57,A#3,Bb3,0.1021
noteOn,16804,307,56:69,G#3,Ab3,0.1531
noteOn,17037,1063,59:69,B3,B3,0.1531
noteOn,17070,276,54:42,F#3,Gb3,0.1021
noteOn,17291,271,56:40,G#3,Ab3,0.1531
noteOn,17508,268,51:47,D#3,Eb3,0.1531
noteOn,17538,1432,57:54,A3,A3,0.1021
noteOn,17726,339,49:46,C#3,Db3,0.1531
noteOn,18001,1058,63:73,D#4,Eb4,0.1021
noteOn,18003,1650,47:37,B2,B2,0.051
noteOn,18483,197,56:45,G#3,Ab3,0.1021
noteOn,18696,285,54:51,F#3,Gb3,0.1531
noteOn,18938,655,52:40,E3,E3,0.1531
noteOn,18942,1928,68:75,G#4,Ab4,0.1021
noteOn,19177,708,59:46,B3,B3,0.1021
noteOn,19417,1250,63:47,D#4,Eb4,0.1021
noteOn,19657,216,48:39,C3,C3,0.1531
noteOn,19845,1006,64:73,E4,E4,0.1531
noteOn,19850,307,49:52,C#3,Db3,0.1021
noteOn,20071,450,51:49,D#3,Eb3,0.1531
noteOn,20286,276,61:49,C#4,Db4,0.2041
noteOn,20294,136,52:43,E3,E3,0.1531
noteOn,20519,536,59:66,B3,B3,0.2552
noteOn,20525,316,49:48,C#3,Db3,0.2041
noteOn,20745,1287,54:53,F#3,Gb3,0.2041
noteOn,20748,1708,58:34,A#3,Bb3,0.1531
noteOn,20789,1129,61:82,C#4,Db4,0.1021
noteOn,21040,719,64:56,E4,E4,0.1021
