type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,39,45:52,A2,A2,0.4082
noteOn,1551,57,52:57,E3,E3,0.3572
noteOn,1555,38,69:68,A4,A4,0.3062
noteOn,1593,50,57:79,A3,A3,0.2552
noteOn,1596,31,72:65,C5,C5,0.2041
noteOn,1630,19,81:85,A5,A5,0.2041
noteOn,1637,16,59:76,B3,B3,0.1531
noteOn,1642,16,60:77,C4,C4,0.1021
noteOn,1986,25,69:69,A4,A4,0.2552
noteOn,2071,37,69:76,A4,A4,0.2552
noteOn,2183,27,72:68,C5,C5,0.4593
noteOn,2270,48,71:75,B4,B4,0.4593
noteOn,2351,25,69:73,A4,A4,0.4082
noteOn,2401,35,52:63,E3,E3,0.3572
noteOn,2457,31,59:46,B3,B3,0.3062
noteOn,2493,24,64:79,E4,E4,0.2552
noteOn,2496,27,76:56,E5,E5,0.2552
noteOn,2515,33,80:75,G#5,Ab5,0.2041
noteOn,2544,22,88:89,E6,E6,0.1531
noteOn,2591,28,68:42,G#4,Ab4,0.1531
noteOn,2880,32,64:67,E4,E4,0.2552
noteOn,2970,30,64:75,E4,E4,0.2552
noteOn,3083,28,68:70,G#4,Ab4,0.5103
noteOn,3184,39,66:70,F#4,Gb4,0.4593
noteOn,3250,27,64:71,E4,E4,0.4082
noteOn,3305,35,45:55,A2,A2,0.3572
noteOn,3375,33,52:40,E3,E3,0.3062
noteOn,3376,26,69:68,A4,A4,0.2552
noteOn,3395,49,57:81,A3,A3,0.2552
noteOn,3411,27,72:70,C5,C5,0.2041
noteOn,3441,18,81:88,A5,A5,0.1531
noteOn,3444,24,60:73,C4,C4,0.1021
noteOn,3766,31,69:71,A4,A4,0.2041
noteOn,3867,32,69:81,A4,A4,0.3062
noteOn,3971,29,72:73,C5,C5,0.4082
noteOn,4072,29,71:80,B4,B4,0.5613
noteOn,4158,29,69:70,A4,A4,0.5103
noteOn,4193,40,52:70,E3,E3,0.4593
noteOn,4250,34,59:59,B3,B3,0.4082
noteOn,4282,43,76:58,E5,E5,0.3572
noteOn,4298,25,64:72,E4,E4,0.3062
noteOn,4323,76,80:68,G#5,Ab5,0.2552
noteOn,4368,21,68:87,G#4,Ab4,0.2041
noteOn,4371,54,88:74,E6,E6,0.1531
noteOn,4396,28,86:43,D6,D6,0.1021
noteOn,4420,441,76:81,E5,E5,0.051
noteOn,4881,27,64:67,E4,E4,0.1021
noteOn,5233,32,45:52,A2,A2,0.3572
noteOn,5290,38,69:66,A4,A4,0.3062
noteOn,5293,57,52:36,E3,E3,0.2552
noteOn,5316,51,72:79,C5,C5,0.2552
noteOn,5328,42,57:77,A3,A3,0.2041
noteOn,5363,29,60:86,C4,C4,0.1531
noteOn,5364,19,81:91,A5,A5,0.1021
noteOn,5686,33,69:69,A4,A4,0.2552
noteOn,5775,33,69:81,A4,A4,0.3062
noteOn,5876,31,72:71,C5,C5,0.5103
noteOn,5963,33,71:79,B4,B4,0.5103
noteOn,6049,27,69:59,A4,A4,0.4593
noteOn,6079,36,52:69,E3,E3,0.4082
noteOn,6126,56,59:60,B3,B3,0.3572
noteOn,6176,47,76:70,E5,E5,0.3062
noteOn,6182,25,64:79,E4,E4,0.2552
noteOn,6205,45,80:80,G#5,Ab5,0.2041
noteOn,6245,21,88:82,E6,E6,0.2041
noteOn,6248,20,68:90,G#4,Ab4,0.1531
noteOn,6342,41,68:13,G#4,Ab4,0.1531
noteOn,6592,32,64:76,E4,E4,0.2552
noteOn,6687,28,64:85,E4,E4,0.3062
noteOn,6791,38,68:76,G#4,Ab4,0.5103
noteOn,6895,51,66:77,F#4,Gb4,0.4593
noteOn,6964,24,64:76,E4,E4,0.4082
noteOn,7006,33,45:61,A2,A2,0.3572
noteOn,7060,47,52:53,E3,E3,0.3062
noteOn,7081,29,69:71,A4,A4,0.2552
noteOn,7101,30,57:78,A3,A3,0.2041
noteOn,7110,44,72:83,C5,C5,0.2041
noteOn,7141,38,60:93,C4,C4,0.1531
noteOn,7146,30,81:98,A5,A5,0.1021
noteOn,7487,38,69:79,A4,A4,0.2041
noteOn,7594,38,69:81,A4,A4,0.3572
noteOn,7693,32,72:77,C5,C5,0.5103
noteOn,7797,38,71:80,B4,B4,0.5103
