type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,39,45:51,A2,A2,0.4082
noteOn,1170,39,64:48,E4,E4,0.3572
noteOn,1203,86,52:67,E3,E3,0.3572
noteOn,1222,52,69:68,A4,A4,0.3062
noteOn,1249,62,72:66,C5,C5,0.3062
noteOn,1256,43,57:70,A3,A3,0.2552
noteOn,1283,36,60:71,C4,C4,0.2041
noteOn,1293,28,81:84,A5,A5,0.1531
noteOn,1561,26,69:62,A4,A4,0.3572
noteOn,1632,82,69:67,A4,A4,0.5613
noteOn,1706,115,72:70,C5,C5,0.6124
noteOn,1785,93,71:71,B4,B4,0.5613
noteOn,1848,24,69:67,A4,A4,0.5103
noteOn,1871,47,52:67,E3,E3,0.4593
noteOn,1905,73,71:56,B4,B4,0.4593
noteOn,1947,88,59:54,B3,B3,0.4593
noteOn,1974,53,76:85,E5,E5,0.4082
noteOn,1992,60,64:67,E4,E4,0.3572
noteOn,1999,51,80:74,G#5,Ab5,0.3062
noteOn,2014,28,68:78,G#4,Ab4,0.2552
noteOn,2029,18,88:87,E6,E6,0.2041
noteOn,2054,31,86:38,D6,D6,0.2041
noteOn,2272,22,64:56,E4,E4,0.4082
noteOn,2328,107,64:61,E4,E4,0.5613
noteOn,2420,88,68:62,G#4,Ab4,0.6124
noteOn,2476,62,66:68,F#4,Gb4,0.5613
noteOn,2550,31,64:70,E4,E4,0.5103
noteOn,2575,27,45:57,A2,A2,0.4593
noteOn,2628,92,52:62,E3,E3,0.4593
noteOn,2636,24,64:51,E4,E4,0.4082
noteOn,2663,49,69:71,A4,A4,0.3572
noteOn,2665,52,57:66,A3,A3,0.3062
noteOn,2705,36,60:67,C4,C4,0.3062
noteOn,2705,35,72:66,C5,C5,0.3062
noteOn,2717,26,73:44,C#5,Db5,0.2041
noteOn,2733,22,81:76,A5,A5,0.1531
noteOn,2981,25,69:71,A4,A4,0.4082
noteOn,3053,56,69:78,A4,A4,0.5103
noteOn,3121,106,72:79,C5,C5,0.5613
noteOn,3194,86,71:75,B4,B4,0.5103
noteOn,3259,22,69:68,A4,A4,0.4593
noteOn,3298,40,52:66,E3,E3,0.4082
noteOn,3322,62,71:64,B4,B4,0.3572
noteOn,3355,124,59:57,B3,B3,0.3062
noteOn,3380,72,76:86,E5,E5,0.2552
noteOn,3403,80,64:68,E4,E4,0.2041
noteOn,3408,73,80:74,G#5,Ab5,0.1531
noteOn,3447,21,68:74,G#4,Ab4,0.1531
noteOn,3452,37,88:93,E6,E6,0.1021
noteOn,3808,66,64:70,E4,E4,0.4593
noteOn,4026,32,45:44,A2,A2,0.4082
noteOn,4081,37,64:27,E4,E4,0.4082
noteOn,4086,77,52:60,E3,E3,0.3572
noteOn,4102,38,69:64,A4,A4,0.3062
noteOn,4128,63,72:63,C5,C5,0.3062
noteOn,4130,42,57:65,A3,A3,0.2552
noteOn,4156,37,60:63,C4,C4,0.2041
noteOn,4166,38,81:78,A5,A5,0.1531
noteOn,4422,25,69:67,A4,A4,0.4082
noteOn,4494,55,69:68,A4,A4,0.6124
noteOn,4569,83,72:66,C5,C5,0.5613
noteOn,4643,68,71:69,B4,B4,0.5103
noteOn,4711,23,69:59,A4,A4,0.4593
noteOn,4739,32,52:63,E3,E3,0.4082
noteOn,4771,48,71:61,B4,B4,0.4082
noteOn,4798,98,59:54,B3,B3,0.3572
noteOn,4827,47,76:74,E5,E5,0.3572
noteOn,4845,57,64:66,E4,E4,0.3062
noteOn,4850,58,80:70,G#5,Ab5,0.2552
noteOn,4873,18,68:68,G#4,Ab4,0.2041
noteOn,4876,20,88:83,E6,E6,0.1531
noteOn,5131,24,64:49,E4,E4,0.4593
noteOn,5186,70,64:57,E4,E4,0.6124
noteOn,5274,95,68:63,G#4,Ab4,0.6124
noteOn,5340,64,66:63,F#4,Gb4,0.5613
noteOn,5408,62,64:67,E4,E4,0.5103
noteOn,5430,35,45:44,A2,A2,0.5103
noteOn,5483,80,52:62,E3,E3,0.4593
noteOn,5484,26,64:34,E4,E4,0.4082
noteOn,5486,59,47:5,B2,B2,0.3572
noteOn,5519,36,69:71,A4,A4,0.3572
noteOn,5525,40,57:65,A3,A3,0.3062
noteOn,5540,59,72:72,C5,C5,0.2552
