type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,50,45:50,A2,A2,0.4593
noteOn,799,38,64:16,E4,E4,0.4593
noteOn,814,75,52:62,E3,E3,0.4082
noteOn,817,34,69:62,A4,A4,0.3572
noteOn,844,48,72:68,C5,C5,0.3062
noteOn,866,29,57:61,A3,A3,0.2552
noteOn,878,30,81:92,A5,A5,0.2552
noteOn,898,18,62:70,D4,D4,0.2041
noteOn,905,27,60:47,C4,C4,0.1531
noteOn,1180,24,69:76,A4,A4,0.4593
noteOn,1262,52,69:60,A4,A4,0.7655
noteOn,1328,87,72:68,C5,C5,0.7144
noteOn,1409,69,71:63,B4,B4,0.6634
noteOn,1480,20,69:55,A4,A4,0.6124
noteOn,1486,31,52:41,E3,E3,0.5613
noteOn,1517,61,71:58,B4,B4,0.5613
noteOn,1547,82,59:40,B3,B3,0.5103
noteOn,1562,28,63:56,D#4,Eb4,0.4593
noteOn,1566,31,56:26,G#3,Ab3,0.4593
noteOn,1600,17,76:63,E5,E5,0.4082
noteOn,1604,25,80:83,G#5,Ab5,0.3572
noteOn,1606,17,64:64,E4,E4,0.3062
noteOn,1606,20,68:95,G#4,Ab4,0.3062
noteOn,1619,16,88:95,E6,E6,0.2041
noteOn,1626,25,86:50,D6,D6,0.1531
noteOn,1876,16,64:66,E4,E4,0.3572
noteOn,1947,66,64:78,E4,E4,0.5613
noteOn,2023,121,68:65,G#4,Ab4,0.5103
noteOn,2115,45,66:55,F#4,Gb4,0.4593
noteOn,2182,55,45:60,A2,A2,0.4082
noteOn,2196,32,64:60,E4,E4,0.3572
noteOn,2247,69,52:60,E3,E3,0.3572
noteOn,2261,44,69:68,A4,A4,0.3062
noteOn,2290,39,72:69,C5,C5,0.3062
noteOn,2291,34,57:52,A3,A3,0.2552
noteOn,2317,30,81:100,A5,A5,0.2041
noteOn,2320,24,60:78,C4,C4,0.1531
noteOn,2598,21,69:76,A4,A4,0.4082
noteOn,2665,56,69:79,A4,A4,0.6634
noteOn,2745,82,72:74,C5,C5,0.6124
noteOn,2820,69,71:62,B4,B4,0.5613
noteOn,2883,36,52:58,E3,E3,0.5103
noteOn,2886,23,69:65,A4,A4,0.4593
noteOn,2932,41,71:62,B4,B4,0.4082
noteOn,2941,66,59:54,B3,B3,0.3572
noteOn,2985,15,76:77,E5,E5,0.3062
noteOn,2991,29,64:67,E4,E4,0.3062
noteOn,3001,20,80:90,G#5,Ab5,0.2552
noteOn,3017,14,68:82,G#4,Ab4,0.2041
noteOn,3018,15,88:94,E6,E6,0.1531
noteOn,3030,40,77:25,F5,F5,0.1021
noteOn,3370,23,64:77,E4,E4,0.4082
noteOn,3609,55,45:45,A2,A2,0.3572
noteOn,3678,58,52:50,E3,E3,0.3572
noteOn,3679,30,69:56,A4,A4,0.3062
noteOn,3708,37,72:55,C5,C5,0.3062
noteOn,3722,27,57:49,A3,A3,0.2552
noteOn,3742,21,81:83,A5,A5,0.2041
noteOn,3743,29,60:66,C4,C4,0.1531
noteOn,4012,25,69:73,A4,A4,0.4082
noteOn,4082,54,69:72,A4,A4,0.6634
noteOn,4161,77,72:62,C5,C5,0.6124
noteOn,4234,72,71:63,B4,B4,0.5613
noteOn,4308,21,69:57,A4,A4,0.5103
noteOn,4340,33,52:36,E3,E3,0.5103
noteOn,4361,34,71:52,B4,B4,0.4593
noteOn,4393,52,59:51,B3,B3,0.4593
noteOn,4414,29,56:18,G#3,Ab3,0.4082
noteOn,4417,17,76:63,E5,E5,0.3572
noteOn,4430,26,80:79,G#5,Ab5,0.3062
noteOn,4435,27,64:63,E4,E4,0.2552
noteOn,4447,20,88:83,E6,E6,0.2041
noteOn,4464,22,68:56,G#4,Ab4,0.2041
noteOn,4697,17,64:65,E4,E4,0.3062
noteOn,4776,40,64:59,E4,E4,0.5613
noteOn,4840,132,68:58,G#4,Ab4,0.5103
noteOn,4951,39,66:54,F#4,Gb4,0.4593
noteOn,5017,39,45:57,A2,A2,0.4082
noteOn,5031,25,64:52,E4,E4,0.3572
noteOn,5091,46,52:54,E3,E3,0.3572
noteOn,5092,27,69:56,A4,A4,0.3062
noteOn,5118,31,72:60,C5,C5,0.3062
noteOn,5119,33,57:50,A3,A3,0.2552
