type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,9:8,9/8,,
setTempo,0,0,500000,120,,
noteOn,0,119,69:80,A4,A4,0.2282
noteOn,0,719,45:80,A2,A2,0.2282
noteOn,120,119,71:80,B4,B4,0.1369
noteOn,240,239,72:80,C5,C5,0.1826
noteOn,480,239,76:80,E5,E5,0.2739
noteOn,720,239,72:80,C5,C5,0.3651
noteOn,720,119,57:80,A3,A3,0.3651
noteOn,840,119,56:80,G#3,Ab3,0.3195
noteOn,960,239,69:80,A4,A4,0.3651
noteOn,960,119,57:80,A3,A3,0.3651
noteOn,1080,119,56:80,G#3,Ab3,0.2739
noteOn,1200,239,64:80,E4,E4,0.3195
noteOn,1200,119,57:80,A3,A3,0.3195
noteOn,1320,119,56:80,G#3,Ab3,0.2282
noteOn,1440,239,69:80,A4,A4,0.2739
noteOn,1440,239,57:80,A3,A3,0.2739
noteOn,1680,239,72:80,C5,C5,0.2739
noteOn,1680,239,52:80,E3,E3,0.2739
noteOn,1920,239,76:80,E5,E5,0.2739
noteOn,1920,239,48:80,C3,C3,0.2739
noteOn,2160,119,71:80,B4,B4,0.2282
noteOn,2160,719,45:80,A2,A2,0.2282
noteOn,2280,119,72:80,C5,C5,0.1369
noteOn,2400,239,74:80,D5,D5,0.1826
noteOn,2640,239,77:80,F5,F5,0.2739
noteOn,2880,239,74:80,D5,D5,0.3651
noteOn,2880,119,57:80,A3,A3,0.3651
noteOn,3000,119,56:80,G#3,Ab3,0.3195
noteOn,3120,239,71:80,B4,B4,0.3651
noteOn,3120,119,57:80,A3,A3,0.3651
noteOn,3240,119,56:80,G#3,Ab3,0.2739
noteOn,3360,239,68:80,G#4,Ab4,0.3195
noteOn,3360,119,57:80,A3,A3,0.3195
noteOn,3480,119,56:80,G#3,Ab3,0.2282
noteOn,3600,239,71:80,B4,B4,0.2739
noteOn,3600,239,57:80,A3,A3,0.2739
noteOn,3840,239,74:80,D5,D5,0.2739
noteOn,3840,239,53:80,F3,F3,0.2739
noteOn,4080,239,77:80,F5,F5,0.2739
noteOn,4080,239,50:80,D3,D3,0.2739
noteOn,4320,119,74:80,D5,D5,0.2282
noteOn,4320,719,45:80,A2,A2,0.2282
noteOn,4440,119,76:80,E5,E5,0.1369
noteOn,4560,239,77:80,F5,F5,0.1826
noteOn,4800,239,80:80,G#5,Ab5,0.2739
noteOn,5040,239,77:80,F5,F5,0.3651
noteOn,5040,119,57:80,A3,A3,0.3651
noteOn,5160,119,56:80,G#3,Ab3,0.3195
noteOn,5280,239,74:80,D5,D5,0.3651
noteOn,5280,119,57:80,A3,A3,0.3651
noteOn,5400,119,56:80,G#3,Ab3,0.2739
noteOn,5520,239,71:80,B4,B4,0.3195
noteOn,5520,119,57:80,A3,A3,0.3195
noteOn,5640,119,56:80,G#3,Ab3,0.2282
noteOn,5760,239,74:80,D5,D5,0.2739
noteOn,5760,239,57:80,A3,A3,0.2739
noteOn,6000,239,77:80,F5,F5,0.2739
