type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,739,30,69:76,A4,A4,0.2552
noteOn,749,326,45:61,A2,A2,0.2041
noteOn,817,48,71:75,B4,B4,0.1531
noteOn,907,25,72:78,C5,C5,0.2041
noteOn,1093,29,76:76,E5,E5,0.3062
noteOn,1267,35,72:70,C5,C5,0.4082
noteOn,1288,58,57:61,A3,A3,0.3572
noteOn,1366,69,56:62,G#3,Ab3,0.3572
noteOn,1448,36,69:71,A4,A4,0.4082
noteOn,1454,51,57:66,A3,A3,0.3572
noteOn,1525,56,56:65,G#3,Ab3,0.3062
noteOn,1612,46,57:67,A3,A3,0.3572
noteOn,1622,28,64:74,E4,E4,0.3062
noteOn,1693,73,56:62,G#3,Ab3,0.2552
noteOn,1782,26,69:82,A4,A4,0.3062
noteOn,1783,34,57:68,A3,A3,0.2552
noteOn,1949,37,72:77,C5,C5,0.3062
noteOn,1954,28,52:64,E3,E3,0.2552
noteOn,2121,31,48:63,C3,C3,0.3062
noteOn,2121,33,76:82,E5,E5,0.3062
noteOn,2292,293,45:73,A2,A2,0.2552
noteOn,2295,30,71:81,B4,B4,0.2041
noteOn,2374,44,72:84,C5,C5,0.1531
noteOn,2454,38,74:84,D5,D5,0.2041
noteOn,2635,27,77:81,F5,F5,0.3062
noteOn,2803,33,74:75,D5,D5,0.4082
noteOn,2809,49,57:55,A3,A3,0.3572
noteOn,2883,43,56:70,G#3,Ab3,0.3572
noteOn,2953,70,57:65,A3,A3,0.4082
noteOn,2968,49,71:83,B4,B4,0.3572
noteOn,3029,67,56:73,G#3,Ab3,0.3062
noteOn,3114,65,57:72,A3,A3,0.3572
noteOn,3126,35,68:89,G#4,Ab4,0.3062
noteOn,3194,74,56:68,G#3,Ab3,0.2552
noteOn,3282,39,71:86,B4,B4,0.3062
noteOn,3290,53,57:71,A3,A3,0.2552
noteOn,3445,26,74:78,D5,D5,0.3062
noteOn,3448,28,53:66,F3,F3,0.2552
noteOn,3604,31,50:64,D3,D3,0.3062
noteOn,3607,37,77:87,F5,F5,0.2552
noteOn,3772,65,74:82,D5,D5,0.2552
noteOn,3776,290,45:73,A2,A2,0.2041
noteOn,3843,48,76:82,E5,E5,0.1531
noteOn,3928,64,77:85,F5,F5,0.2041
noteOn,4106,49,80:78,G#5,Ab5,0.3062
noteOn,4269,29,77:81,F5,F5,0.4082
noteOn,4281,49,57:53,A3,A3,0.4082
noteOn,4358,59,56:63,G#3,Ab3,0.4082
noteOn,4426,37,74:85,D5,D5,0.4082
noteOn,4433,71,57:69,A3,A3,0.3572
noteOn,4512,70,56:75,G#3,Ab3,0.3572
noteOn,4584,54,71:90,B4,B4,0.3572
noteOn,4595,67,57:71,A3,A3,0.3062
noteOn,4659,69,56:72,G#3,Ab3,0.2552
noteOn,4735,45,74:87,D5,D5,0.3062
noteOn,4745,54,57:76,A3,A3,0.2552
noteOn,4896,42,77:87,F5,F5,0.3062
noteOn,4900,31,53:69,F3,F3,0.2552
noteOn,5051,34,50:64,D3,D3,0.2552
noteOn,5052,51,80:90,G#5,Ab5,0.2041
noteOn,5237,183,81:91,A5,A5,0.2552
noteOn,5240,366,45:75,A2,A2,0.2041
noteOn,5411,154,79:83,G5,G5,0.2552
noteOn,5490,93,77:83,F5,F5,0.2041
noteOn,5571,77,76:77,E5,E5,0.2041
noteOn,5653,91,74:69,D5,D5,0.1531
noteOn,5740,169,72:73,C5,C5,0.1531
noteOn,5916,28,69:64,A4,A4,0.1531
noteOn,6081,22,64:56,E4,E4,0.1531
noteOn,6242,32,60:67,C4,C4,0.1531
noteOn,6402,34,57:71,A3,A3,0.3062
noteOn,6556,42,63:72,D#4,Eb4,0.3572
noteOn,6734,108,52:59,E3,E3,0.3572
noteOn,6741,318,76:68,E5,E5,0.3062
noteOn,6743,313,79:74,G5,G5,0.2552
noteOn,6757,293,71:63,B4,B4,0.2041
noteOn,6796,120,54:71,F#3,Gb3,0.1531
noteOn,6892,37,55:77,G3,G3,0.2041
noteOn,7067,31,59:75,B3,B3,0.3062
noteOn,7222,31,55:71,G3,G3,0.4082
noteOn,7234,48,76:69,E5,E5,0.3572
noteOn,7302,72,75:74,D#5,Eb5,0.3572
noteOn,7382,40,52:62,E3,E3,0.4082
