type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,988,740,45:42,A2,A2,0.1826
noteOn,1012,72,69:66,A4,A4,0.1826
noteOn,1113,81,71:68,B4,B4,0.1369
noteOn,1225,34,72:72,C5,C5,0.0913
noteOn,1491,37,76:68,E5,E5,0.2739
noteOn,1735,66,57:54,A3,A3,0.3651
noteOn,1739,41,72:72,C5,C5,0.3195
noteOn,1847,64,56:62,G#3,Ab3,0.3195
noteOn,1961,54,57:59,A3,A3,0.3651
noteOn,1964,49,69:74,A4,A4,0.3195
noteOn,2062,70,56:68,G#3,Ab3,0.2739
noteOn,2199,49,57:53,A3,A3,0.2282
noteOn,2199,42,64:69,E4,E4,0.2282
noteOn,2283,69,56:64,G#3,Ab3,0.2282
noteOn,2418,61,57:47,A3,A3,0.1826
noteOn,2438,30,69:70,A4,A4,0.1369
noteOn,2692,44,52:49,E3,E3,0.1826
noteOn,2695,41,72:71,C5,C5,0.1369
noteOn,2923,45,48:49,C3,C3,0.2739
noteOn,2924,41,76:73,E5,E5,0.2282
noteOn,3198,62,71:79,B4,B4,0.2282
noteOn,3199,683,45:48,A2,A2,0.1826
noteOn,3288,60,72:82,C5,C5,0.1369
noteOn,3397,30,74:78,D5,D5,0.0913
noteOn,3655,37,77:63,F5,F5,0.2739
noteOn,3890,68,57:59,A3,A3,0.3651
noteOn,3891,38,74:70,D5,D5,0.3195
noteOn,3998,45,56:65,G#3,Ab3,0.3195
noteOn,4104,52,57:66,A3,A3,0.3651
noteOn,4115,40,71:70,B4,B4,0.3195
noteOn,4205,57,56:65,G#3,Ab3,0.2739
noteOn,4322,48,57:65,A3,A3,0.2282
noteOn,4329,70,68:78,G#4,Ab4,0.2739
noteOn,4409,82,56:76,G#3,Ab3,0.2282
noteOn,4550,49,57:56,A3,A3,0.1826
noteOn,4565,29,71:85,B4,B4,0.2282
noteOn,4804,39,74:79,D5,D5,0.2282
noteOn,4809,38,53:57,F3,F3,0.1826
noteOn,5039,49,77:86,F5,F5,0.2739
noteOn,5040,56,50:51,D3,D3,0.2282
noteOn,5284,666,45:51,A2,A2,0.2282
noteOn,5298,57,74:82,D5,D5,0.1826
noteOn,5401,68,76:85,E5,E5,0.1369
noteOn,5513,29,77:83,F5,F5,0.1826
noteOn,5748,142,80:88,G#5,Ab5,0.2739
noteOn,5980,41,77:74,F5,F5,0.3651
noteOn,5988,68,57:63,A3,A3,0.3195
noteOn,6099,51,56:70,G#3,Ab3,0.3195
noteOn,6204,62,57:67,A3,A3,0.3651
noteOn,6211,38,74:75,D5,D5,0.3195
noteOn,6322,51,56:69,G#3,Ab3,0.2739
noteOn,6435,70,71:83,B4,B4,0.3195
noteOn,6436,60,57:64,A3,A3,0.2739
noteOn,6540,62,56:66,G#3,Ab3,0.2282
noteOn,6664,44,57:59,A3,A3,0.2739
noteOn,6664,52,74:84,D5,D5,0.2739
noteOn,6903,50,77:86,F5,F5,0.2282
