type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,625000,96,,
noteOn,0,119,53:49,F3,F3,0.1826
noteOn,240,119,60:49,C4,C4,0.2282
noteOn,240,119,65:49,F4,F4,0.2282
noteOn,480,119,53:49,F3,F3,0.1826
noteOn,720,119,60:49,C4,C4,0.2282
noteOn,720,119,65:49,F4,F4,0.2282
noteOn,960,119,53:49,F3,F3,0.1826
noteOn,1200,119,60:49,C4,C4,0.2282
noteOn,1200,119,65:49,F4,F4,0.2282
noteOn,1440,119,53:49,F3,F3,0.2739
noteOn,1680,119,60:49,C4,C4,0.3651
noteOn,1680,119,65:49,F4,F4,0.3651
noteOn,1860,59,70:49,Bb4,Bb4,0.3195
noteOn,1920,119,68:49,Ab4,Ab4,0.3651
noteOn,1920,119,53:49,F3,F3,0.3651
noteOn,2160,119,68:49,Ab4,Ab4,0.4108
noteOn,2160,119,60:49,C4,C4,0.4108
noteOn,2160,119,65:49,F4,F4,0.4108
noteOn,2280,119,70:49,Bb4,Bb4,0.3195
noteOn,2400,119,68:49,Ab4,Ab4,0.4564
noteOn,2400,119,53:49,F3,F3,0.4564
noteOn,2640,119,67:49,G4,G4,0.4564
noteOn,2640,119,60:49,C4,C4,0.4564
noteOn,2640,119,64:49,E4,E4,0.4564
noteOn,2760,59,68:49,Ab4,Ab4,0.3651
noteOn,2820,59,70:49,Bb4,Bb4,0.3651
noteOn,2880,360,68:58,Ab4,Ab4,0.4564
noteOn,2880,479,72:58,C5,C5,0.4564
noteOn,2880,119,53:49,F3,F3,0.4564
noteOn,3120,119,60:49,C4,C4,0.4108
noteOn,3120,119,65:49,F4,F4,0.4108
noteOn,3240,119,68:49,Ab4,Ab4,0.3195
noteOn,3300,59,70:49,Bb4,Bb4,0.3195
noteOn,3360,479,68:58,Ab4,Ab4,0.3651
noteOn,3360,479,72:58,C5,C5,0.3651
noteOn,3360,119,53:49,F3,F3,0.3651
noteOn,3600,119,60:49,C4,C4,0.3651
noteOn,3600,119,65:49,F4,F4,0.3651
noteOn,3780,59,70:49,Bb4,Bb4,0.3195
noteOn,3840,119,68:49,Ab4,Ab4,0.3651
noteOn,3840,119,53:49,F3,F3,0.3651
noteOn,4080,119,68:49,Ab4,Ab4,0.4564
noteOn,4080,119,60:49,C4,C4,0.4564
noteOn,4080,119,65:49,F4,F4,0.4564
noteOn,4200,119,70:49,Bb4,Bb4,0.3195
noteOn,4320,119,68:49,Ab4,Ab4,0.4564
noteOn,4320,119,53:49,F3,F3,0.4564
noteOn,4560,119,67:49,G4,G4,0.4564
noteOn,4560,119,72:49,C5,C5,0.4564
noteOn,4560,119,60:49,C4,C4,0.4564
noteOn,4560,119,64:49,E4,E4,0.4564
noteOn,4740,59,72:49,C5,C5,0.3195
noteOn,4800,479,68:58,Ab4,Ab4,0.4108
noteOn,4800,479,77:58,F5,F5,0.4108
noteOn,4800,119,53:49,F3,F3,0.4108
noteOn,5040,119,60:49,C4,C4,0.3651
noteOn,5040,119,65:49,F4,F4,0.3651
noteOn,5220,59,72:49,C5,C5,0.3195
noteOn,5280,479,68:58,Ab4,Ab4,0.4108
noteOn,5280,479,77:58,F5,F5,0.4108
noteOn,5280,119,53:49,F3,F3,0.4108
noteOn,5520,119,60:49,C4,C4,0.4564
noteOn,5520,119,65:49,F4,F4,0.4564
noteOn,5700,59,78:49,Gb5,Gb5,0.4108
noteOn,5760,119,77:49,F5,F5,0.5021
noteOn,5760,239,68:49,Ab4,Ab4,0.5021
noteOn,5760,119,49:49,Db3,Db3,0.5021
noteOn,6000,119,77:49,F5,F5,0.5934
noteOn,6000,239,68:49,Ab4,Ab4,0.5934
noteOn,6000,119,61:49,Db4,Db4,0.5934
noteOn,6000,119,65:49,F4,F4,0.5934
noteOn,6120,119,78:49,Gb5,Gb5,0.4108
noteOn,6240,119,77:49,F5,F5,0.5021
noteOn,6240,239,69:49,A4,A4,0.5021
noteOn,6240,119,48:49,C3,C3,0.5021
noteOn,6480,119,77:49,F5,F5,0.5477
noteOn,6480,239,69:49,A4,A4,0.5477
noteOn,6480,119,60:49,C4,C4,0.5477
noteOn,6480,119,63:49,Eb4,Eb4,0.5477
noteOn,6480,119,65:49,F4,F4,0.5477
noteOn,6720,239,77:49,F5,F5,0.4564
noteOn,6720,359,70:49,Bb4,Bb4,0.4564
noteOn,6720,119,46:49,Bb2,Bb2,0.4564
noteOn,6960,119,82:49,Bb5,Bb5,0.4108
noteOn,6960,119,58:49,Bb3,Bb3,0.4108
noteOn,6960,119,61:49,Db4,Db4,0.4108
noteOn,6960,119,65:49,F4,F4,0.4108
noteOn,7200,479,68:49,Ab4,Ab4,0.3651
noteOn,7200,479,77:49,F5,F5,0.3651
noteOn,7200,119,53:49,F3,F3,0.3651
noteOn,7440,119,60:49,C4,C4,0.5021
noteOn,7440,119,65:49,F4,F4,0.5021
noteOn,7680,119,68:49,Ab4,Ab4,0.639
noteOn,7680,119,72:49,C5,C5,0.639
noteOn,7680,119,48:49,C3,C3,0.639
noteOn,7800,119,67:49,G4,G4,0.5477
noteOn,7800,119,70:49,Bb4,Bb4,0.5477
noteOn,7920,0,65:49,F4,F4,0.6847
noteOn,7920,119,68:49,Ab4,Ab4,0.6847
noteOn,7920,119,60:49,C4,C4,0.6847
noteOn,7920,119,65:49,F4,F4,0.6847
noteOn,8040,119,67:49,G4,G4,0.5477
noteOn,8040,119,70:49,Bb4,Bb4,0.5477
noteOn,8160,119,72:49,C5,C5,0.639
noteOn,8160,239,68:49,Ab4,Ab4,0.639
noteOn,8160,119,48:49,C3,C3,0.639
noteOn,8280,119,73:49,Db5,Db5,0.5021
noteOn,8400,119,72:49,C5,C5,0.5477
noteOn,8400,239,67:49,G4,G4,0.5477
noteOn,8400,239,70:49,Bb4,Bb4,0.5477
noteOn,8400,119,60:49,C4,C4,0.5477
noteOn,8400,119,64:49,E4,E4,0.5477
noteOn,8520,119,76:49,E5,E5,0.3195
noteOn,8640,479,68:58,Ab4,Ab4,0.4564
noteOn,8640,479,72:58,C5,C5,0.4564
noteOn,8640,479,77:58,F5,F5,0.4564
noteOn,8640,119,53:49,F3,F3,0.4564
noteOn,8880,119,60:49,C4,C4,0.3651
noteOn,8880,119,65:49,F4,F4,0.3651
noteOn,9120,479,68:58,Ab4,Ab4,0.4108
noteOn,9120,479,72:58,C5,C5,0.4108
noteOn,9120,479,77:58,F5,F5,0.4108
noteOn,9120,119,53:49,F3,F3,0.4108
noteOn,9360,119,60:49,C4,C4,0.3651
noteOn,9360,119,65:49,F4,F4,0.3651
noteOn,9540,59,70:49,Bb4,Bb4,0.3195
noteOn,9600,119,68:49,Ab4,Ab4,0.3651
noteOn,9600,119,53:49,F3,F3,0.3651
noteOn,9840,119,68:49,Ab4,Ab4,0.4108
noteOn,9840,119,60:49,C4,C4,0.4108
noteOn,9840,119,65:49,F4,F4,0.4108
noteOn,9960,119,70:49,Bb4,Bb4,0.3195
noteOn,10080,119,68:49,Ab4,Ab4,0.4564
noteOn,10080,119,53:49,F3,F3,0.4564
noteOn,10320,119,67:49,G4,G4,0.4564
noteOn,10320,119,60:49,C4,C4,0.4564
noteOn,10320,119,64:49,E4,E4,0.4564
noteOn,10440,59,68:49,Ab4,Ab4,0.3651
noteOn,10500,59,70:49,Bb4,Bb4,0.3651
noteOn,10560,360,68:58,Ab4,Ab4,0.4564
noteOn,10560,479,72:58,C5,C5,0.4564
noteOn,10560,119,53:49,F3,F3,0.4564
noteOn,10800,119,60:49,C4,C4,0.4108
noteOn,10800,119,65:49,F4,F4,0.4108
