type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,6:0,F# Major,,
timeSignature,0,0,12:16,12/16,,
setTempo,0,0,500000,120,,
noteOn,0,119,66:80,F#4,Gb4,0.2282
noteOn,120,119,70:80,A#4,Bb4,0.2282
noteOn,240,119,73:80,C#5,Db5,0.2739
noteOn,360,119,70:80,A#4,Bb4,0.2739
noteOn,480,119,66:80,F#4,Gb4,0.2739
noteOn,600,119,73:80,C#5,Db5,0.2739
noteOn,720,839,73:80,C#5,Db5,0.2739
noteOn,720,119,54:80,F#3,Gb3,0.2739
noteOn,840,119,58:80,A#3,Bb3,0.2282
noteOn,960,119,61:80,C#4,Db4,0.2282
noteOn,1080,119,58:80,A#3,Bb3,0.2282
noteOn,1200,119,54:80,F#3,Gb3,0.2282
noteOn,1320,119,63:80,D#4,Eb4,0.2282
noteOn,1440,359,63:80,D#4,Eb4,0.2282
noteOn,1560,119,70:80,A#4,Bb4,0.2282
noteOn,1680,239,71:80,B4,B4,0.2282
noteOn,1800,359,61:80,C#4,Db4,0.2282
noteOn,1920,119,73:80,C#5,Db5,0.2282
noteOn,2040,239,70:80,A#4,Bb4,0.2282
noteOn,2160,359,59:80,B3,B3,0.2282
noteOn,2280,119,75:80,D#5,Eb5,0.2282
noteOn,2400,239,68:80,G#4,Ab4,0.2282
noteOn,2520,359,58:80,A#3,Bb3,0.2282
noteOn,2640,119,70:80,A#4,Bb4,0.2282
noteOn,2760,239,66:80,F#4,Gb4,0.2282
noteOn,2880,359,56:80,G#3,Ab3,0.2282
noteOn,3000,119,71:80,B4,B4,0.2282
noteOn,3120,239,65:80,F4,F4,0.2282
noteOn,3240,359,54:80,F#3,Gb3,0.2282
noteOn,3360,119,71:80,B4,B4,0.2282
noteOn,3480,239,63:80,D#4,Eb4,0.2739
noteOn,3600,359,53:80,F3,F3,0.2739
noteOn,3720,119,71:80,B4,B4,0.2739
noteOn,3840,119,61:80,C#4,Db4,0.3195
noteOn,3960,119,65:80,F4,F4,0.3195
noteOn,3960,359,49:80,C#3,Db3,0.3195
noteOn,4080,119,68:80,G#4,Ab4,0.2739
noteOn,4200,119,71:80,B4,B4,0.2739
noteOn,4320,119,70:80,A#4,Bb4,0.2739
noteOn,4320,359,54:80,F#3,Gb3,0.2739
noteOn,4440,119,66:80,F#4,Gb4,0.2282
noteOn,4560,239,72:80,C5,C5,0.2282
noteOn,4680,359,56:80,G#3,Ab3,0.2282
noteOn,4800,119,66:80,F#4,Gb4,0.2282
noteOn,4920,239,73:80,C#5,Db5,0.2282
noteOn,5040,359,58:80,A#3,Bb3,0.2282
noteOn,5160,119,66:80,F#4,Gb4,0.2282
noteOn,5280,239,75:80,D#5,Eb5,0.2282
noteOn,5400,359,60:80,C4,C4,0.2282
noteOn,5520,119,68:80,G#4,Ab4,0.2282
noteOn,5640,239,77:80,F5,F5,0.2282
noteOn,5760,359,61:80,C#4,Db4,0.2282
noteOn,5880,119,80:80,G#5,Ab5,0.2282
noteOn,6000,239,73:80,C#5,Db5,0.2739
noteOn,6120,359,56:80,G#3,Ab3,0.2739
noteOn,6240,119,75:80,D#5,Eb5,0.2739
noteOn,6360,119,72:80,C5,C5,0.3195
noteOn,6480,119,73:80,C#5,Db5,0.3195
noteOn,6480,359,58:80,A#3,Bb3,0.3195
noteOn,6600,119,77:80,F5,F5,0.3195
noteOn,6720,119,73:80,C#5,Db5,0.3195
noteOn,6840,119,73:80,C#5,Db5,0.3195
noteOn,6840,359,53:80,F3,F3,0.3195
noteOn,6960,59,77:80,F5,F5,0.2739
noteOn,7020,59,75:80,D#5,Eb5,0.2282
noteOn,7080,239,73:80,C#5,Db5,0.2282
noteOn,7200,359,54:80,F#3,Gb3,0.2282
noteOn,7320,119,82:80,A#5,Bb5,0.2282
noteOn,7440,239,73:80,C#5,Db5,0.2739
noteOn,7560,359,56:80,G#3,Ab3,0.2739
noteOn,7680,119,75:80,D#5,Eb5,0.2739
noteOn,7800,119,72:80,C5,C5,0.2739
noteOn,7920,119,73:80,C#5,Db5,0.2739
noteOn,7920,359,49:80,C#3,Db3,0.2739
noteOn,8040,119,77:80,F5,F5,0.2282
noteOn,8160,119,80:80,G#5,Ab5,0.3195
noteOn,8280,119,77:80,F5,F5,0.5021
noteOn,8400,119,73:80,C#5,Db5,0.6847
noteOn,8520,119,80:80,G#5,Ab5,0.8216
noteOn,8640,51,80:80,G#5,Ab5,0.9129
noteOn,8640,50,82:80,A#5,Bb5,0.9129
noteOn,8640,119,49:80,C#3,Db3,0.9129
noteOn,8691,50,80:80,G#5,Ab5,0.7759
noteOn,8699,44,82:80,A#5,Bb5,0.7303
noteOn,8743,50,82:80,A#5,Bb5,0.7303
noteOn,8759,35,80:80,G#5,Ab5,0.7303
noteOn,8760,119,53:80,F3,F3,0.7303
noteOn,8794,50,80:80,G#5,Ab5,0.6847
