type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,209,66:46,F#4,Gb4,0.1531
noteOn,939,45,70:55,A#4,Bb4,0.1531
noteOn,1096,60,73:65,C#5,Db5,0.1531
noteOn,1263,195,70:68,A#4,Bb4,0.1531
noteOn,1442,40,66:65,F#4,Gb4,0.2041
noteOn,1596,73,73:76,C#5,Db5,0.3062
noteOn,1752,186,54:48,F#3,Gb3,0.4082
noteOn,1770,103,75:66,D#5,Eb5,0.4082
noteOn,1879,47,73:64,C#5,Db5,0.5103
noteOn,1929,45,58:56,A#3,Bb3,0.5103
noteOn,1938,55,75:60,D#5,Eb5,0.4593
noteOn,2031,34,73:47,C#5,Db5,0.5613
noteOn,2078,41,75:63,D#5,Eb5,0.5613
noteOn,2092,36,61:63,C#4,Db4,0.5103
noteOn,2139,32,73:67,C#5,Db5,0.4593
noteOn,2186,34,75:56,D#5,Eb5,0.4082
noteOn,2234,36,73:70,C#5,Db5,0.4082
noteOn,2255,147,58:60,A#3,Bb3,0.3572
noteOn,2287,30,75:63,D#5,Eb5,0.3062
noteOn,2325,38,73:58,C#5,Db5,0.2552
noteOn,2370,61,75:74,D#5,Eb5,0.2041
noteOn,2415,549,73:75,C#5,Db5,0.2041
noteOn,2424,47,54:57,F#3,Gb3,0.1531
noteOn,2588,71,63:65,D#4,Eb4,0.1531
noteOn,2767,372,63:69,D#4,Eb4,0.1531
noteOn,2935,66,70:73,A#4,Bb4,0.1531
noteOn,3109,363,71:74,B4,B4,0.1531
noteOn,3287,411,61:60,C#4,Db4,0.1531
noteOn,3463,55,73:75,C#5,Db5,0.1531
noteOn,3641,384,70:72,A#4,Bb4,0.1531
noteOn,3831,397,59:58,B3,B3,0.1531
noteOn,4002,55,75:81,D#5,Eb5,0.1531
noteOn,4188,393,68:77,G#4,Ab4,0.1531
noteOn,4372,385,58:64,A#3,Bb3,0.1531
noteOn,4550,65,70:72,A#4,Bb4,0.1531
noteOn,4728,386,66:64,F#4,Gb4,0.1531
noteOn,4904,376,56:56,G#3,Ab3,0.1531
noteOn,5082,44,71:71,B4,B4,0.1531
noteOn,5268,393,65:64,F4,F4,0.1531
noteOn,5450,346,54:51,F#3,Gb3,0.1531
noteOn,5626,37,71:63,B4,B4,0.1531
noteOn,5804,385,63:56,D#4,Eb4,0.1531
noteOn,5990,338,53:48,F3,F3,0.1531
noteOn,6169,56,71:55,B4,B4,0.2041
noteOn,6334,40,61:60,C#4,Db4,0.2041
noteOn,6524,187,65:52,F4,F4,0.2041
noteOn,6533,342,49:35,C#3,Db3,0.1531
noteOn,6710,40,68:58,G#4,Ab4,0.2041
noteOn,6867,42,71:66,B4,B4,0.2041
noteOn,7051,192,70:57,A#4,Bb4,0.2041
noteOn,7066,299,54:46,F#3,Gb3,0.1531
noteOn,7228,36,66:52,F#4,Gb4,0.1531
noteOn,7411,403,72:59,C5,C5,0.1531
noteOn,7605,347,56:47,G#3,Ab3,0.1531
noteOn,7772,35,66:63,F#4,Gb4,0.1531
noteOn,7952,384,73:67,C#5,Db5,0.1531
noteOn,8134,382,58:59,A#3,Bb3,0.1531
noteOn,8310,68,66:69,F#4,Gb4,0.1531
noteOn,8497,336,75:81,D#5,Eb5,0.1531
noteOn,8675,354,60:67,C4,C4,0.1531
noteOn,8845,61,68:79,G#4,Ab4,0.1531
noteOn,9028,385,77:86,F5,F5,0.1531
noteOn,9208,392,61:65,C#4,Db4,0.1531
noteOn,9393,57,80:85,G#5,Ab5,0.1531
noteOn,9578,381,73:78,C#5,Db5,0.1531
noteOn,9756,361,56:65,G#3,Ab3,0.1531
noteOn,9935,54,75:82,D#5,Eb5,0.2041
noteOn,10112,41,72:83,C5,C5,0.2041
noteOn,10282,189,73:80,C#5,Db5,0.2041
noteOn,10290,312,58:59,A#3,Bb3,0.1531
noteOn,10459,34,77:79,F5,F5,0.2041
noteOn,10636,28,73:75,C#5,Db5,0.2041
noteOn,10794,294,53:52,F3,F3,0.2552
noteOn,10794,29,73:76,C#5,Db5,0.2552
noteOn,10965,69,77:72,F5,F5,0.2041
noteOn,11034,73,75:72,D#5,Eb5,0.1531
noteOn,11120,400,73:71,C#5,Db5,0.1531
noteOn,11315,344,54:53,F#3,Gb3,0.1531
