type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,718,239,79:34,G5,G5,0.1021
noteOn,746,184,67:27,G4,G4,0.051
noteOn,1200,233,79:34,G5,G5,0.1021
noteOn,1217,193,67:31,G4,G4,0.051
noteOn,1660,234,79:42,G5,G5,0.1021
noteOn,1684,223,67:29,G4,G4,0.051
noteOn,2221,321,79:37,G5,G5,0.2041
noteOn,2242,286,67:14,G4,G4,0.1531
noteOn,2250,351,64:45,E4,E4,0.1021
noteOn,2555,129,72:33,C5,C5,0.2041
noteOn,2726,252,79:42,G5,G5,0.2552
noteOn,2739,220,67:37,G4,G4,0.2552
noteOn,2751,424,64:47,E4,E4,0.2552
noteOn,2960,105,72:37,C5,C5,0.2552
noteOn,3106,219,79:58,G5,G5,0.2552
noteOn,3121,196,67:46,G4,G4,0.2552
noteOn,3130,173,62:50,D4,D4,0.2552
noteOn,3313,139,72:47,C5,C5,0.2041
noteOn,3473,226,79:70,G5,G5,0.2552
noteOn,3502,496,62:46,D4,D4,0.2041
noteOn,3507,219,67:49,G4,G4,0.1531
noteOn,3720,135,72:46,C5,C5,0.2552
noteOn,3738,133,70:40,A#4,Bb4,0.2041
noteOn,3902,226,79:76,G5,G5,0.2552
noteOn,3926,236,67:50,G4,G4,0.2041
noteOn,3943,308,60:47,C4,C4,0.2041
noteOn,4137,165,72:51,C5,C5,0.2041
noteOn,4147,190,70:41,A#4,Bb4,0.1531
noteOn,4311,227,79:74,G5,G5,0.2041
noteOn,4336,232,67:54,G4,G4,0.1531
noteOn,4575,102,72:43,C5,C5,0.2041
noteOn,4601,178,70:32,A#4,Bb4,0.2041
noteOn,4925,211,79:64,G5,G5,0.3062
noteOn,4955,254,67:39,G4,G4,0.2552
noteOn,4972,74,41:43,F2,F2,0.2041
noteOn,5262,173,60:39,C4,C4,0.4082
noteOn,5262,161,72:39,C5,C5,0.4082
noteOn,5277,70,69:26,A4,A4,0.3572
noteOn,5433,178,77:68,F5,F5,0.4593
noteOn,5457,146,65:47,F4,F4,0.4082
noteOn,5473,101,57:40,A3,A3,0.3572
noteOn,5629,118,60:32,C4,C4,0.4593
noteOn,5644,113,72:41,C5,C5,0.4082
noteOn,5655,84,69:33,A4,A4,0.3572
noteOn,5771,228,76:70,E5,E5,0.3572
noteOn,5793,147,64:46,E4,E4,0.3572
noteOn,5799,186,50:44,D3,D3,0.3062
noteOn,5955,29,60:40,C4,C4,0.3062
noteOn,5989,146,72:38,C5,C5,0.2552
noteOn,6004,131,69:27,A4,A4,0.3062
noteOn,6145,165,76:61,E5,E5,0.3572
noteOn,6158,66,43:48,G2,G2,0.3572
noteOn,6184,158,64:33,E4,E4,0.3062
noteOn,6377,154,55:30,G3,G3,0.3572
noteOn,6379,146,67:29,G4,G4,0.3062
noteOn,6495,173,74:61,D5,D5,0.3062
noteOn,6523,209,62:41,D4,D4,0.3572
noteOn,6537,197,53:40,F3,F3,0.3062
noteOn,6728,188,55:38,G3,G3,0.2552
noteOn,6728,54,67:17,G4,G4,0.2552
noteOn,6864,232,72:57,C5,C5,0.2552
noteOn,6894,176,60:38,C4,C4,0.2041
noteOn,6906,204,52:39,E3,E3,0.1531
noteOn,7132,145,67:31,G4,G4,0.2552
noteOn,7135,341,55:33,G3,G3,0.2041
noteOn,7412,1127,76:56,E5,E5,0.3062
noteOn,7443,1120,48:39,C3,C3,0.2552
noteOn,7448,274,64:24,E4,E4,0.2041
noteOn,7722,215,55:40,G3,G3,0.2552
noteOn,7726,665,72:35,C5,C5,0.2041
noteOn,7738,173,67:27,G4,G4,0.2041
noteOn,7921,240,60:42,C4,C4,0.2041
noteOn,7940,122,64:23,E4,E4,0.1531
noteOn,8120,199,65:37,F4,F4,0.2041
noteOn,8126,260,57:38,A3,A3,0.1531
noteOn,8355,228,64:32,E4,E4,0.2041
noteOn,8371,158,55:38,G3,G3,0.1531
noteOn,8589,127,72:51,C5,C5,0.2041
noteOn,8606,144,67:49,G4,G4,0.1531
noteOn,8756,216,64:58,E4,E4,0.1531
noteOn,8918,82,36:45,C2,C2,0.1021
noteOn,9049,308,79:73,G5,G5,0.1531
noteOn,9322,143,72:58,C5,C5,0.4082
noteOn,9349,627,55:39,G3,G3,0.3572
