type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,741,191,79:56,G5,G5,0.1021
noteOn,764,208,67:25,G4,G4,0.051
noteOn,1298,235,79:65,G5,G5,0.1021
noteOn,1343,122,67:34,G4,G4,0.051
noteOn,1732,257,79:73,G5,G5,0.1021
noteOn,1777,169,67:40,G4,G4,0.051
noteOn,2213,304,79:64,G5,G5,0.2041
noteOn,2253,75,64:48,E4,E4,0.1531
noteOn,2266,226,67:30,G4,G4,0.1021
noteOn,2533,154,72:40,C5,C5,0.2552
noteOn,2703,253,79:79,G5,G5,0.2552
noteOn,2712,321,64:51,E4,E4,0.2041
noteOn,2743,135,67:39,G4,G4,0.2552
noteOn,2906,201,72:45,C5,C5,0.2041
noteOn,3086,246,79:81,G5,G5,0.2041
noteOn,3106,92,62:48,D4,D4,0.2041
noteOn,3112,100,67:60,G4,G4,0.1531
noteOn,3302,190,72:49,C5,C5,0.2041
noteOn,3475,243,79:82,G5,G5,0.2552
noteOn,3499,391,62:45,D4,D4,0.2041
noteOn,3504,157,67:59,G4,G4,0.1531
noteOn,3694,232,72:57,C5,C5,0.2552
noteOn,3706,211,70:53,A#4,Bb4,0.2041
noteOn,3905,286,79:83,G5,G5,0.2552
noteOn,3938,211,60:42,C4,C4,0.2041
noteOn,3941,221,67:53,G4,G4,0.1531
noteOn,4163,230,72:51,C5,C5,0.2041
noteOn,4177,216,70:50,A#4,Bb4,0.1531
noteOn,4370,308,79:83,G5,G5,0.2041
noteOn,4402,211,67:59,G4,G4,0.1531
noteOn,4656,376,72:49,C5,C5,0.1531
noteOn,4663,358,70:47,A#4,Bb4,0.1021
noteOn,5020,332,79:78,G5,G5,0.2041
noteOn,5069,91,41:27,F2,F2,0.2552
noteOn,5069,262,67:35,G4,G4,0.2552
noteOn,5378,228,72:46,C5,C5,0.3062
noteOn,5418,196,69:35,A4,A4,0.4082
noteOn,5424,62,60:39,C4,C4,0.3572
noteOn,5573,218,77:83,F5,F5,0.3572
noteOn,5610,114,57:39,A3,A3,0.3572
noteOn,5612,179,65:53,F4,F4,0.3572
noteOn,5789,204,72:45,C5,C5,0.4593
noteOn,5796,71,60:39,C4,C4,0.4082
noteOn,5799,185,69:26,A4,A4,0.3572
noteOn,5956,223,76:82,E5,E5,0.3572
noteOn,5987,79,50:45,D3,D3,0.3572
noteOn,5995,70,64:58,E4,E4,0.3062
noteOn,6159,180,72:49,C5,C5,0.3062
noteOn,6160,32,60:32,C4,C4,0.2552
noteOn,6170,172,69:31,A4,A4,0.2041
noteOn,6335,206,76:73,E5,E5,0.3062
noteOn,6369,65,43:38,G2,G2,0.3062
noteOn,6381,147,64:46,E4,E4,0.3572
noteOn,6559,85,55:39,G3,G3,0.4082
noteOn,6560,188,71:48,B4,B4,0.3572
noteOn,6591,144,67:27,G4,G4,0.3572
noteOn,6734,208,74:70,D5,D5,0.3572
noteOn,6755,386,53:38,F3,F3,0.3572
noteOn,6765,176,62:47,D4,D4,0.3062
noteOn,6772,74,59:35,B3,B3,0.3062
noteOn,6942,221,71:45,B4,B4,0.3062
noteOn,6961,61,55:30,G3,G3,0.2552
noteOn,6981,185,67:28,G4,G4,0.2041
noteOn,7134,229,72:66,C5,C5,0.2552
noteOn,7153,219,52:45,E3,E3,0.2041
noteOn,7166,162,60:48,C4,C4,0.1531
noteOn,7385,99,55:37,G3,G3,0.2552
noteOn,7402,325,67:41,G4,G4,0.2041
noteOn,7717,360,76:55,E5,E5,0.3062
noteOn,7735,1240,48:39,C3,C3,0.2552
noteOn,7750,243,64:45,E4,E4,0.2041
noteOn,8029,196,72:48,C5,C5,0.2552
noteOn,8036,213,55:40,G3,G3,0.2041
noteOn,8053,151,67:37,G4,G4,0.2552
noteOn,8240,149,64:53,E4,E4,0.2552
noteOn,8246,179,60:42,C4,C4,0.2041
noteOn,8431,313,72:42,C5,C5,0.2552
noteOn,8435,268,65:47,F4,F4,0.2041
noteOn,8444,214,57:47,A3,A3,0.1531
noteOn,8735,290,55:34,G3,G3,0.1021
noteOn,8738,369,64:48,E4,E4,0.051
noteOn,9133,298,72:45,C5,C5,0.1531
noteOn,9141,247,67:35,G4,G4,0.1021
noteOn,9405,124,64:59,E4,E4,0.1531
