type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,6823,333,79:34,G5,G5,0.0913
noteOn,6852,295,67:23,G4,G4,0.0456
noteOn,7452,349,79:44,G5,G5,0.0913
noteOn,7498,267,67:22,G4,G4,0.0456
noteOn,8010,371,79:48,G5,G5,0.0913
noteOn,8048,276,67:26,G4,G4,0.0456
noteOn,8590,417,64:46,E4,E4,0.1826
noteOn,8596,336,79:46,G5,G5,0.1369
noteOn,8615,328,67:33,G4,G4,0.0913
noteOn,8924,239,72:35,C5,C5,0.1826
noteOn,9202,355,79:55,G5,G5,0.1826
noteOn,9210,499,64:49,E4,E4,0.1369
noteOn,9230,313,67:38,G4,G4,0.0913
noteOn,9473,248,72:40,C5,C5,0.1826
noteOn,9759,390,79:60,G5,G5,0.1826
noteOn,9776,372,62:39,D4,D4,0.1369
noteOn,9777,377,67:48,G4,G4,0.0913
noteOn,10047,147,72:44,C5,C5,0.1826
noteOn,10314,114,79:68,G5,G5,0.2282
noteOn,10333,303,67:55,G4,G4,0.1826
noteOn,10341,654,62:42,D4,D4,0.1369
noteOn,10591,93,72:46,C5,C5,0.2282
noteOn,10610,87,70:38,A#4,Bb4,0.1826
noteOn,10876,403,79:72,G5,G5,0.2282
noteOn,10889,437,67:59,G4,G4,0.1826
noteOn,10896,447,60:40,C4,C4,0.1369
noteOn,11184,123,72:56,C5,C5,0.1826
noteOn,11195,132,70:50,A#4,Bb4,0.1369
noteOn,11467,194,79:76,G5,G5,0.1826
noteOn,11479,387,67:60,G4,G4,0.1369
noteOn,11756,167,70:52,A#4,Bb4,0.2282
noteOn,11765,147,72:53,C5,C5,0.1826
noteOn,12066,303,41:52,F2,F2,0.1369
noteOn,12165,254,79:68,G5,G5,0.2282
noteOn,12183,420,67:43,G4,G4,0.1826
noteOn,12583,280,69:35,A4,A4,0.2739
noteOn,12598,99,72:37,C5,C5,0.2282
noteOn,12611,331,60:30,C4,C4,0.1826
noteOn,12869,286,77:68,F5,F5,0.2739
noteOn,12893,297,65:47,F4,F4,0.2282
noteOn,12898,525,57:37,A3,A3,0.1826
noteOn,13147,251,69:41,A4,A4,0.2739
noteOn,13155,289,72:35,C5,C5,0.2282
noteOn,13155,258,60:38,C4,C4,0.2282
noteOn,13390,343,76:68,E5,E5,0.2739
noteOn,13411,321,50:40,D3,D3,0.2282
noteOn,13431,282,64:49,E4,E4,0.1826
noteOn,13640,293,72:42,C5,C5,0.2739
noteOn,13650,298,69:39,A4,A4,0.2282
noteOn,13667,42,60:44,C4,C4,0.1826
noteOn,13916,261,76:66,E5,E5,0.2739
noteOn,13927,144,43:43,G2,G2,0.2282
noteOn,13960,216,64:45,E4,E4,0.1826
noteOn,14200,350,67:38,G4,G4,0.3195
noteOn,14207,315,71:42,B4,B4,0.2739
noteOn,14216,292,55:39,G3,G3,0.2282
noteOn,14453,410,74:66,D5,D5,0.3195
noteOn,14477,324,59:35,B3,B3,0.2739
