type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,210,67:41,G4,G4,0.1021
noteOn,1135,263,79:40,G5,G5,0.051
noteOn,1660,197,67:37,G4,G4,0.1021
noteOn,1660,213,79:44,G5,G5,0.1021
noteOn,2077,178,79:46,G5,G5,0.1021
noteOn,2083,122,67:40,G4,G4,0.051
noteOn,2509,322,79:40,G5,G5,0.2041
noteOn,2527,339,67:37,G4,G4,0.1531
noteOn,2528,232,64:40,E4,E4,0.1021
noteOn,2769,156,72:46,C5,C5,0.2552
noteOn,2947,210,79:53,G5,G5,0.3572
noteOn,2959,471,64:37,E4,E4,0.3062
noteOn,2974,228,67:34,G4,G4,0.2552
noteOn,3131,143,72:44,C5,C5,0.2552
noteOn,3287,201,79:55,G5,G5,0.3572
noteOn,3294,169,62:49,D4,D4,0.3062
noteOn,3314,184,67:45,G4,G4,0.2552
noteOn,3448,149,72:53,C5,C5,0.3062
noteOn,3609,216,79:61,G5,G5,0.4082
noteOn,3611,546,62:49,D4,D4,0.3572
noteOn,3629,219,67:49,G4,G4,0.3062
noteOn,3775,212,72:55,C5,C5,0.3062
noteOn,3789,198,70:51,A#4,Bb4,0.3062
noteOn,3980,231,79:57,G5,G5,0.3572
noteOn,3984,206,67:49,G4,G4,0.3062
noteOn,3992,327,60:45,C4,C4,0.2552
noteOn,4151,193,72:57,C5,C5,0.2041
noteOn,4164,229,70:47,A#4,Bb4,0.2552
noteOn,4351,233,79:61,G5,G5,0.2041
noteOn,4354,198,67:60,G4,G4,0.1531
noteOn,4541,346,72:55,C5,C5,0.2552
noteOn,4542,374,70:52,A#4,Bb4,0.2041
noteOn,4834,240,79:57,G5,G5,0.3062
noteOn,4846,227,67:43,G4,G4,0.3062
noteOn,4857,93,41:50,F2,F2,0.3572
noteOn,5066,154,72:54,C5,C5,0.4593
noteOn,5078,147,60:57,C4,C4,0.4082
noteOn,5078,133,69:54,A4,A4,0.4082
noteOn,5226,133,77:68,F5,F5,0.4593
noteOn,5236,99,57:52,A3,A3,0.4082
noteOn,5237,141,65:57,F4,F4,0.3572
noteOn,5382,148,69:50,A4,A4,0.4593
noteOn,5388,138,60:52,C4,C4,0.4593
noteOn,5389,140,72:50,C5,C5,0.4082
noteOn,5537,138,76:70,E5,E5,0.5103
noteOn,5541,169,64:60,E4,E4,0.4593
noteOn,5546,118,50:58,D3,D3,0.4082
noteOn,5678,180,69:50,A4,A4,0.3572
noteOn,5683,85,72:55,C5,C5,0.4082
noteOn,5686,39,60:53,C4,C4,0.3572
noteOn,5768,115,72:8,C5,C5,0.3572
noteOn,5886,67,43:48,G2,G2,0.5103
noteOn,5887,147,76:63,E5,E5,0.4593
noteOn,5907,156,64:33,E4,E4,0.4082
noteOn,6063,133,67:47,G4,G4,0.4593
noteOn,6065,167,71:40,B4,B4,0.4082
noteOn,6078,80,55:47,G3,G3,0.3572
noteOn,6220,198,74:59,D5,D5,0.4593
noteOn,6232,137,59:30,B3,B3,0.4082
noteOn,6233,180,62:50,D4,D4,0.3572
noteOn,6241,180,53:44,F3,F3,0.3062
noteOn,6382,166,55:42,G3,G3,0.3062
noteOn,6384,186,67:51,G4,G4,0.2552
noteOn,6583,285,72:54,C5,C5,0.2552
noteOn,6598,223,52:42,E3,E3,0.2041
noteOn,6598,185,60:47,C4,C4,0.2041
noteOn,6757,316,67:41,G4,G4,0.2552
noteOn,6771,209,55:38,G3,G3,0.2041
noteOn,7048,1128,76:51,E5,E5,0.3062
noteOn,7058,229,64:41,E4,E4,0.2552
noteOn,7066,1066,48:38,C3,C3,0.2041
noteOn,7290,218,72:34,C5,C5,0.4082
noteOn,7300,121,67:24,G4,G4,0.3572
noteOn,7301,152,55:42,G3,G3,0.3062
noteOn,7462,158,64:39,E4,E4,0.2552
noteOn,7480,175,60:42,C4,C4,0.2041
noteOn,7654,346,72:47,C5,C5,0.2552
noteOn,7663,185,65:39,F4,F4,0.2041
noteOn,7674,284,57:38,A3,A3,0.1531
noteOn,7917,181,55:39,G3,G3,0.2552
noteOn,7920,208,64:38,E4,E4,0.2041
noteOn,8168,156,72:40,C5,C5,0.1531
noteOn,8179,55,67:41,G4,G4,0.1021
noteOn,8296,518,64:49,E4,E4,0.1531
