type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,768,373,79:42,G5,G5,0.1021
noteOn,779,362,67:26,G4,G4,0.051
noteOn,1288,343,79:57,G5,G5,0.1531
noteOn,1297,50,67:36,G4,G4,0.1021
noteOn,1347,290,67:4,G4,G4,0.1021
noteOn,1728,318,64:53,E4,E4,0.1531
noteOn,1850,394,79:53,G5,G5,0.1531
noteOn,1859,394,67:38,G4,G4,0.1021
noteOn,2188,227,72:57,C5,C5,0.2041
noteOn,2416,226,79:59,G5,G5,0.2041
noteOn,2421,483,64:54,E4,E4,0.1531
noteOn,2421,225,67:42,G4,G4,0.1531
noteOn,2632,179,72:59,C5,C5,0.2552
noteOn,2807,192,79:69,G5,G5,0.3572
noteOn,2822,171,67:38,G4,G4,0.3062
noteOn,2825,176,62:53,D4,D4,0.2552
noteOn,2975,150,72:64,C5,C5,0.3062
noteOn,3130,350,62:58,D4,D4,0.4082
noteOn,3132,176,79:76,G5,G5,0.3572
noteOn,3139,169,67:54,G4,G4,0.3062
noteOn,3302,165,70:69,A#4,Bb4,0.3572
noteOn,3302,146,72:67,C5,C5,0.3572
noteOn,3464,199,79:71,G5,G5,0.3062
noteOn,3478,191,67:54,G4,G4,0.3062
noteOn,3479,388,60:53,C4,C4,0.2552
noteOn,3660,157,72:64,C5,C5,0.2041
noteOn,3664,186,70:64,A#4,Bb4,0.1531
noteOn,3848,157,79:74,G5,G5,0.2041
noteOn,3858,256,67:60,G4,G4,0.1531
noteOn,4081,122,72:66,C5,C5,0.2552
noteOn,4084,132,70:66,A#4,Bb4,0.2041
noteOn,4344,264,41:51,F2,F2,0.1531
noteOn,4436,363,79:72,G5,G5,0.1021
noteOn,4442,412,67:50,G4,G4,0.051
noteOn,4833,217,69:56,A4,A4,0.3062
noteOn,4834,209,72:56,C5,C5,0.2552
noteOn,4851,256,60:45,C4,C4,0.2041
noteOn,5038,206,77:67,F5,F5,0.4593
noteOn,5056,200,65:52,F4,F4,0.4082
noteOn,5091,173,57:51,A3,A3,0.3572
noteOn,5246,156,60:54,C4,C4,0.4593
noteOn,5246,161,69:58,A4,A4,0.4593
noteOn,5246,161,72:59,C5,C5,0.4593
noteOn,5393,171,76:75,E5,E5,0.4593
noteOn,5407,176,64:59,E4,E4,0.4082
noteOn,5408,153,50:56,D3,D3,0.3572
noteOn,5544,45,60:63,C4,C4,0.4082
noteOn,5552,159,72:65,C5,C5,0.3572
noteOn,5559,155,69:62,A4,A4,0.3062
noteOn,5717,183,76:71,E5,E5,0.5613
noteOn,5728,184,64:55,E4,E4,0.5103
noteOn,5736,93,43:65,G2,G2,0.4593
noteOn,5906,148,71:64,B4,B4,0.5613
noteOn,5912,138,67:57,G4,G4,0.5103
noteOn,5956,81,55:36,G3,G3,0.4593
noteOn,6037,38,55:2,G3,G3,0.5613
noteOn,6047,176,74:75,D5,D5,0.5103
noteOn,6062,161,62:61,D4,D4,0.4593
noteOn,6073,344,53:27,F3,F3,0.4082
noteOn,6077,141,59:46,B3,B3,0.3572
noteOn,6203,196,71:64,B4,B4,0.4082
noteOn,6210,162,67:56,G4,G4,0.3572
noteOn,6214,182,55:54,G3,G3,0.3062
noteOn,6375,454,72:68,C5,C5,0.2552
noteOn,6387,173,60:57,C4,C4,0.2041
noteOn,6409,432,52:46,E3,E3,0.2041
noteOn,6552,244,55:53,G3,G3,0.2552
noteOn,6566,288,67:47,G4,G4,0.2041
noteOn,6778,1153,48:40,C3,C3,0.3062
noteOn,6848,1134,76:53,E5,E5,0.2552
noteOn,6856,263,64:43,E4,E4,0.2041
noteOn,7111,145,67:46,G4,G4,0.4082
noteOn,7112,187,72:47,C5,C5,0.3572
noteOn,7124,164,55:39,G3,G3,0.3062
noteOn,7271,198,64:52,E4,E4,0.2552
noteOn,7300,197,60:46,C4,C4,0.3062
noteOn,7475,204,72:49,C5,C5,0.2552
noteOn,7479,212,57:45,A3,A3,0.2041
noteOn,7481,187,65:57,F4,F4,0.1531
noteOn,7682,178,55:44,G3,G3,0.2041
noteOn,7683,279,64:52,E4,E4,0.1531
noteOn,7919,234,72:53,C5,C5,0.1531
noteOn,7929,222,67:46,G4,G4,0.1021
noteOn,8218,189,36:58,C2,C2,0.1531
