type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,526,148,79:30,G5,G5,0.051
noteOn,1001,130,79:29,G5,G5,0.1021
noteOn,1002,155,67:15,G4,G4,0.051
noteOn,1474,215,64:22,E4,E4,0.2041
noteOn,1489,181,79:37,G5,G5,0.1531
noteOn,1508,171,67:15,G4,G4,0.1531
noteOn,1692,192,72:33,C5,C5,0.2041
noteOn,1883,160,79:48,G5,G5,0.2041
noteOn,1909,176,67:27,G4,G4,0.2552
noteOn,1931,327,64:19,E4,E4,0.2552
noteOn,2085,182,72:45,C5,C5,0.2552
noteOn,2271,156,62:41,D4,D4,0.2552
noteOn,2277,148,79:56,G5,G5,0.2041
noteOn,2297,173,67:29,G4,G4,0.2552
noteOn,2447,218,72:55,C5,C5,0.2552
noteOn,2639,162,79:64,G5,G5,0.2552
noteOn,2662,440,62:45,D4,D4,0.2552
noteOn,2665,199,67:44,G4,G4,0.2041
noteOn,2819,266,72:53,C5,C5,0.2552
noteOn,2836,254,70:58,A#4,Bb4,0.2041
noteOn,3038,219,79:77,G5,G5,0.2552
noteOn,3051,272,60:43,C4,C4,0.2041
noteOn,3059,221,67:49,G4,G4,0.1531
noteOn,3225,296,70:59,A#4,Bb4,0.2041
noteOn,3226,310,72:52,C5,C5,0.1531
noteOn,3454,211,79:75,G5,G5,0.2041
noteOn,3475,219,67:50,G4,G4,0.1531
noteOn,3679,477,70:53,A#4,Bb4,0.2552
noteOn,3692,473,72:54,C5,C5,0.2041
noteOn,4016,180,41:28,F2,F2,0.3062
noteOn,4035,255,79:61,G5,G5,0.2552
noteOn,4055,298,67:29,G4,G4,0.2041
noteOn,4369,238,72:51,C5,C5,0.4593
noteOn,4372,246,69:40,A4,A4,0.4082
noteOn,4399,180,60:31,C4,C4,0.3572
noteOn,4565,148,77:68,F5,F5,0.4593
noteOn,4578,136,57:45,A3,A3,0.4082
noteOn,4583,139,65:51,F4,F4,0.3572
noteOn,4739,159,60:38,C4,C4,0.4082
noteOn,4747,215,72:48,C5,C5,0.3572
noteOn,4749,212,69:51,A4,A4,0.3062
noteOn,4901,170,76:61,E5,E5,0.3062
noteOn,4923,113,50:38,D3,D3,0.3572
noteOn,4929,154,64:41,E4,E4,0.3062
noteOn,5098,208,69:49,A4,A4,0.3572
noteOn,5098,203,72:37,C5,C5,0.3572
noteOn,5279,139,76:58,E5,E5,0.4082
noteOn,5294,56,43:35,G2,G2,0.4593
noteOn,5297,156,64:38,E4,E4,0.4082
noteOn,5467,142,55:45,G3,G3,0.4082
noteOn,5477,326,71:40,B4,B4,0.4082
noteOn,5492,172,67:35,G4,G4,0.3572
noteOn,5654,431,74:59,D5,D5,0.3062
noteOn,5661,239,59:27,B3,B3,0.2552
noteOn,5667,177,53:37,F3,F3,0.2041
noteOn,5673,169,62:24,D4,D4,0.1531
noteOn,5838,216,67:44,G4,G4,0.2552
noteOn,5855,221,55:40,G3,G3,0.2041
noteOn,6058,196,52:42,E3,E3,0.2552
noteOn,6059,619,72:48,C5,C5,0.2041
noteOn,6074,213,60:33,C4,C4,0.1531
noteOn,6283,423,67:39,G4,G4,0.2552
noteOn,6312,398,55:28,G3,G3,0.2041
noteOn,6575,1283,48:34,C3,C3,0.3062
noteOn,6628,351,64:35,E4,E4,0.2552
noteOn,6632,1260,76:54,E5,E5,0.2041
noteOn,6926,177,67:37,G4,G4,0.2552
noteOn,6931,185,55:31,G3,G3,0.2041
noteOn,6932,166,72:36,C5,C5,0.1531
noteOn,7120,204,64:37,E4,E4,0.2552
noteOn,7122,234,60:36,C4,C4,0.2041
noteOn,7324,300,72:33,C5,C5,0.2552
noteOn,7344,300,57:36,A3,A3,0.2041
noteOn,7348,322,65:27,F4,F4,0.1531
noteOn,7605,243,55:28,G3,G3,0.2041
noteOn,7606,280,64:28,E4,E4,0.1531
noteOn,7899,110,72:45,C5,C5,0.1531
noteOn,7916,116,67:35,G4,G4,0.1021
noteOn,8114,91,64:46,E4,E4,0.1531
noteOn,8332,99,36:27,C2,C2,0.2041
noteOn,8428,322,79:63,G5,G5,0.1531
noteOn,8681,239,72:51,C5,C5,0.4082
noteOn,8691,479,55:47,G3,G3,0.3572
noteOn,8870,172,79:77,G5,G5,0.4593
