type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,963,417,79:35,G5,G5,0.0913
noteOn,1000,399,67:13,G4,G4,0.0456
noteOn,1787,345,79:45,G5,G5,0.0913
noteOn,1844,282,67:17,G4,G4,0.0456
noteOn,2449,292,79:51,G5,G5,0.0913
noteOn,2497,290,67:22,G4,G4,0.0456
noteOn,3075,417,64:37,E4,E4,0.1826
noteOn,3091,390,79:42,G5,G5,0.1369
noteOn,3120,349,67:17,G4,G4,0.0913
noteOn,3405,262,72:41,C5,C5,0.1826
noteOn,3681,737,64:45,E4,E4,0.1826
noteOn,3696,332,79:47,G5,G5,0.1369
noteOn,3732,260,67:21,G4,G4,0.0913
noteOn,3976,209,72:39,C5,C5,0.1826
noteOn,4238,327,79:49,G5,G5,0.1826
noteOn,4256,302,62:42,D4,D4,0.1369
noteOn,4260,308,67:30,G4,G4,0.0913
noteOn,4534,182,72:47,C5,C5,0.1826
noteOn,4782,118,79:58,G5,G5,0.2282
noteOn,4784,684,62:34,D4,D4,0.1826
noteOn,4828,185,67:34,G4,G4,0.1369
noteOn,5065,105,72:51,C5,C5,0.2282
noteOn,5107,93,70:26,A#4,Bb4,0.1826
noteOn,5326,165,79:63,G5,G5,0.2282
noteOn,5352,361,60:35,C4,C4,0.1826
noteOn,5371,194,67:44,G4,G4,0.1369
noteOn,5611,139,72:57,C5,C5,0.1826
noteOn,5640,171,70:44,A#4,Bb4,0.1369
noteOn,5896,143,79:70,G5,G5,0.1826
noteOn,5925,211,67:46,G4,G4,0.1369
noteOn,6199,115,72:63,C5,C5,0.2282
noteOn,6229,119,70:51,A#4,Bb4,0.1826
noteOn,6535,290,41:47,F2,F2,0.1369
noteOn,6619,147,79:71,G5,G5,0.2282
noteOn,6652,263,67:53,G4,G4,0.1826
noteOn,7020,221,72:52,C5,C5,0.2739
noteOn,7050,359,69:42,A4,A4,0.2282
noteOn,7064,267,60:44,C4,C4,0.1826
noteOn,7283,217,77:68,F5,F5,0.2739
noteOn,7309,223,65:45,F4,F4,0.2739
noteOn,7319,487,57:44,A3,A3,0.3195
noteOn,7549,209,72:52,C5,C5,0.2739
noteOn,7556,213,69:40,A4,A4,0.2282
noteOn,7565,262,60:30,C4,C4,0.2739
noteOn,7778,214,76:68,E5,E5,0.2739
noteOn,7794,194,50:49,D3,D3,0.2282
noteOn,7794,212,64:54,E4,E4,0.2282
noteOn,8039,143,72:54,C5,C5,0.2739
noteOn,8045,255,69:37,A4,A4,0.2282
noteOn,8059,49,60:27,C4,C4,0.1826
noteOn,8286,145,76:62,E5,E5,0.2739
noteOn,8315,92,43:45,G2,G2,0.2739
noteOn,8319,197,64:45,E4,E4,0.2282
noteOn,8549,214,71:49,B4,B4,0.3195
noteOn,8581,146,55:40,G3,G3,0.3195
noteOn,8585,185,67:25,G4,G4,0.3195
noteOn,8789,149,74:58,D5,D5,0.2739
noteOn,8813,158,62:44,D4,D4,0.2282
