type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,187,79:34,G5,G5,0.1021
noteOn,768,185,67:33,G4,G4,0.051
noteOn,1416,135,79:40,G5,G5,0.1021
noteOn,1432,151,67:31,G4,G4,0.051
noteOn,1883,136,79:49,G5,G5,0.1021
noteOn,1906,99,67:37,G4,G4,0.051
noteOn,2415,328,79:39,G5,G5,0.1531
noteOn,2438,367,67:34,G4,G4,0.1531
noteOn,2452,339,64:16,E4,E4,0.1021
noteOn,2815,247,72:34,C5,C5,0.2041
noteOn,3063,183,79:47,G5,G5,0.2041
noteOn,3075,230,67:35,G4,G4,0.1531
noteOn,3115,418,64:27,E4,E4,0.1531
noteOn,3301,152,72:42,C5,C5,0.3062
noteOn,3490,155,79:58,G5,G5,0.3572
noteOn,3501,182,67:50,G4,G4,0.3062
noteOn,3510,143,62:38,D4,D4,0.3062
noteOn,3668,189,72:49,C5,C5,0.3062
noteOn,3685,174,70:47,A#4,Bb4,0.3062
noteOn,3856,200,79:70,G5,G5,0.2552
noteOn,3871,179,67:53,G4,G4,0.2552
noteOn,3892,402,62:40,D4,D4,0.2552
noteOn,4048,239,72:52,C5,C5,0.2552
noteOn,4059,205,70:49,A#4,Bb4,0.2041
noteOn,4252,234,79:74,G5,G5,0.2552
noteOn,4264,211,67:62,G4,G4,0.2041
noteOn,4286,354,60:38,C4,C4,0.2041
noteOn,4453,237,72:55,C5,C5,0.2041
noteOn,4467,207,70:57,A#4,Bb4,0.1531
noteOn,4662,253,79:78,G5,G5,0.2041
noteOn,4675,213,67:63,G4,G4,0.1531
noteOn,4887,416,72:56,C5,C5,0.2552
noteOn,4891,354,70:60,A#4,Bb4,0.2041
noteOn,5217,423,79:70,G5,G5,0.1531
noteOn,5227,379,67:54,G4,G4,0.1021
noteOn,5242,233,41:41,F2,F2,0.051
noteOn,5650,215,72:46,C5,C5,0.3062
noteOn,5655,192,69:48,A4,A4,0.2552
noteOn,5671,227,60:32,C4,C4,0.2041
noteOn,5850,212,77:68,F5,F5,0.3062
noteOn,5868,181,65:47,F4,F4,0.3062
noteOn,5906,504,57:33,A3,A3,0.3062
noteOn,6071,177,72:46,C5,C5,0.4593
noteOn,6084,165,69:36,A4,A4,0.4082
noteOn,6097,92,60:28,C4,C4,0.3572
noteOn,6236,180,76:65,E5,E5,0.3062
noteOn,6254,155,64:44,E4,E4,0.3062
noteOn,6291,147,50:35,D3,D3,0.3572
noteOn,6415,201,72:50,C5,C5,0.3062
noteOn,6423,180,69:41,A4,A4,0.2552
noteOn,6444,27,60:42,C4,C4,0.2041
noteOn,6621,201,76:63,E5,E5,0.3062
noteOn,6640,197,43:43,G2,G2,0.2552
noteOn,6641,183,64:46,E4,E4,0.2041
noteOn,6841,52,55:47,G3,G3,0.3062
noteOn,6851,174,71:43,B4,B4,0.2552
noteOn,6858,183,67:35,G4,G4,0.2041
noteOn,7033,204,74:58,D5,D5,0.3062
noteOn,7048,199,62:51,D4,D4,0.2552
noteOn,7051,190,53:46,F3,F3,0.2041
noteOn,7273,216,71:40,B4,B4,0.3062
noteOn,7287,236,55:37,G3,G3,0.2552
noteOn,7323,174,67:26,G4,G4,0.2041
noteOn,7495,623,72:54,C5,C5,0.2552
noteOn,7505,211,60:42,C4,C4,0.2041
noteOn,7535,190,52:31,E3,E3,0.1531
noteOn,7756,318,67:44,G4,G4,0.2552
noteOn,7757,404,55:37,G3,G3,0.2041
noteOn,8062,440,76:50,E5,E5,0.1531
noteOn,8077,1421,48:36,C3,C3,0.1021
noteOn,8096,424,64:32,E4,E4,0.1021
noteOn,8477,198,72:50,C5,C5,0.2552
noteOn,8495,231,55:31,G3,G3,0.2041
noteOn,8496,215,67:40,G4,G4,0.1531
noteOn,8715,259,60:36,C4,C4,0.2552
noteOn,8716,222,64:44,E4,E4,0.2041
noteOn,8944,280,72:40,C5,C5,0.2552
noteOn,8947,278,65:45,F4,F4,0.2041
noteOn,8971,244,57:33,A3,A3,0.1531
noteOn,9234,246,55:33,G3,G3,0.2041
noteOn,9246,208,64:30,E4,E4,0.1531
noteOn,9477,173,72:40,C5,C5,0.1531
noteOn,9501,94,67:40,G4,G4,0.1021
noteOn,9665,142,64:37,E4,E4,0.1531
