type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1513,150,79:39,G5,G5,0.1021
noteOn,1536,122,67:13,G4,G4,0.051
noteOn,2013,218,79:44,G5,G5,0.1021
noteOn,2026,173,67:23,G4,G4,0.051
noteOn,2489,318,67:29,G4,G4,0.1021
noteOn,2493,277,79:43,G5,G5,0.051
noteOn,3050,449,64:36,E4,E4,0.2041
noteOn,3051,303,67:33,G4,G4,0.1531
noteOn,3054,271,79:40,G5,G5,0.1021
noteOn,3359,212,72:35,C5,C5,0.2041
noteOn,3591,242,79:46,G5,G5,0.2041
noteOn,3596,680,64:45,E4,E4,0.1531
noteOn,3596,267,67:28,G4,G4,0.1531
noteOn,3832,174,72:40,C5,C5,0.2552
noteOn,4009,285,62:57,D4,D4,0.2041
noteOn,4027,201,67:32,G4,G4,0.2041
noteOn,4034,186,79:42,G5,G5,0.1531
noteOn,4213,194,72:46,C5,C5,0.2041
noteOn,4407,123,79:59,G5,G5,0.2552
noteOn,4422,44,67:42,G4,G4,0.2041
noteOn,4423,443,62:54,D4,D4,0.1531
noteOn,4637,166,70:47,A#4,Bb4,0.2552
noteOn,4644,284,72:41,C5,C5,0.2041
noteOn,4879,278,67:38,G4,G4,0.2552
noteOn,4882,735,60:44,C4,C4,0.2041
noteOn,4884,282,79:54,G5,G5,0.1531
noteOn,5118,328,72:45,C5,C5,0.2041
noteOn,5121,159,70:47,A#4,Bb4,0.1531
noteOn,5408,210,79:57,G5,G5,0.2041
noteOn,5409,131,67:39,G4,G4,0.1531
noteOn,5690,437,72:33,C5,C5,0.1531
noteOn,5705,156,70:36,A#4,Bb4,0.1021
noteOn,6070,224,41:37,F2,F2,0.1531
noteOn,6117,127,79:59,G5,G5,0.2552
noteOn,6125,397,67:45,G4,G4,0.2041
noteOn,6483,91,72:43,C5,C5,0.3572
noteOn,6493,133,69:33,A4,A4,0.3062
noteOn,6495,342,60:37,C4,C4,0.2552
noteOn,6574,294,72:3,C5,C5,0.2041
noteOn,6815,334,65:53,F4,F4,0.3572
noteOn,6817,259,77:63,F5,F5,0.3062
noteOn,6825,455,57:41,A3,A3,0.2552
noteOn,7071,85,69:40,A4,A4,0.3572
noteOn,7077,326,72:42,C5,C5,0.3062
noteOn,7084,266,60:35,C4,C4,0.2552
noteOn,7156,229,69:3,A4,A4,0.3572
noteOn,7307,218,50:42,D3,D3,0.3062
noteOn,7307,294,76:68,E5,E5,0.3062
noteOn,7310,328,64:52,E4,E4,0.2041
noteOn,7530,291,69:51,A4,A4,0.3062
noteOn,7531,43,60:47,C4,C4,0.2552
noteOn,7540,292,72:50,C5,C5,0.2041
noteOn,7740,133,43:48,G2,G2,0.3062
noteOn,7759,204,76:66,E5,E5,0.2552
noteOn,7763,304,64:49,E4,E4,0.2041
noteOn,7981,241,67:49,G4,G4,0.3572
noteOn,7981,229,71:54,B4,B4,0.3572
noteOn,8000,167,55:49,G3,G3,0.2552
noteOn,8183,237,74:67,D5,D5,0.3572
noteOn,8187,456,53:43,F3,F3,0.3062
noteOn,8191,298,62:54,D4,D4,0.2552
noteOn,8195,325,59:42,B3,B3,0.2041
noteOn,8407,219,67:38,G4,G4,0.3062
noteOn,8418,207,71:48,B4,B4,0.2552
noteOn,8425,233,55:44,G3,G3,0.2041
noteOn,8637,381,52:41,E3,E3,0.2552
noteOn,8637,627,72:56,C5,C5,0.2552
noteOn,8640,270,60:51,C4,C4,0.1531
noteOn,8896,131,67:45,G4,G4,0.2552
noteOn,8920,309,55:35,G3,G3,0.2041
noteOn,9206,1446,48:39,C3,C3,0.3062
noteOn,9220,1660,76:50,E5,E5,0.2552
noteOn,9222,367,64:42,E4,E4,0.2041
noteOn,9507,236,55:41,G3,G3,0.2552
noteOn,9522,247,72:40,C5,C5,0.2041
noteOn,9551,199,67:6,G4,G4,0.1531
noteOn,9749,209,64:43,E4,E4,0.2552
noteOn,9766,262,60:41,C4,C4,0.2041
noteOn,10014,306,72:41,C5,C5,0.2552
noteOn,10017,289,57:41,A3,A3,0.2041
noteOn,10018,281,65:37,F4,F4,0.1531
noteOn,10316,366,64:38,E4,E4,0.1531
noteOn,10326,302,55:36,G3,G3,0.1531
noteOn,10689,228,72:24,C5,C5,0.1531
