type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-4:0,Ab Major,,,,,,
time_signature,0,0,6:8,6/8,,,,,,
tempo,0,0,1500000,40,,,,,,
note,0,239,67:25,G4,G4,0.2739,P1,40,6/8,Ab Major
note,0,239,79:25,G5,G5,0.2739,P1,40,6/8,Ab Major
note,240,239,67:25,G4,G4,0.3651,P1,40,6/8,Ab Major
note,240,239,79:25,G5,G5,0.3651,P1,40,6/8,Ab Major
note,480,239,67:25,G4,G4,0.5021,P1,40,6/8,Ab Major
note,480,239,79:25,G5,G5,0.5021,m3,40,6/8,Ab Major
note,720,239,64:25,E4,E4,0.639,m3,40,6/8,Ab Major
note,720,0,67:25,G4,G4,0.639,P1,40,6/8,Ab Major
note,720,239,67:25,G4,G4,0.639,P1,40,6/8,Ab Major
note,720,239,79:25,G5,G5,0.639,P5,40,6/8,Ab Major
note,840,119,72:25,C5,C5,0.5021,m6,40,6/8,Ab Major
note,960,239,64:25,E4,E4,0.639,m3,40,6/8,Ab Major
note,960,0,67:25,G4,G4,0.639,P1,40,6/8,Ab Major
note,960,239,67:25,G4,G4,0.639,P1,40,6/8,Ab Major
note,960,239,79:25,G5,G5,0.639,P5,40,6/8,Ab Major
note,1080,119,72:25,C5,C5,0.5477,m7,40,6/8,Ab Major
note,1200,239,62:25,D4,D4,0.6847,P4,40,6/8,Ab Major
note,1200,0,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1200,239,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1200,239,79:25,G5,G5,0.6847,P5,40,6/8,Ab Major
note,1320,119,72:25,C5,C5,0.5934,m7,40,6/8,Ab Major
note,1440,239,62:25,D4,D4,0.6847,P4,40,6/8,Ab Major
note,1440,0,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1440,239,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1440,239,79:25,G5,G5,0.6847,M6,40,6/8,Ab Major
note,1560,119,70:25,Bb4,Bb4,0.5934,M2,40,6/8,Ab Major
note,1560,119,72:25,C5,C5,0.5934,P1,40,6/8,Ab Major
note,1680,239,60:25,C4,C4,0.6847,P5,40,6/8,Ab Major
note,1680,0,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1680,239,67:25,G4,G4,0.6847,P1,40,6/8,Ab Major
note,1680,239,79:25,G5,G5,0.6847,M6,40,6/8,Ab Major
note,1800,119,70:25,Bb4,Bb4,0.639,M2,40,6/8,Ab Major
note,1800,119,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,1920,0,67:25,G4,G4,0.7303,P1,40,6/8,Ab Major
note,1920,239,67:25,G4,G4,0.7303,P1,40,6/8,Ab Major
note,1920,239,79:25,G5,G5,0.7303,M6,40,6/8,Ab Major
note,2040,119,70:25,Bb4,Bb4,0.7303,M2,40,6/8,Ab Major
note,2040,119,72:25,C5,C5,0.7303,P5,40,6/8,Ab Major
note,2160,119,41:25,F2,F2,0.8216,M2,40,6/8,Ab Major
note,2160,0,67:25,G4,G4,0.8216,P1,40,6/8,Ab Major
note,2160,239,67:25,G4,G4,0.8216,P1,40,6/8,Ab Major
note,2160,239,79:25,G5,G5,0.8216,P5,40,6/8,Ab Major
note,2280,119,60:25,C4,C4,0.7759,M6,40,6/8,Ab Major
note,2280,119,69:25,A4,A4,0.7759,m3,40,6/8,Ab Major
note,2280,119,72:25,C5,C5,0.7759,m3,40,6/8,Ab Major
note,2400,119,57:25,A3,A3,0.8216,m6,40,6/8,Ab Major
note,2400,0,65:25,F4,F4,0.8216,P1,40,6/8,Ab Major
note,2400,239,65:25,F4,F4,0.8216,P1,40,6/8,Ab Major
note,2400,239,77:25,F5,F5,0.8216,P4,40,6/8,Ab Major
note,2520,119,60:25,C4,C4,0.7759,M6,40,6/8,Ab Major
note,2520,119,69:25,A4,A4,0.7759,m3,40,6/8,Ab Major
note,2520,119,72:25,C5,C5,0.7759,m7,40,6/8,Ab Major
note,2640,119,50:25,D3,D3,0.8672,M2,40,6/8,Ab Major
note,2640,0,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,2640,239,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,2640,239,76:25,E5,E5,0.8672,M3,40,6/8,Ab Major
note,2760,119,60:25,C4,C4,0.8216,M6,40,6/8,Ab Major
note,2760,119,69:25,A4,A4,0.8216,m3,40,6/8,Ab Major
note,2760,119,72:25,C5,C5,0.8216,P4,40,6/8,Ab Major
note,2880,119,43:25,G2,G2,0.8672,M6,40,6/8,Ab Major
note,2880,0,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,2880,239,64:25,E4,E4,0.8672,P1,40,6/8,Ab Major
note,2880,239,76:25,E5,E5,0.8672,M6,40,6/8,Ab Major
note,3000,119,55:25,G3,G3,0.7759,P1,40,6/8,Ab Major
note,3000,119,67:25,G4,G4,0.7759,M3,40,6/8,Ab Major
note,3000,119,71:25,B4,B4,0.7759,d5,40,6/8,Ab Major
note,3120,119,53:25,F3,F3,0.7759,d5,40,6/8,Ab Major
note,3120,119,59:25,B3,B3,0.7759,m3,40,6/8,Ab Major
note,3120,0,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,3120,239,62:25,D4,D4,0.7759,P1,40,6/8,Ab Major
note,3120,239,74:25,D5,D5,0.7759,P5,40,6/8,Ab Major
note,3240,119,55:25,G3,G3,0.6847,P1,40,6/8,Ab Major
note,3240,119,67:25,G4,G4,0.6847,M3,40,6/8,Ab Major
note,3240,119,71:25,B4,B4,0.6847,P5,40,6/8,Ab Major
note,3360,119,52:25,E3,E3,0.639,m6,40,6/8,Ab Major
note,3360,0,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,3360,239,60:25,C4,C4,0.639,P1,40,6/8,Ab Major
note,3360,239,72:25,C5,C5,0.639,P4,40,6/8,Ab Major
note,3480,119,55:25,G3,G3,0.5934,P1,40,6/8,Ab Major
note,3480,119,67:25,G4,G4,0.5934,P5,40,6/8,Ab Major
note,3600,119,48:25,C3,C3,0.5934,M3,40,6/8,Ab Major
note,3600,119,64:25,E4,E4,0.5934,P1,40,6/8,Ab Major
note,3600,719,76:25,E5,E5,0.5934,M6,40,6/8,Ab Major
note,3720,119,55:25,G3,G3,0.5477,P1,40,6/8,Ab Major
note,3720,119,67:25,G4,G4,0.5477,P4,40,6/8,Ab Major
note,3720,119,72:25,C5,C5,0.5477,P1,40,6/8,Ab Major
note,3840,119,60:25,C4,C4,0.5477,M3,40,6/8,Ab Major
note,3840,119,64:25,E4,E4,0.5477,P5,40,6/8,Ab Major
note,3960,119,57:25,A3,A3,0.5934,m6,40,6/8,Ab Major
note,3960,119,65:25,F4,F4,0.5934,P5,40,6/8,Ab Major
note,3960,119,72:25,C5,C5,0.5934,P4,40,6/8,Ab Major
note,4080,119,55:25,G3,G3,0.639,M6,40,6/8,Ab Major
note,4080,119,64:25,E4,E4,0.639,m3,40,6/8,Ab Major
note,4200,119,67:25,G4,G4,0.6847,P4,40,6/8,Ab Major
note,4200,119,72:25,C5,C5,0.6847,P1,40,6/8,Ab Major
note,4320,119,36:25,C2,C2,0.7759,M3,40,6/8,Ab Major
note,4320,0,64:25,E4,E4,0.7759,P1,40,6/8,Ab Major
note,4320,239,64:25,E4,E4,0.7759,m3,40,6/8,Ab Major
note,4383,175,79:25,G5,G5,0.639,P1,40,6/8,Ab Major
note,4440,119,55:25,G3,G3,0.6847,P4,40,6/8,Ab Major
note,4440,119,72:25,C5,C5,0.6847,P1,40,6/8,Ab Major
