type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,256,79:37,G5,G5,0.1021
noteOn,1140,200,67:21,G4,G4,0.051
noteOn,1734,225,79:48,G5,G5,0.1021
noteOn,1757,149,67:24,G4,G4,0.051
noteOn,2221,226,79:55,G5,G5,0.1021
noteOn,2245,210,67:31,G4,G4,0.051
noteOn,2692,404,79:48,G5,G5,0.1531
noteOn,2737,373,67:21,G4,G4,0.1531
noteOn,2738,360,64:29,E4,E4,0.1021
noteOn,3079,255,72:41,C5,C5,0.2041
noteOn,3290,315,79:56,G5,G5,0.2041
noteOn,3292,459,64:39,E4,E4,0.1531
noteOn,3314,231,67:30,G4,G4,0.1531
noteOn,3491,227,72:38,C5,C5,0.2041
noteOn,3698,269,79:64,G5,G5,0.2552
noteOn,3705,206,67:38,G4,G4,0.2041
noteOn,3707,166,62:44,D4,D4,0.1531
noteOn,3881,223,72:41,C5,C5,0.2041
noteOn,4081,218,79:64,G5,G5,0.2552
noteOn,4092,223,67:46,G4,G4,0.2041
noteOn,4100,427,62:40,D4,D4,0.1531
noteOn,4300,281,72:22,C5,C5,0.2552
noteOn,4321,191,70:29,A#4,Bb4,0.2552
noteOn,4500,268,79:65,G5,G5,0.2552
noteOn,4510,196,67:43,G4,G4,0.2041
noteOn,4518,284,60:38,C4,C4,0.1531
noteOn,4704,323,72:44,C5,C5,0.2041
noteOn,4727,223,70:39,A#4,Bb4,0.1531
noteOn,4918,307,79:64,G5,G5,0.2041
noteOn,4948,192,67:41,G4,G4,0.1531
noteOn,5153,341,72:36,C5,C5,0.2552
noteOn,5178,312,70:31,A#4,Bb4,0.2041
noteOn,5426,326,79:61,G5,G5,0.3062
noteOn,5442,136,41:33,F2,F2,0.3062
noteOn,5447,309,67:29,G4,G4,0.2552
noteOn,5740,76,69:31,A4,A4,0.3572
noteOn,5748,188,60:37,C4,C4,0.3062
noteOn,5752,291,72:27,C5,C5,0.2552
noteOn,5816,219,69:3,A4,A4,0.3572
noteOn,5930,239,77:60,F5,F5,0.3062
noteOn,5958,530,57:40,A3,A3,0.4082
noteOn,5961,165,65:24,F4,F4,0.3572
noteOn,6143,233,72:36,C5,C5,0.3062
noteOn,6146,152,60:28,C4,C4,0.2552
noteOn,6151,239,69:32,A4,A4,0.2552
noteOn,6315,278,76:65,E5,E5,0.3062
noteOn,6317,150,50:42,D3,D3,0.2552
noteOn,6337,166,64:30,E4,E4,0.2041
noteOn,6533,36,60:28,C4,C4,0.3062
noteOn,6537,212,72:46,C5,C5,0.2552
noteOn,6554,171,69:28,A4,A4,0.2552
noteOn,6722,243,76:61,E5,E5,0.3062
noteOn,6728,50,43:49,G2,G2,0.2552
noteOn,6732,218,64:36,E4,E4,0.2041
noteOn,6935,218,55:33,G3,G3,0.3572
noteOn,6947,215,71:33,B4,B4,0.3572
noteOn,6958,241,67:19,G4,G4,0.3572
noteOn,7131,211,74:55,D5,D5,0.3572
noteOn,7138,240,62:43,D4,D4,0.3062
noteOn,7145,959,59:36,B3,B3,0.2552
noteOn,7153,406,53:39,F3,F3,0.2041
noteOn,7329,244,71:20,B4,B4,0.3062
noteOn,7334,268,67:41,G4,G4,0.2552
noteOn,7355,87,55:27,G3,G3,0.2041
noteOn,7547,220,72:51,C5,C5,0.2041
noteOn,7566,215,52:37,E3,E3,0.1531
noteOn,7570,205,60:40,C4,C4,0.1021
noteOn,7799,291,55:26,G3,G3,0.2041
noteOn,8048,1325,48:42,C3,C3,0.3062
noteOn,8055,1332,76:48,E5,E5,0.2552
noteOn,8062,236,64:31,E4,E4,0.2041
noteOn,8313,184,67:20,G4,G4,0.2552
noteOn,8319,199,55:22,G3,G3,0.2041
noteOn,8336,206,72:21,C5,C5,0.1531
noteOn,8521,168,64:42,E4,E4,0.2552
noteOn,8527,447,60:37,C4,C4,0.2041
noteOn,8727,276,65:43,F4,F4,0.2552
noteOn,8731,240,57:40,A3,A3,0.2041
noteOn,8739,240,72:29,C5,C5,0.1531
noteOn,8981,244,64:41,E4,E4,0.2041
noteOn,8992,331,55:35,G3,G3,0.1531
noteOn,9301,274,72:32,C5,C5,0.1531
noteOn,9317,213,67:35,G4,G4,0.1021
noteOn,9588,179,64:39,E4,E4,0.051
