type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,264,67:32,G4,G4,0.0913
noteOn,1921,274,79:38,G5,G5,0.0456
noteOn,2444,208,79:48,G5,G5,0.1826
noteOn,2446,196,67:38,G4,G4,0.1369
noteOn,2898,206,67:46,G4,G4,0.0913
noteOn,2899,222,79:54,G5,G5,0.0456
noteOn,3380,251,79:50,G5,G5,0.3195
noteOn,3402,231,64:31,E4,E4,0.2739
noteOn,3407,255,67:18,G4,G4,0.2282
noteOn,3660,171,72:39,C5,C5,0.2282
noteOn,3844,257,64:38,E4,E4,0.3195
noteOn,3854,245,67:44,G4,G4,0.2739
noteOn,3854,231,79:61,G5,G5,0.2739
noteOn,4075,205,72:52,C5,C5,0.2282
noteOn,4279,180,62:45,D4,D4,0.3195
noteOn,4279,229,79:71,G5,G5,0.3195
noteOn,4291,209,67:52,G4,G4,0.2282
noteOn,4497,241,72:62,C5,C5,0.2739
noteOn,4725,247,79:73,G5,G5,0.3651
noteOn,4729,438,62:42,D4,D4,0.3195
noteOn,4741,242,67:51,G4,G4,0.2739
noteOn,4970,223,72:50,C5,C5,0.3195
noteOn,4971,217,70:53,A#4,Bb4,0.2739
noteOn,5177,277,79:72,G5,G5,0.2282
noteOn,5179,261,67:55,G4,G4,0.1826
noteOn,5186,248,60:37,C4,C4,0.1369
noteOn,5440,252,72:52,C5,C5,0.1826
noteOn,5444,237,70:55,A#4,Bb4,0.1369
noteOn,5674,294,79:73,G5,G5,0.1826
noteOn,5678,274,67:56,G4,G4,0.1369
noteOn,5955,339,72:57,C5,C5,0.2282
noteOn,5956,329,70:57,A#4,Bb4,0.1826
noteOn,6181,274,41:36,F2,F2,0.1369
noteOn,6247,450,79:64,G5,G5,0.2282
noteOn,6261,422,67:44,G4,G4,0.1826
noteOn,6671,233,69:36,A4,A4,0.4108
noteOn,6675,194,60:39,C4,C4,0.3651
noteOn,6684,213,72:39,C5,C5,0.3195
noteOn,6897,234,77:68,F5,F5,0.4108
noteOn,6903,196,57:37,A3,A3,0.3651
noteOn,6911,191,65:46,F4,F4,0.3195
noteOn,7115,198,72:37,C5,C5,0.3651
noteOn,7116,191,69:33,A4,A4,0.3195
noteOn,7146,133,60:35,C4,C4,0.2739
noteOn,7313,226,76:69,E5,E5,0.3651
noteOn,7318,182,50:43,D3,D3,0.3195
noteOn,7330,196,64:48,E4,E4,0.2739
noteOn,7518,222,72:43,C5,C5,0.3651
noteOn,7526,205,69:37,A4,A4,0.3195
noteOn,7721,80,43:46,G2,G2,0.4564
noteOn,7752,203,76:58,E5,E5,0.4108
noteOn,7765,240,64:36,E4,E4,0.3651
noteOn,7973,165,55:43,G3,G3,0.4564
noteOn,7994,167,67:38,G4,G4,0.4108
noteOn,7994,172,71:37,B4,B4,0.4108
noteOn,8172,193,74:61,D5,D5,0.4564
noteOn,8183,197,53:38,F3,F3,0.4108
noteOn,8190,201,62:39,D4,D4,0.3651
