type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1722,63,61:83,C#4,Db4,0.0913
noteOn,1986,286,57:85,A3,A3,0.0913
noteOn,2268,38,54:84,F#3,Gb3,0.0913
noteOn,2571,852,62:91,D4,D4,0.0456
noteOn,3437,63,61:81,C#4,Db4,0.1369
noteOn,3554,45,59:84,B3,B3,0.0913
noteOn,3701,901,61:89,C#4,Db4,0.0456
noteOn,4617,73,66:90,F#4,Gb4,0.0913
noteOn,4925,855,59:94,B3,B3,0.0456
noteOn,5849,62,57:81,A3,A3,0.1369
noteOn,5972,68,56:82,G#3,Ab3,0.1369
noteOn,6117,65,57:88,A3,A3,0.0913
noteOn,6395,50,54:78,F#3,Gb3,0.0913
noteOn,6700,226,57:78,A3,A3,0.1826
noteOn,6927,79,56:68,G#3,Ab3,0.3195
noteOn,7029,58,57:75,A3,A3,0.3195
noteOn,7117,47,56:72,G#3,Ab3,0.3651
noteOn,7189,48,57:74,A3,A3,0.3651
noteOn,7265,44,56:72,G#3,Ab3,0.3195
noteOn,7331,47,57:78,A3,A3,0.3195
noteOn,7391,50,56:68,G#3,Ab3,0.2739
noteOn,7459,55,57:78,A3,A3,0.2282
noteOn,7534,38,56:57,G#3,Ab3,0.1826
noteOn,7585,43,57:65,A3,A3,0.1826
noteOn,7644,101,56:74,G#3,Ab3,0.1369
noteOn,7753,117,54:76,F#3,Gb3,0.0913
noteOn,8031,73,56:78,G#3,Ab3,0.0913
noteOn,8316,64,57:81,A3,A3,0.1369
noteOn,8574,70,66:82,F#4,Gb4,0.1826
noteOn,8578,62,59:76,B3,B3,0.1369
noteOn,8861,249,64:83,E4,E4,0.1369
noteOn,8864,28,61:82,C#4,Db4,0.0913
noteOn,9126,56,61:81,C#4,Db4,0.0913
noteOn,9398,753,69:96,A4,A4,0.0913
noteOn,9678,34,63:74,D#4,Eb4,0.0913
noteOn,9963,635,64:84,E4,E4,0.1369
noteOn,10255,52,68:82,G#4,Ab4,0.1369
noteOn,10376,52,66:81,F#4,Gb4,0.1369
noteOn,10511,851,68:96,G#4,Ab4,0.0913
noteOn,10814,62,64:83,E4,E4,0.0913
noteOn,11085,628,58:84,A#3,Bb3,0.0913
noteOn,11348,58,73:85,C#5,Db5,0.0913
noteOn,11627,718,66:91,F#4,Gb4,0.0913
noteOn,11901,47,60:82,C4,C4,0.0913
noteOn,12186,557,61:84,C#4,Db4,0.1369
noteOn,12462,43,64:77,E4,E4,0.1369
noteOn,12577,61,63:80,D#4,Eb4,0.1369
noteOn,12725,59,64:81,E4,E4,0.0913
noteOn,13014,449,61:80,C#4,Db4,0.1826
noteOn,13280,103,64:77,E4,E4,0.3651
noteOn,13395,76,63:75,D#4,Eb4,0.4108
noteOn,13492,73,64:76,E4,E4,0.4564
noteOn,13508,60,60:78,C4,C4,0.4108
noteOn,13578,71,63:75,D#4,Eb4,0.4564
noteOn,13624,45,58:80,A#3,Bb3,0.4564
