type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,505,61:64,C#4,Db4,0.0913
noteOn,932,483,57:73,A3,A3,0.0913
noteOn,1373,530,54:74,F#3,Gb3,0.0456
noteOn,1865,1453,62:74,D4,D4,0.0456
noteOn,3291,233,61:55,C#4,Db4,0.1369
noteOn,3495,298,59:62,B3,B3,0.0913
noteOn,3770,1431,61:56,C#4,Db4,0.0456
noteOn,5127,618,66:74,F#4,Gb4,0.0456
noteOn,5686,1380,59:73,B3,B3,0.0456
noteOn,7074,226,57:54,A3,A3,0.1369
noteOn,7290,269,56:63,G#3,Ab3,0.0913
noteOn,7537,460,57:61,A3,A3,0.0913
noteOn,7994,446,54:61,F#3,Gb3,0.0913
noteOn,8437,72,57:50,A3,A3,0.2282
noteOn,8531,93,56:61,G#3,Ab3,0.2282
noteOn,8652,60,57:61,A3,A3,0.2739
noteOn,8740,77,56:56,G#3,Ab3,0.2282
noteOn,8848,59,57:61,A3,A3,0.2739
noteOn,8935,74,56:59,G#3,Ab3,0.2282
noteOn,9042,57,57:59,A3,A3,0.2282
noteOn,9127,72,56:53,G#3,Ab3,0.2282
noteOn,9239,50,57:55,A3,A3,0.2282
noteOn,9322,75,56:52,G#3,Ab3,0.2282
noteOn,9430,61,57:53,A3,A3,0.2282
noteOn,9538,82,56:53,G#3,Ab3,0.2282
noteOn,9667,51,57:46,A3,A3,0.1826
noteOn,9760,75,56:47,G#3,Ab3,0.1826
noteOn,9867,62,54:45,F#3,Gb3,0.1369
noteOn,9997,171,56:39,G#3,Ab3,0.0913
noteOn,10159,534,54:31,F#3,Gb3,0.0456
noteOn,10646,445,56:44,G#3,Ab3,0.0913
noteOn,11106,530,57:45,A3,A3,0.0913
noteOn,11572,516,66:74,F#4,Gb4,0.0913
noteOn,11591,479,59:43,B3,B3,0.1369
noteOn,12056,497,64:69,E4,E4,0.0913
noteOn,12057,307,61:40,C#4,Db4,0.0913
noteOn,12537,510,61:68,C#4,Db4,0.0456
noteOn,13024,1414,69:67,A4,A4,0.0456
noteOn,13516,526,63:28,D#4,Eb4,0.0913
noteOn,13996,894,64:27,E4,E4,0.0913
noteOn,14439,203,68:49,G#4,Ab4,0.1369
noteOn,14642,282,66:55,F#4,Gb4,0.0913
noteOn,14882,1430,68:54,G#4,Ab4,0.0913
noteOn,15341,499,64:32,E4,E4,0.0913
noteOn,15792,971,58:36,A#3,Bb3,0.0913
noteOn,16230,503,73:70,C#5,Db5,0.0913
noteOn,16671,1365,66:66,F#4,Gb4,0.0456
noteOn,17152,430,60:37,C4,C4,0.0913
noteOn,17594,905,61:36,C#4,Db4,0.0913
noteOn,18044,214,64:40,E4,E4,0.1369
noteOn,18254,242,63:45,D#4,Eb4,0.0913
noteOn,18479,487,64:53,E4,E4,0.0913
noteOn,18941,862,61:48,C#4,Db4,0.0913
noteOn,19391,56,64:40,E4,E4,0.2739
noteOn,19482,76,63:51,D#4,Eb4,0.2739
