type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1270,135,61:49,C#4,Db4,0.0913
noteOn,1620,163,57:53,A3,A3,0.0913
noteOn,1954,132,54:66,F#3,Gb3,0.0913
noteOn,2309,1074,62:65,D4,D4,0.0456
noteOn,3371,153,61:53,C#4,Db4,0.1369
noteOn,3535,250,59:55,B3,B3,0.0913
noteOn,3743,743,61:57,C#4,Db4,0.0456
noteOn,4791,160,66:70,F#4,Gb4,0.0913
noteOn,5169,1042,59:72,B3,B3,0.0456
noteOn,6190,153,57:54,A3,A3,0.1369
noteOn,6336,192,56:61,G#3,Ab3,0.0913
noteOn,6526,155,57:64,A3,A3,0.0913
noteOn,6851,140,54:58,F#3,Gb3,0.1369
noteOn,7160,129,56:60,G#3,Ab3,0.2282
noteOn,7330,54,57:52,A3,A3,0.3195
noteOn,7414,57,56:58,G#3,Ab3,0.3195
noteOn,7505,44,57:65,A3,A3,0.3195
noteOn,7570,55,56:65,G#3,Ab3,0.3195
noteOn,7651,49,57:66,A3,A3,0.2739
noteOn,7729,50,56:52,G#3,Ab3,0.3195
noteOn,7810,46,57:65,A3,A3,0.3195
noteOn,7884,66,56:64,G#3,Ab3,0.2739
noteOn,7975,50,57:61,A3,A3,0.2739
noteOn,8048,52,56:62,G#3,Ab3,0.2739
noteOn,8135,45,57:67,A3,A3,0.2282
noteOn,8196,57,56:65,G#3,Ab3,0.1826
noteOn,8271,93,54:63,F#3,Gb3,0.1369
noteOn,8388,97,56:66,G#3,Ab3,0.1369
noteOn,8485,199,54:67,F#3,Gb3,0.0913
noteOn,8825,178,56:58,G#3,Ab3,0.0913
noteOn,9174,196,57:54,A3,A3,0.1369
noteOn,9510,214,66:67,F#4,Gb4,0.1826
noteOn,9534,137,59:42,B3,B3,0.1369
noteOn,9849,234,64:71,E4,E4,0.1369
noteOn,9855,183,61:48,C#4,Db4,0.0913
noteOn,10191,207,61:65,C#4,Db4,0.0913
noteOn,10536,1042,69:71,A4,A4,0.0913
noteOn,10863,176,63:53,D#4,Eb4,0.0913
noteOn,11231,742,64:60,E4,E4,0.1369
noteOn,11545,184,68:58,G#4,Ab4,0.1369
noteOn,11706,234,66:63,F#4,Gb4,0.0913
noteOn,11889,860,68:63,G#4,Ab4,0.0913
noteOn,12254,122,64:64,E4,E4,0.0913
noteOn,12594,834,58:64,A#3,Bb3,0.0913
noteOn,12914,175,73:73,C#5,Db5,0.0913
noteOn,13268,1010,66:72,F#4,Gb4,0.0913
noteOn,13614,186,60:61,C4,C4,0.0913
noteOn,13959,649,61:61,C#4,Db4,0.0913
noteOn,14304,149,64:56,E4,E4,0.1369
noteOn,14445,226,63:64,D#4,Eb4,0.0913
noteOn,14638,210,64:67,E4,E4,0.0913
noteOn,14955,588,61:62,C#4,Db4,0.1369
noteOn,15269,92,63:54,D#4,Eb4,0.3651
noteOn,15391,65,64:55,E4,E4,0.4564
