type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,54,61:54,C#4,Db4,0.0913
noteOn,820,47,57:54,A3,A3,0.0913
noteOn,1152,41,54:61,F#3,Gb3,0.0913
noteOn,1524,985,62:71,D4,D4,0.0456
noteOn,2541,47,61:66,C#4,Db4,0.1369
noteOn,2685,38,59:65,B3,B3,0.0913
noteOn,2889,982,61:59,C#4,Db4,0.0456
noteOn,3922,53,66:66,F#4,Gb4,0.0913
noteOn,4294,999,59:57,B3,B3,0.0456
noteOn,5353,44,57:56,A3,A3,0.1369
noteOn,5477,39,56:59,G#3,Ab3,0.0913
noteOn,5632,41,57:72,A3,A3,0.0913
noteOn,5978,45,54:71,F#3,Gb3,0.1826
noteOn,6293,39,57:63,A3,A3,0.3195
noteOn,6352,58,56:53,G#3,Ab3,0.3195
noteOn,6426,51,57:67,A3,A3,0.3195
noteOn,6520,44,56:62,G#3,Ab3,0.3195
noteOn,6606,29,57:54,A3,A3,0.3195
noteOn,6648,49,56:71,G#3,Ab3,0.3195
noteOn,6726,52,57:73,A3,A3,0.3195
noteOn,6811,49,56:68,G#3,Ab3,0.3195
noteOn,6890,41,57:63,A3,A3,0.3195
noteOn,6963,51,56:62,G#3,Ab3,0.3195
noteOn,7022,58,57:69,A3,A3,0.3195
noteOn,7104,50,56:70,G#3,Ab3,0.2739
noteOn,7182,47,57:67,A3,A3,0.2282
noteOn,7270,35,56:53,G#3,Ab3,0.1826
noteOn,7313,59,57:71,A3,A3,0.1369
noteOn,7395,75,56:69,G#3,Ab3,0.1369
noteOn,7485,50,54:72,F#3,Gb3,0.0913
noteOn,7837,46,56:58,G#3,Ab3,0.0913
noteOn,8153,36,57:62,A3,A3,0.1369
noteOn,8470,44,66:62,F#4,Gb4,0.1826
noteOn,8489,78,59:49,B3,B3,0.1369
noteOn,8788,271,61:43,C#4,Db4,0.1369
noteOn,8804,145,64:57,E4,E4,0.0913
noteOn,9153,47,61:54,C#4,Db4,0.0913
noteOn,9468,852,69:63,A4,A4,0.0913
noteOn,9797,38,63:62,D#4,Eb4,0.0913
noteOn,10143,500,64:54,E4,E4,0.1369
noteOn,10462,40,68:74,G#4,Ab4,0.1369
noteOn,10601,42,66:68,F#4,Gb4,0.0913
noteOn,10785,861,68:75,G#4,Ab4,0.0913
noteOn,11124,44,64:59,E4,E4,0.0913
noteOn,11466,709,58:50,A#3,Bb3,0.0913
noteOn,11804,47,73:68,C#5,Db5,0.0913
noteOn,12129,836,66:67,F#4,Gb4,0.0913
noteOn,12482,38,60:60,C4,C4,0.0913
noteOn,12830,400,61:55,C#4,Db4,0.1369
noteOn,13147,41,64:70,E4,E4,0.1369
noteOn,13278,61,63:63,D#4,Eb4,0.0913
noteOn,13453,51,64:64,E4,E4,0.0913
noteOn,13775,522,61:71,C#4,Db4,0.1826
noteOn,14083,40,64:60,E4,E4,0.4108
noteOn,14161,44,63:60,D#4,Eb4,0.4564
