type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,1064,676,61:40,C#4,Db4,0.0456
noteOn,1551,568,57:54,A3,A3,0.0456
noteOn,2035,611,54:57,F#3,Gb3,0.0456
noteOn,2556,1437,62:56,D4,D4,0.0456
noteOn,3909,256,61:51,C#4,Db4,0.0913
noteOn,4129,387,59:55,B3,B3,0.0913
noteOn,4391,1344,61:59,C#4,Db4,0.0456
noteOn,5660,465,66:52,F#4,Gb4,0.0913
noteOn,6115,1408,59:53,B3,B3,0.0456
noteOn,7409,230,57:42,A3,A3,0.1369
noteOn,7599,280,56:53,G#3,Ab3,0.0913
noteOn,7836,515,57:51,A3,A3,0.0913
noteOn,8288,523,54:53,F#3,Gb3,0.0913
noteOn,8708,202,56:50,G#3,Ab3,0.1826
noteOn,8950,85,57:39,A3,A3,0.2282
noteOn,9070,64,56:55,G#3,Ab3,0.2282
noteOn,9175,54,57:47,A3,A3,0.2282
noteOn,9264,64,56:53,G#3,Ab3,0.2282
noteOn,9356,79,57:51,A3,A3,0.2282
noteOn,9466,69,56:57,G#3,Ab3,0.2282
noteOn,9573,93,57:51,A3,A3,0.2282
noteOn,9686,87,56:54,G#3,Ab3,0.2282
noteOn,9814,60,57:52,A3,A3,0.2282
noteOn,9905,64,56:53,G#3,Ab3,0.2282
noteOn,10010,54,57:56,A3,A3,0.1826
noteOn,10113,80,56:54,G#3,Ab3,0.1826
noteOn,10283,93,54:60,F#3,Gb3,0.1369
noteOn,10374,112,56:55,G#3,Ab3,0.0913
noteOn,10524,536,54:57,F#3,Gb3,0.0913
noteOn,10980,538,56:50,G#3,Ab3,0.0913
noteOn,11426,542,57:46,A3,A3,0.0913
noteOn,11889,586,66:62,F#4,Gb4,0.1826
noteOn,11909,519,59:46,B3,B3,0.1369
noteOn,12344,564,64:60,E4,E4,0.1369
noteOn,12353,281,61:44,C#4,Db4,0.0913
noteOn,12808,537,61:66,C#4,Db4,0.0913
noteOn,13270,1434,69:66,A4,A4,0.0913
noteOn,13710,563,63:47,D#4,Eb4,0.0913
noteOn,14164,922,64:51,E4,E4,0.0913
noteOn,14618,247,68:61,G#4,Ab4,0.1369
noteOn,14805,335,66:66,F#4,Gb4,0.0913
noteOn,15058,1436,68:67,G#4,Ab4,0.0913
noteOn,15485,654,64:46,E4,E4,0.0913
noteOn,15930,1038,58:49,A#3,Bb3,0.0913
noteOn,16380,639,73:58,C#5,Db5,0.0913
noteOn,16823,1320,66:63,F#4,Gb4,0.0913
noteOn,17253,565,60:42,C4,C4,0.0913
noteOn,17690,930,61:46,C#4,Db4,0.0913
noteOn,18139,185,64:50,E4,E4,0.1369
noteOn,18314,284,63:59,D#4,Eb4,0.0913
noteOn,18551,503,64:56,E4,E4,0.0913
noteOn,18988,470,61:55,C#4,Db4,0.0913
noteOn,19420,201,63:55,D#4,Eb4,0.2282
noteOn,19651,77,64:49,E4,E4,0.3195
