type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,720,239,61:80,C#4,Db4,0.1369
noteOn,960,239,57:80,A3,A3,0.1369
noteOn,1200,239,54:80,F#3,Gb3,0.0913
noteOn,1440,719,62:80,D4,D4,0.0456
noteOn,2160,119,61:80,C#4,Db4,0.1369
noteOn,2280,119,59:80,B3,B3,0.0913
noteOn,2400,719,61:80,C#4,Db4,0.0456
noteOn,3120,239,66:80,F#4,Gb4,0.0913
noteOn,3360,719,59:80,B3,B3,0.0456
noteOn,4080,119,57:80,A3,A3,0.1826
noteOn,4200,119,56:80,G#3,Ab3,0.1369
noteOn,4320,239,57:80,A3,A3,0.1369
noteOn,4560,239,54:80,F#3,Gb3,0.2739
noteOn,4800,58,56:80,G#3,Ab3,0.4108
noteOn,4859,58,57:80,A3,A3,0.4108
noteOn,4920,58,56:80,G#3,Ab3,0.4108
noteOn,4979,58,57:80,A3,A3,0.4108
noteOn,5040,58,56:80,G#3,Ab3,0.4108
noteOn,5099,58,57:80,A3,A3,0.4108
noteOn,5160,58,56:80,G#3,Ab3,0.4108
noteOn,5219,58,57:80,A3,A3,0.4108
noteOn,5280,58,56:80,G#3,Ab3,0.4108
noteOn,5339,58,57:80,A3,A3,0.3651
noteOn,5400,58,56:80,G#3,Ab3,0.3195
noteOn,5459,58,57:80,A3,A3,0.2739
noteOn,5520,58,56:80,G#3,Ab3,0.2739
noteOn,5579,58,57:80,A3,A3,0.2282
noteOn,5640,58,56:80,G#3,Ab3,0.1826
noteOn,5699,58,57:80,A3,A3,0.1369
noteOn,5760,239,54:80,F#3,Gb3,0.1369
noteOn,6000,239,56:80,G#3,Ab3,0.1826
noteOn,6240,239,57:80,A3,A3,0.2282
noteOn,6480,239,66:80,F#4,Gb4,0.2282
noteOn,6480,239,59:80,B3,B3,0.2282
noteOn,6720,239,64:80,E4,E4,0.1826
noteOn,6720,240,61:80,C#4,Db4,0.1826
noteOn,6960,239,61:80,C#4,Db4,0.1369
noteOn,7200,719,69:80,A4,A4,0.1369
noteOn,7440,239,63:80,D#4,Eb4,0.1369
noteOn,7680,479,64:80,E4,E4,0.1826
noteOn,7920,119,68:80,G#4,Ab4,0.1826
noteOn,8040,119,66:80,F#4,Gb4,0.1369
noteOn,8160,719,68:80,G#4,Ab4,0.1369
noteOn,8400,239,64:80,E4,E4,0.1369
noteOn,8640,479,58:80,A#3,Bb3,0.1369
noteOn,8880,239,73:80,C#5,Db5,0.1369
noteOn,9120,719,66:80,F#4,Gb4,0.1369
noteOn,9360,239,60:80,C4,C4,0.1369
noteOn,9600,479,61:80,C#4,Db4,0.1826
noteOn,9840,119,64:80,E4,E4,0.2282
noteOn,9960,119,63:80,D#4,Eb4,0.1826
noteOn,10080,239,64:80,E4,E4,0.1826
noteOn,10320,0,61:80,C#4,Db4,0.1826
noteOn,10320,479,61:80,C#4,Db4,0.1826
noteOn,10560,959,63:80,D#4,Eb4,0.1826
noteOn,10800,119,60:80,C4,C4,0.1826
noteOn,10920,119,58:80,A#3,Bb3,0.1369
noteOn,11040,239,60:80,C4,C4,0.1826
noteOn,11280,239,56:80,G#3,Ab3,0.1826
noteOn,11520,239,61:80,C#4,Db4,0.1826
noteOn,11520,719,64:80,E4,E4,0.1826
noteOn,11760,239,73:80,C#5,Db5,0.1369
noteOn,12000,719,66:80,F#4,Gb4,0.1369
noteOn,12240,239,57:80,A3,A3,0.1369
noteOn,12480,719,62:80,D4,D4,0.1369
noteOn,12720,239,71:80,B4,B4,0.1369
noteOn,12960,719,64:80,E4,E4,0.1369
noteOn,13200,239,56:80,G#3,Ab3,0.1369
noteOn,13440,479,61:80,C#4,Db4,0.1369
noteOn,13680,479,69:80,A4,A4,0.1369
noteOn,13920,479,59:80,B3,B3,0.1369
noteOn,14160,479,68:80,G#4,Ab4,0.1369
noteOn,14400,479,57:80,A3,A3,0.1369
noteOn,14640,479,66:80,F#4,Gb4,0.1826
