type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,900,495,58:46,A#3,Bb3,0.0913
noteOn,924,487,46:42,A#2,Bb2,0.0456
noteOn,1435,67,45:52,A2,A2,0.3651
noteOn,1435,43,57:60,A3,A3,0.3651
noteOn,1497,59,58:56,A#3,Bb3,0.2739
noteOn,1526,43,46:49,A#2,Bb2,0.2282
noteOn,1549,41,61:55,C#4,Db4,0.1826
noteOn,1564,44,49:50,C#3,Db3,0.1369
noteOn,1590,44,53:58,F3,F3,0.1826
noteOn,1592,38,65:66,F4,F4,0.1369
noteOn,2045,48,45:45,A2,A2,0.3651
noteOn,2045,43,57:48,A3,A3,0.3651
noteOn,2097,64,58:55,A#3,Bb3,0.2739
noteOn,2107,41,46:36,A#2,Bb2,0.2282
noteOn,2161,40,61:49,C#4,Db4,0.1826
noteOn,2178,41,49:38,C#3,Db3,0.1369
noteOn,2215,56,65:52,F4,F4,0.0913
noteOn,2244,49,53:34,F3,F3,0.0456
noteOn,3469,76,46:103,A#2,Bb2,0.1369
noteOn,3469,58,58:100,A#3,Bb3,0.1369
noteOn,3476,65,34:97,A#1,Bb1,0.0456
noteOn,4212,421,70:112,A#4,Bb4,0.3651
noteOn,4212,352,82:105,A#5,Bb5,0.3651
noteOn,4212,392,94:111,A#6,Bb6,0.3651
noteOn,4216,417,90:99,F#6,Gb6,0.2282
noteOn,4221,546,63:78,D#4,Eb4,0.1826
noteOn,4221,514,66:89,F#4,Gb4,0.1826
noteOn,4227,357,58:85,A#3,Bb3,0.0913
noteOn,4232,410,60:84,C4,C4,0.0456
noteOn,5347,130,87:96,D#6,Eb6,0.8672
noteOn,5356,97,70:99,A#4,Bb4,0.8216
noteOn,5356,97,75:95,D#5,Eb5,0.8216
noteOn,5356,121,84:87,C6,C6,0.8216
noteOn,5361,133,66:86,F#4,Gb4,0.6847
noteOn,5363,252,63:78,D#4,Eb4,0.639
noteOn,5368,101,58:78,A#3,Bb3,0.5934
noteOn,5368,92,60:78,C4,C4,0.5934
noteOn,5602,21,70:86,A#4,Bb4,0.8216
noteOn,5602,34,77:73,F5,F5,0.8216
noteOn,5607,25,84:71,C6,C6,0.7303
noteOn,5607,83,89:83,F6,F6,0.7303
noteOn,5615,356,63:39,D#4,Eb4,0.639
noteOn,5615,32,66:73,F#4,Gb4,0.639
noteOn,5623,162,58:69,A#3,Bb3,0.5477
noteOn,5667,203,90:100,F#6,Gb6,0.5021
noteOn,5674,95,70:95,A#4,Bb4,0.4564
noteOn,5674,156,78:104,F#5,Gb5,0.4564
noteOn,5674,166,84:85,C6,C6,0.4564
noteOn,5936,57,65:91,F4,F4,0.3651
noteOn,5942,42,70:101,A#4,Bb4,0.3195
noteOn,5942,42,77:110,F5,F5,0.3195
noteOn,5946,52,85:94,C#6,Db6,0.2282
noteOn,5946,38,89:100,F6,F6,0.2282
noteOn,5951,63,58:76,A#3,Bb3,0.1826
