type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,929,370,58:40,A#3,Bb3,0.1826
noteOn,937,402,46:31,A#2,Bb2,0.1369
noteOn,1356,85,57:45,A3,A3,0.3651
noteOn,1376,56,45:43,A2,A2,0.3195
noteOn,1445,55,58:54,A#3,Bb3,0.2739
noteOn,1470,41,46:31,A#2,Bb2,0.3195
noteOn,1505,43,61:60,C#4,Db4,0.2739
noteOn,1518,42,49:40,C#3,Db3,0.2282
noteOn,1550,38,65:67,F4,F4,0.2739
noteOn,1557,37,53:56,F3,F3,0.2282
noteOn,1931,65,57:45,A3,A3,0.3651
noteOn,1948,48,45:37,A2,A2,0.3195
noteOn,2008,51,58:47,A#3,Bb3,0.2739
noteOn,2011,55,46:39,A#2,Bb2,0.2282
noteOn,2069,67,61:57,C#4,Db4,0.1826
noteOn,2082,47,49:28,C#3,Db3,0.1369
noteOn,2128,38,53:37,F3,F3,0.0913
noteOn,2145,34,65:47,F4,F4,0.0456
noteOn,3144,40,58:99,A#3,Bb3,0.1369
noteOn,3148,66,46:95,A#2,Bb2,0.0913
noteOn,3159,37,34:72,A#1,Bb1,0.0456
noteOn,3821,502,70:100,A#4,Bb4,0.3651
noteOn,3824,649,66:82,F#4,Gb4,0.3195
noteOn,3824,712,82:101,A#5,Bb5,0.3195
noteOn,3826,633,94:106,A#6,Bb6,0.2282
noteOn,3830,723,90:91,F#6,Gb6,0.1826
noteOn,3835,443,58:74,A#3,Bb3,0.1369
noteOn,3835,698,63:70,D#4,Eb4,0.1369
noteOn,3882,491,60:47,C4,C4,0.0456
noteOn,5019,64,58:65,A#3,Bb3,0.8216
noteOn,5021,56,70:76,A#4,Bb4,0.7759
noteOn,5028,104,87:87,D#6,Eb6,0.7303
noteOn,5034,55,75:80,D#5,Eb5,0.6847
noteOn,5036,59,66:55,F#4,Gb4,0.639
noteOn,5042,53,63:60,D#4,Eb4,0.5934
noteOn,5050,53,84:62,C6,C6,0.5477
noteOn,5231,26,77:88,F5,F5,0.7759
noteOn,5236,35,84:72,C6,C6,0.7303
noteOn,5243,35,70:76,A#4,Bb4,0.6847
noteOn,5250,23,89:62,F6,F6,0.639
noteOn,5252,39,66:57,F#4,Gb4,0.5934
noteOn,5268,67,58:40,A#3,Bb3,0.5477
noteOn,5333,105,70:95,A#4,Bb4,0.5021
noteOn,5335,42,58:19,A#3,Bb3,0.4564
noteOn,5338,142,78:83,F#5,Gb5,0.4108
noteOn,5342,245,84:79,C6,C6,0.3651
noteOn,5343,76,90:80,F#6,Gb6,0.3195
noteOn,5562,29,70:80,A#4,Bb4,0.4108
noteOn,5562,29,85:80,C#6,Db6,0.4108
noteOn,5564,34,65:58,F4,F4,0.3195
noteOn,5566,27,77:86,F5,F5,0.2739
noteOn,5567,24,89:92,F6,F6,0.2282
noteOn,5579,35,61:53,C#4,Db4,0.1826
noteOn,5951,68,45:51,A2,A2,0.3195
