type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,748,238,58:41,A#3,Bb3,0.3062
noteOn,755,235,46:34,A#2,Bb2,0.2552
noteOn,1021,59,45:33,A2,A2,0.4082
noteOn,1030,53,57:43,A3,A3,0.3572
noteOn,1107,42,46:32,A#2,Bb2,0.3062
noteOn,1113,101,58:40,A#3,Bb3,0.3572
noteOn,1140,70,61:52,C#4,Db4,0.3062
noteOn,1157,48,49:38,C#3,Db3,0.2552
noteOn,1178,82,65:53,F4,F4,0.3062
noteOn,1206,48,53:40,F3,F3,0.3062
noteOn,1492,74,57:31,A3,A3,0.4082
noteOn,1495,77,45:37,A2,A2,0.3572
noteOn,1542,142,58:41,A#3,Bb3,0.3062
noteOn,1549,57,46:41,A#2,Bb2,0.2552
noteOn,1586,89,61:42,C#4,Db4,0.2041
noteOn,1605,50,49:41,C#3,Db3,0.1531
noteOn,1620,109,65:47,F4,F4,0.1021
noteOn,1651,65,53:40,F3,F3,0.051
noteOn,2455,39,46:111,A#2,Bb2,0.1531
noteOn,2460,29,34:81,A#1,Bb1,0.1021
noteOn,2469,23,58:94,A#3,Bb3,0.051
noteOn,3021,398,82:94,A#5,Bb5,0.4082
noteOn,3021,375,94:98,A#6,Bb6,0.4082
noteOn,3024,370,90:86,F#6,Gb6,0.3062
noteOn,3030,376,70:72,A#4,Bb4,0.2552
noteOn,3038,376,66:64,F#4,Gb4,0.2041
noteOn,3039,377,58:60,A#3,Bb3,0.1531
noteOn,3039,376,63:62,D#4,Eb4,0.1531
noteOn,3064,360,60:39,C4,C4,0.051
noteOn,3694,25,70:69,A#4,Bb4,1.3268
noteOn,3696,51,75:78,D#5,Eb5,1.2758
noteOn,3701,85,87:75,D#6,Eb6,1.2247
noteOn,3704,23,66:57,F#4,Gb4,1.1737
noteOn,3706,67,84:71,C6,C6,1.1227
noteOn,3707,26,63:51,D#4,Eb4,1.0717
noteOn,3722,44,58:34,A#3,Bb3,1.0206
noteOn,3825,30,63:66,D#4,Eb4,0.9696
noteOn,3825,21,66:66,F#4,Gb4,0.9696
noteOn,3825,101,89:80,F6,F6,0.9696
noteOn,3826,22,70:73,A#4,Bb4,0.8165
noteOn,3839,58,60:28,C4,C4,0.7655
noteOn,3854,29,77:36,F5,F5,0.7144
noteOn,3894,53,58:38,A#3,Bb3,0.6634
noteOn,3897,208,90:91,F#6,Gb6,0.6124
noteOn,3900,18,70:80,A#4,Bb4,0.5613
noteOn,3907,108,78:76,F#5,Gb5,0.5103
noteOn,3908,23,66:71,F#4,Gb4,0.4593
noteOn,3912,29,60:36,C4,C4,0.4082
noteOn,4066,20,70:77,A#4,Bb4,0.5103
noteOn,4073,25,58:70,A#3,Bb3,0.5103
noteOn,4073,36,89:88,F6,F6,0.5103
noteOn,4075,31,77:97,F5,F5,0.4082
noteOn,4076,21,65:65,F4,F4,0.3572
noteOn,4078,26,61:67,C#4,Db4,0.3062
noteOn,4078,38,85:87,C#6,Db6,0.3062
noteOn,4391,62,45:46,A2,A2,0.4082
noteOn,4406,41,57:39,A3,A3,0.3572
noteOn,4430,50,46:50,A#2,Bb2,0.3062
noteOn,4454,74,58:41,A#3,Bb3,0.3062
noteOn,4488,28,49:50,C#3,Db3,0.3572
noteOn,4489,32,61:44,C#4,Db4,0.3062
noteOn,4511,30,65:58,F4,F4,0.2552
noteOn,4521,25,53:45,F3,F3,0.2552
noteOn,4826,80,45:36,A2,A2,0.4082
noteOn,4843,126,57:33,A3,A3,0.3572
noteOn,4859,122,46:44,A#2,Bb2,0.3062
noteOn,4901,114,58:32,A#3,Bb3,0.2552
noteOn,4919,72,61:38,C#4,Db4,0.2041
noteOn,4926,54,49:40,C#3,Db3,0.1531
noteOn,4956,73,65:49,F4,F4,0.1021
noteOn,4969,44,53:44,F3,F3,0.051
noteOn,5820,27,44:93,G#2,Ab2,0.1531
noteOn,5826,30,32:75,G#1,Ab1,0.1021
noteOn,5829,16,56:90,G#3,Ab3,0.051
noteOn,6252,81,56:59,G#3,Ab3,0.3062
noteOn,6341,118,65:60,F4,F4,0.2552
noteOn,6438,459,80:101,G#5,Ab5,0.2041
noteOn,6438,425,92:103,G#6,Ab6,0.2041
noteOn,6447,429,89:89,F6,F6,0.1021
