type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,286,58:39,A#3,Bb3,0.2041
noteOn,1154,105,46:37,A#2,Bb2,0.2041
noteOn,1458,70,45:37,A2,A2,0.4082
noteOn,1473,56,57:24,A3,A3,0.3572
noteOn,1538,78,58:40,A#3,Bb3,0.3062
noteOn,1560,27,46:9,A#2,Bb2,0.2552
noteOn,1576,64,61:47,C#4,Db4,0.2041
noteOn,1586,30,49:44,C#3,Db3,0.2041
noteOn,1625,36,65:54,F4,F4,0.2552
noteOn,1626,26,53:52,F3,F3,0.2041
noteOn,1969,110,45:20,A2,A2,0.4082
noteOn,1977,63,57:32,A3,A3,0.3572
noteOn,2009,66,46:40,A#2,Bb2,0.3062
noteOn,2020,107,58:39,A#3,Bb3,0.2552
noteOn,2053,80,61:42,C#4,Db4,0.2041
noteOn,2066,42,49:40,C#3,Db3,0.1531
noteOn,2093,67,65:47,F4,F4,0.1021
noteOn,2099,45,53:45,F3,F3,0.051
noteOn,3008,33,46:102,A#2,Bb2,0.1531
noteOn,3012,23,34:89,A#1,Bb1,0.1021
noteOn,3023,15,58:81,A#3,Bb3,0.051
noteOn,3619,489,94:98,A#6,Bb6,0.4593
noteOn,3621,533,82:96,A#5,Bb5,0.4082
noteOn,3623,22,70:79,A#4,Bb4,0.3572
noteOn,3630,19,58:63,A#3,Bb3,0.3062
noteOn,3630,465,90:85,F#6,Gb6,0.3062
noteOn,3631,24,66:75,F#4,Gb4,0.2041
noteOn,3643,22,63:58,D#4,Eb4,0.1531
noteOn,3645,25,60:49,C4,C4,0.1021
noteOn,3726,39,70:13,A#4,Bb4,0.051
noteOn,4405,25,70:63,A#4,Bb4,0.8675
noteOn,4409,98,87:75,D#6,Eb6,0.8675
noteOn,4411,37,75:71,D#5,Eb5,0.8165
noteOn,4415,61,84:70,C6,C6,0.9696
noteOn,4420,30,58:40,A#3,Bb3,0.9696
noteOn,4420,25,63:47,D#4,Eb4,0.9696
noteOn,4420,27,66:47,F#4,Gb4,0.9696
noteOn,4545,28,66:62,F#4,Gb4,0.8675
noteOn,4546,27,70:64,A#4,Bb4,0.8165
noteOn,4549,28,63:55,D#4,Eb4,0.7655
noteOn,4554,113,89:79,F6,F6,0.7144
noteOn,4563,19,77:58,F5,F5,0.6634
noteOn,4624,17,70:74,A#4,Bb4,0.6124
noteOn,4627,196,90:89,F#6,Gb6,0.5613
noteOn,4633,21,66:68,F#4,Gb4,0.5103
noteOn,4637,73,78:80,F#5,Gb5,0.4593
noteOn,4650,28,63:46,D#4,Eb4,0.4082
noteOn,4791,35,89:84,F6,F6,0.3572
noteOn,4796,27,65:74,F4,F4,0.3572
noteOn,4797,24,77:91,F5,F5,0.3062
noteOn,4799,34,58:62,A#3,Bb3,0.2552
noteOn,4799,27,70:73,A#4,Bb4,0.2552
noteOn,4804,25,85:80,C#6,Db6,0.2041
noteOn,4815,29,61:54,C#4,Db4,0.1531
noteOn,5177,40,45:30,A2,A2,0.4082
noteOn,5188,42,57:36,A3,A3,0.3572
noteOn,5229,43,46:40,A#2,Bb2,0.3062
noteOn,5231,72,58:40,A#3,Bb3,0.2552
noteOn,5271,43,61:47,C#4,Db4,0.3062
noteOn,5276,34,49:48,C#3,Db3,0.2552
noteOn,5300,39,65:59,F4,F4,0.2552
noteOn,5315,25,53:52,F3,F3,0.2552
noteOn,5622,66,45:45,A2,A2,0.4082
noteOn,5642,46,57:33,A3,A3,0.3572
noteOn,5680,48,46:43,A#2,Bb2,0.3062
noteOn,5688,70,58:39,A#3,Bb3,0.2552
noteOn,5727,35,49:50,C#3,Db3,0.2041
noteOn,5741,41,61:28,C#4,Db4,0.1531
noteOn,5749,53,65:51,F4,F4,0.1021
noteOn,5765,38,53:54,F3,F3,0.051
noteOn,6588,38,44:101,G#2,Ab2,0.1531
noteOn,6594,24,32:76,G#1,Ab1,0.1021
noteOn,6594,20,56:100,G#3,Ab3,0.1021
noteOn,7065,79,56:47,G#3,Ab3,0.3062
noteOn,7144,90,65:67,F4,F4,0.2552
noteOn,7229,498,92:94,G#6,Ab6,0.2041
noteOn,7232,542,80:98,G#5,Ab5,0.1531
noteOn,7238,483,89:90,F6,F6,0.1021
