type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,-5:0,Db Major,,,,,,
time_signature,0,0,3:4,3/4,,,,,,
tempo,0,0,200000,300,,,,,,
note,0,959,46:33,Bb2,Bb2,0.0913,P1,300,3/4,Db Major
note,0,959,58:33,Bb3,Bb3,0.0913,m2,300,3/4,Db Major
note,960,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,960,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,1120,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,1120,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,1280,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,1280,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,1440,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,1440,479,65:33,F4,F4,0.0913,m6,300,3/4,Db Major
note,2400,159,45:33,A2,A2,0.3651,P1,300,3/4,Db Major
note,2400,159,57:33,A3,A3,0.3651,M7,300,3/4,Db Major
note,2560,159,46:33,Bb2,Bb2,0.2739,P1,300,3/4,Db Major
note,2560,159,58:33,Bb3,Bb3,0.2739,M6,300,3/4,Db Major
note,2720,159,49:33,Db3,Db3,0.1826,P1,300,3/4,Db Major
note,2720,159,61:33,Db4,Db4,0.1826,m6,300,3/4,Db Major
note,2880,479,53:33,F3,F3,0.0913,P1,300,3/4,Db Major
note,2880,479,65:33,F4,F4,0.0913,P5,300,3/4,Db Major
note,5760,239,34:112,Bb1,Bb1,0.1369,P1,300,3/4,Db Major
note,5760,239,46:112,Bb2,Bb2,0.1369,P1,300,3/4,Db Major
note,5760,239,58:112,Bb3,Bb3,0.1369,P1,300,3/4,Db Major
note,7200,2879,58:112,Bb3,Bb3,0.3651,M2,300,3/4,Db Major
note,7200,2879,60:112,C4,C4,0.3651,m3,300,3/4,Db Major
note,7200,2879,63:112,Eb4,Eb4,0.3651,m3,300,3/4,Db Major
