type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,13809,136,46:31,A#2,Bb2,0.0913
noteOn,13825,124,58:32,A#3,Bb3,0.0456
noteOn,14377,39,57:40,A3,A3,0.3651
noteOn,14402,64,45:23,A2,A2,0.3195
noteOn,14428,68,58:47,A#3,Bb3,0.2739
noteOn,14436,74,46:37,A#2,Bb2,0.2282
noteOn,14490,53,49:39,C#3,Db3,0.1826
noteOn,14498,52,61:53,C#4,Db4,0.1369
noteOn,14543,43,53:48,F3,F3,0.1826
noteOn,14548,50,65:52,F4,F4,0.1369
noteOn,14997,46,57:40,A3,A3,0.3651
noteOn,15002,94,45:41,A2,A2,0.3195
noteOn,15062,50,58:42,A#3,Bb3,0.2739
noteOn,15077,66,46:34,A#2,Bb2,0.2282
noteOn,15111,53,49:46,C#3,Db3,0.1826
noteOn,15111,48,61:54,C#4,Db4,0.1826
noteOn,15171,50,53:45,F3,F3,0.0913
noteOn,15176,57,65:45,F4,F4,0.0456
noteOn,16829,123,58:106,A#3,Bb3,0.1369
noteOn,16835,72,34:102,A#1,Bb1,0.0913
noteOn,16836,53,46:105,A#2,Bb2,0.0456
noteOn,17333,33,94:39,A#6,Bb6,0.4564
noteOn,17424,44,70:88,A#4,Bb4,0.4108
noteOn,17426,48,66:85,F#4,Gb4,0.3651
noteOn,17428,832,94:115,A#6,Bb6,0.3195
noteOn,17429,38,58:80,A#3,Bb3,0.2739
noteOn,17430,828,82:106,A#5,Bb5,0.2282
noteOn,17434,1,90:105,F#6,Gb6,0.1826
noteOn,17437,30,63:78,D#4,Eb4,0.1369
noteOn,17477,48,91:59,G6,G6,0.0913
noteOn,17484,1,83:31,B5,B5,0.0456
noteOn,18577,210,87:97,D#6,Eb6,0.9585
noteOn,18578,69,75:92,D#5,Eb5,0.9129
noteOn,18582,102,84:83,C6,C6,0.8672
noteOn,18584,48,70:83,A#4,Bb4,0.8216
noteOn,18585,1,66:81,F#4,Gb4,0.7759
noteOn,18589,65,58:72,A#3,Bb3,0.7303
noteOn,18593,33,63:74,D#4,Eb4,0.6847
noteOn,18642,58,60:21,C4,C4,0.639
noteOn,18858,54,84:92,C6,C6,0.9129
noteOn,18863,54,89:89,F6,F6,0.8672
noteOn,18864,26,77:85,F5,F5,0.8216
noteOn,18874,32,66:80,F#4,Gb4,0.7759
noteOn,18877,34,63:71,D#4,Eb4,0.7303
noteOn,18877,29,70:77,A#4,Bb4,0.7303
noteOn,18886,187,58:65,A#3,Bb3,0.639
noteOn,18958,130,90:99,F#6,Gb6,0.5934
noteOn,18960,62,78:91,F#5,Gb5,0.5477
noteOn,18963,132,70:84,A#4,Bb4,0.5021
noteOn,18965,151,66:86,F#4,Gb4,0.4564
noteOn,18971,202,63:77,D#4,Eb4,0.4108
noteOn,18976,25,84:57,C6,C6,0.3651
noteOn,19203,67,85:95,C#6,Db6,0.3195
noteOn,19204,82,89:92,F6,F6,0.2739
