type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,928,517,46:30,A#2,Bb2,0.0913
noteOn,935,484,58:35,A#3,Bb3,0.0456
noteOn,1471,89,45:36,A2,A2,0.3651
noteOn,1471,51,57:44,A3,A3,0.3651
noteOn,1556,50,58:52,A#3,Bb3,0.2739
noteOn,1602,60,46:20,A#2,Bb2,0.3195
noteOn,1615,66,61:48,C#4,Db4,0.2739
noteOn,1634,96,49:36,C#3,Db3,0.2282
noteOn,1667,108,65:50,F4,F4,0.2739
noteOn,1674,69,53:47,F3,F3,0.2282
noteOn,2042,67,57:52,A3,A3,0.3651
noteOn,2046,63,45:38,A2,A2,0.3195
noteOn,2115,60,58:52,A#3,Bb3,0.2739
noteOn,2127,70,46:36,A#2,Bb2,0.2282
noteOn,2179,54,61:51,C#4,Db4,0.1826
noteOn,2184,93,49:42,C#3,Db3,0.1369
noteOn,2239,159,65:51,F4,F4,0.0913
noteOn,2255,115,53:46,F3,F3,0.0456
noteOn,3400,89,58:106,A#3,Bb3,0.1369
noteOn,3405,91,46:95,A#2,Bb2,0.0913
noteOn,3409,60,34:82,A#1,Bb1,0.0456
noteOn,4058,612,70:109,A#4,Bb4,0.3195
noteOn,4058,591,82:104,A#5,Bb5,0.3195
noteOn,4058,527,94:101,A#6,Bb6,0.3195
noteOn,4062,565,90:94,F#6,Gb6,0.1826
noteOn,4065,573,58:92,A#3,Bb3,0.1369
noteOn,4070,596,63:86,D#4,Eb4,0.0913
noteOn,4077,589,60:78,C4,C4,0.0456
noteOn,5153,124,87:86,D#6,Eb6,0.9585
noteOn,5157,76,75:81,D#5,Eb5,0.9129
noteOn,5161,112,84:74,C6,C6,0.8672
noteOn,5164,77,70:84,A#4,Bb4,0.8216
noteOn,5168,93,63:74,D#4,Eb4,0.7759
noteOn,5181,96,60:66,C4,C4,0.7303
noteOn,5191,50,58:61,A#3,Bb3,0.6847
noteOn,5413,64,84:77,C6,C6,0.9585
noteOn,5418,30,89:80,F6,F6,0.9129
noteOn,5422,40,60:67,C4,C4,0.8672
noteOn,5422,35,63:72,D#4,Eb4,0.8672
noteOn,5422,26,70:79,A#4,Bb4,0.8672
noteOn,5422,26,77:86,F5,F5,0.8672
noteOn,5481,43,58:17,A#3,Bb3,0.6847
noteOn,5510,124,78:108,F#5,Gb5,0.639
noteOn,5515,119,84:70,C6,C6,0.5934
noteOn,5519,57,70:93,A#4,Bb4,0.5477
noteOn,5519,128,90:92,F#6,Gb6,0.5477
noteOn,5524,77,58:37,A#3,Bb3,0.4564
noteOn,5526,41,63:68,D#4,Eb4,0.4108
noteOn,5537,46,60:70,C4,C4,0.3651
noteOn,5758,76,65:72,F4,F4,0.4108
noteOn,5776,93,58:76,A#3,Bb3,0.3651
noteOn,5776,47,70:91,A#4,Bb4,0.3651
noteOn,5776,93,77:101,F5,F5,0.3651
noteOn,5776,88,85:81,C#6,Db6,0.3651
