type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,976,368,58:44,A#3,Bb3,0.2739
noteOn,991,357,46:39,A#2,Bb2,0.2282
noteOn,1370,63,57:46,A3,A3,0.3195
noteOn,1374,60,45:50,A2,A2,0.2739
noteOn,1437,97,58:38,A#3,Bb3,0.2739
noteOn,1443,67,46:35,A#2,Bb2,0.2739
noteOn,1499,51,61:55,C#4,Db4,0.3195
noteOn,1548,36,65:59,F4,F4,0.3195
noteOn,1550,50,53:60,F3,F3,0.2739
noteOn,1897,66,57:50,A3,A3,0.3651
noteOn,1918,62,45:37,A2,A2,0.3195
noteOn,1968,66,46:42,A#2,Bb2,0.2739
noteOn,1970,105,58:54,A#3,Bb3,0.2282
noteOn,2021,46,49:34,C#3,Db3,0.1826
noteOn,2036,66,61:50,C#4,Db4,0.1369
noteOn,2088,158,65:49,F4,F4,0.0913
noteOn,2099,113,53:40,F3,F3,0.0456
noteOn,3236,48,58:96,A#3,Bb3,0.1369
noteOn,3249,34,46:83,A#2,Bb2,0.0913
noteOn,3255,28,34:83,A#1,Bb1,0.0456
noteOn,3886,268,94:106,A#6,Bb6,0.3651
noteOn,3887,96,82:104,A#5,Bb5,0.3195
noteOn,3889,549,90:99,F#6,Gb6,0.2739
noteOn,3894,379,70:93,A#4,Bb4,0.2282
noteOn,3897,618,66:81,F#4,Gb4,0.1826
noteOn,3906,817,63:73,D#4,Eb4,0.1369
noteOn,3911,320,58:73,A#3,Bb3,0.0913
noteOn,3915,593,60:70,C4,C4,0.0456
noteOn,5027,63,75:92,D#5,Eb5,0.9585
noteOn,5028,114,87:95,D#6,Eb6,0.9129
noteOn,5033,31,70:87,A#4,Bb4,0.8672
noteOn,5037,45,66:76,F#4,Gb4,0.8216
noteOn,5043,36,84:68,C6,C6,0.7759
noteOn,5048,76,60:59,C4,C4,0.7303
noteOn,5048,39,63:66,D#4,Eb4,0.7303
noteOn,5049,56,58:65,A#3,Bb3,0.639
noteOn,5237,67,85:88,C#6,Db6,0.9585
noteOn,5242,22,70:95,A#4,Bb4,0.9129
noteOn,5249,28,77:67,F5,F5,0.8672
noteOn,5251,26,66:76,F#4,Gb4,0.8216
noteOn,5252,23,89:70,F6,F6,0.7759
noteOn,5255,35,63:61,D#4,Eb4,0.7303
noteOn,5282,42,60:38,C4,C4,0.6847
noteOn,5326,48,78:97,F#5,Gb5,0.639
noteOn,5328,42,90:95,F#6,Gb6,0.5934
noteOn,5331,23,70:87,A#4,Bb4,0.5477
noteOn,5335,23,66:79,F#4,Gb4,0.5021
noteOn,5340,48,58:57,A#3,Bb3,0.4564
noteOn,5354,29,63:69,D#4,Eb4,0.4108
noteOn,5566,30,84:9,C6,C6,0.4108
noteOn,5596,80,89:103,F6,F6,0.4108
noteOn,5597,60,65:78,F4,F4,0.3651
noteOn,5598,69,77:98,F5,F5,0.3195
noteOn,5601,46,70:103,A#4,Bb4,0.2739
