type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,971,325,46:33,A#2,Bb2,0.2739
noteOn,978,318,58:46,A#3,Bb3,0.2282
noteOn,1334,59,45:43,A2,A2,0.3651
noteOn,1345,45,57:49,A3,A3,0.3195
noteOn,1405,43,58:46,A#3,Bb3,0.2739
noteOn,1449,65,46:6,A#2,Bb2,0.3195
noteOn,1465,58,61:62,C#4,Db4,0.2739
noteOn,1482,45,49:33,C#3,Db3,0.2282
noteOn,1542,63,53:41,F3,F3,0.3195
noteOn,1556,58,65:42,F4,F4,0.2739
noteOn,1897,73,45:39,A2,A2,0.3651
noteOn,1905,51,57:50,A3,A3,0.3195
noteOn,1967,63,46:39,A#2,Bb2,0.2739
noteOn,1971,33,58:41,A#3,Bb3,0.2282
noteOn,2020,51,61:58,C#4,Db4,0.1826
noteOn,2038,61,49:44,C#3,Db3,0.1369
noteOn,2120,258,65:47,F4,F4,0.0913
noteOn,2129,208,53:39,F3,F3,0.0456
noteOn,3284,99,46:95,A#2,Bb2,0.1369
noteOn,3288,73,34:91,A#1,Bb1,0.0913
noteOn,3292,59,58:100,A#3,Bb3,0.0456
noteOn,3962,802,82:98,A#5,Bb5,0.3651
noteOn,3962,588,94:99,A#6,Bb6,0.3651
noteOn,3965,737,90:94,F#6,Gb6,0.2739
noteOn,3966,1049,70:94,A#4,Bb4,0.2282
noteOn,3972,1005,58:72,A#3,Bb3,0.1826
noteOn,3976,1042,60:70,C4,C4,0.1369
noteOn,3977,1023,66:81,F#4,Gb4,0.0913
noteOn,3980,1004,63:77,D#4,Eb4,0.0456
noteOn,5133,96,75:91,D#5,Eb5,0.9129
noteOn,5136,149,87:85,D#6,Eb6,0.8672
noteOn,5138,125,84:81,C6,C6,0.8216
noteOn,5147,100,70:82,A#4,Bb4,0.7759
noteOn,5150,124,66:68,F#4,Gb4,0.7303
noteOn,5151,96,58:63,A#3,Bb3,0.6847
noteOn,5160,113,60:71,C4,C4,0.639
noteOn,5166,103,63:60,D#4,Eb4,0.5934
noteOn,5343,34,77:90,F5,F5,0.8672
noteOn,5348,65,84:74,C6,C6,0.8216
noteOn,5351,28,70:96,A#4,Bb4,0.7759
noteOn,5356,34,58:75,A#3,Bb3,0.7303
noteOn,5363,32,66:67,F#4,Gb4,0.6847
noteOn,5364,24,89:62,F6,F6,0.639
noteOn,5393,37,63:35,D#4,Eb4,0.5934
noteOn,5425,163,78:98,F#5,Gb5,0.5477
noteOn,5431,147,90:101,F#6,Gb6,0.5021
noteOn,5436,63,70:97,A#4,Bb4,0.4564
noteOn,5440,73,58:90,A#3,Bb3,0.4108
noteOn,5516,37,89:39,F6,F6,0.3651
noteOn,5666,108,61:70,C#4,Db4,0.5021
noteOn,5671,60,70:84,A#4,Bb4,0.4564
noteOn,5671,89,85:78,C#6,Db6,0.4564
noteOn,5673,68,65:56,F4,F4,0.3651
noteOn,5673,64,89:76,F6,F6,0.3651
