type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,986,444,46:32,A#2,Bb2,0.0913
noteOn,991,450,58:48,A#3,Bb3,0.0456
noteOn,1475,75,45:46,A2,A2,0.3651
noteOn,1518,48,57:44,A3,A3,0.3195
noteOn,1594,43,46:35,A#2,Bb2,0.2739
noteOn,1598,35,58:46,A#3,Bb3,0.2282
noteOn,1642,46,49:50,C#3,Db3,0.2739
noteOn,1642,50,61:47,C#4,Db4,0.2739
noteOn,1686,41,65:56,F4,F4,0.2739
noteOn,1698,38,53:36,F3,F3,0.2282
noteOn,2082,46,45:25,A2,A2,0.3651
noteOn,2098,45,57:32,A3,A3,0.3195
noteOn,2154,49,46:33,A#2,Bb2,0.2739
noteOn,2159,49,58:42,A#3,Bb3,0.2282
noteOn,2212,60,49:43,C#3,Db3,0.1826
noteOn,2212,69,61:44,C#4,Db4,0.1826
noteOn,2281,55,65:53,F4,F4,0.0913
noteOn,2303,72,53:32,F3,F3,0.0456
noteOn,3500,40,34:79,A#1,Bb1,0.1369
noteOn,3500,35,46:85,A#2,Bb2,0.1369
noteOn,3504,40,58:96,A#3,Bb3,0.0456
noteOn,4151,273,70:96,A#4,Bb4,0.4108
noteOn,4151,468,94:104,A#6,Bb6,0.4108
noteOn,4156,515,66:82,F#4,Gb4,0.3195
noteOn,4156,281,82:101,A#5,Bb5,0.3195
noteOn,4164,388,58:79,A#3,Bb3,0.2282
noteOn,4164,521,90:93,F#6,Gb6,0.2282
noteOn,4169,526,63:74,D#4,Eb4,0.1369
noteOn,4178,434,60:67,C4,C4,0.0913
noteOn,4212,48,88:29,E6,E6,0.0456
noteOn,5294,127,70:90,A#4,Bb4,1.0954
noteOn,5298,100,75:103,D#5,Eb5,1.0498
noteOn,5298,123,87:98,D#6,Eb6,1.0498
noteOn,5307,78,58:83,A#3,Bb3,0.9585
noteOn,5307,110,60:75,C4,C4,0.9585
noteOn,5307,119,66:84,F#4,Gb4,0.9585
noteOn,5312,118,63:79,D#4,Eb4,0.8216
noteOn,5312,96,84:82,C6,C6,0.8216
noteOn,5543,37,70:82,A#4,Bb4,1.0954
noteOn,5543,25,77:90,F5,F5,1.0954
noteOn,5550,37,58:65,A#3,Bb3,1.0042
noteOn,5550,26,84:77,C6,C6,1.0042
noteOn,5550,22,89:79,F6,F6,1.0042
noteOn,5561,35,66:73,F#4,Gb4,0.8672
noteOn,5572,60,60:51,C4,C4,0.8216
noteOn,5576,64,63:58,D#4,Eb4,0.7759
noteOn,5580,56,85:34,C#6,Db6,0.7303
noteOn,5632,20,84:81,C6,C6,0.6847
noteOn,5636,64,70:92,A#4,Bb4,0.639
noteOn,5636,35,78:102,F#5,Gb5,0.639
noteOn,5636,35,90:98,F#6,Gb6,0.639
noteOn,5640,40,58:68,A#3,Bb3,0.5021
noteOn,5640,49,63:69,D#4,Eb4,0.5021
noteOn,5640,40,66:73,F#4,Gb4,0.5021
