type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,716,342,46:46,A#2,Bb2,0.2041
noteOn,733,316,58:49,A#3,Bb3,0.1531
noteOn,1087,65,45:47,A2,A2,0.4082
noteOn,1098,40,57:50,A3,A3,0.3572
noteOn,1164,55,58:62,A#3,Bb3,0.3062
noteOn,1167,42,46:59,A#2,Bb2,0.2552
noteOn,1203,42,61:62,C#4,Db4,0.2041
noteOn,1218,27,49:44,C#3,Db3,0.2552
noteOn,1246,32,53:64,F3,F3,0.2041
noteOn,1253,28,65:67,F4,F4,0.1531
noteOn,1595,38,57:46,A3,A3,0.4082
noteOn,1601,61,45:39,A2,A2,0.3572
noteOn,1640,60,58:52,A#3,Bb3,0.3062
noteOn,1670,43,46:48,A#2,Bb2,0.2552
noteOn,1681,46,61:59,C#4,Db4,0.2041
noteOn,1705,32,49:45,C#3,Db3,0.1531
noteOn,1734,36,65:61,F4,F4,0.1021
noteOn,1749,39,53:59,F3,F3,0.051
noteOn,2653,55,34:82,A#1,Bb1,0.1531
noteOn,2653,43,58:107,A#3,Bb3,0.1531
noteOn,2656,52,46:104,A#2,Bb2,0.051
noteOn,3146,479,58:81,A#3,Bb3,0.4082
noteOn,3147,513,70:98,A#4,Bb4,0.3572
noteOn,3147,511,82:104,A#5,Bb5,0.3572
noteOn,3151,551,66:91,F#4,Gb4,0.2552
noteOn,3153,520,90:96,F#6,Gb6,0.2041
noteOn,3153,484,94:99,A#6,Bb6,0.2041
noteOn,3156,530,63:81,D#4,Eb4,0.1021
noteOn,3163,506,60:67,C4,C4,0.051
noteOn,4102,52,70:82,A#4,Bb4,0.8675
noteOn,4106,74,58:66,A#3,Bb3,0.8165
noteOn,4110,121,66:73,F#4,Gb4,0.7655
noteOn,4111,68,75:89,D#5,Eb5,0.7144
noteOn,4111,105,84:79,C6,C6,0.7144
noteOn,4114,95,87:87,D#6,Eb6,0.6124
noteOn,4115,138,63:69,D#4,Eb4,0.5613
noteOn,4130,55,60:52,C4,C4,0.5103
noteOn,4289,44,84:73,C6,C6,0.8165
noteOn,4303,15,77:73,F5,F5,0.7655
noteOn,4319,95,70:92,A#4,Bb4,0.7144
noteOn,4324,111,63:59,D#4,Eb4,0.6634
noteOn,4326,152,66:79,F#4,Gb4,0.6124
noteOn,4339,199,58:54,A#3,Bb3,0.5613
noteOn,4358,89,78:101,F#5,Gb5,0.5103
noteOn,4359,89,84:74,C6,C6,0.4593
noteOn,4372,69,90:88,F#6,Gb6,0.4082
noteOn,4538,62,58:3,A#3,Bb3,0.4593
noteOn,4541,40,89:88,F6,F6,0.4082
noteOn,4542,61,77:97,F5,F5,0.3572
noteOn,4544,31,70:90,A#4,Bb4,0.3062
noteOn,4544,65,85:102,C#6,Db6,0.3062
noteOn,4549,47,65:74,F4,F4,0.2041
noteOn,4559,60,61:69,C#4,Db4,0.1531
noteOn,4910,38,57:54,A3,A3,0.4082
noteOn,4920,41,45:35,A2,A2,0.3572
noteOn,4956,51,58:55,A#3,Bb3,0.3062
noteOn,4983,43,46:38,A#2,Bb2,0.2552
noteOn,4991,51,61:54,C#4,Db4,0.2041
noteOn,5016,29,49:42,C#3,Db3,0.2552
noteOn,5054,35,65:63,F4,F4,0.2552
noteOn,5056,31,53:56,F3,F3,0.2041
noteOn,5380,47,57:50,A3,A3,0.4082
noteOn,5393,48,45:40,A2,A2,0.3572
noteOn,5429,61,58:53,A#3,Bb3,0.3062
noteOn,5446,38,46:44,A#2,Bb2,0.2552
noteOn,5474,46,61:59,C#4,Db4,0.2041
noteOn,5475,45,49:51,C#3,Db3,0.1531
noteOn,5529,40,65:63,F4,F4,0.1021
noteOn,5537,39,53:58,F3,F3,0.051
noteOn,6433,49,32:79,G#1,Ab1,0.2041
noteOn,6435,42,56:107,G#3,Ab3,0.1531
noteOn,6437,59,44:101,G#2,Ab2,0.1021
noteOn,6801,61,56:61,G#3,Ab3,0.3062
noteOn,6837,536,65:72,F4,F4,0.2552
noteOn,6905,490,80:98,G#5,Ab5,0.2041
noteOn,6910,458,92:102,G#6,Ab6,0.1531
noteOn,6912,479,89:91,F6,F6,0.1021
noteOn,6918,345,73:86,C#5,Db5,0.051
noteOn,7859,60,68:72,G#4,Ab4,0.8675
