type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,92,46:39,A#2,Bb2,0.3195
noteOn,960,73,58:47,A#3,Bb3,0.3195
noteOn,1312,67,57:55,A3,A3,0.3651
noteOn,1327,65,45:37,A2,A2,0.3195
noteOn,1365,91,58:69,A#3,Bb3,0.2739
noteOn,1387,58,46:51,A#2,Bb2,0.3195
noteOn,1440,80,61:73,C#4,Db4,0.2739
noteOn,1445,54,49:55,C#3,Db3,0.2282
noteOn,1495,91,65:72,F4,F4,0.2739
noteOn,1506,46,53:55,F3,F3,0.2739
noteOn,1847,66,45:33,A2,A2,0.3651
noteOn,1861,75,57:49,A3,A3,0.3195
noteOn,1930,66,58:52,A#3,Bb3,0.2739
noteOn,1941,59,46:25,A#2,Bb2,0.2282
noteOn,1985,65,49:43,C#3,Db3,0.1826
noteOn,1992,69,61:50,C#4,Db4,0.1369
noteOn,2065,57,65:51,F4,F4,0.0913
noteOn,2077,47,53:41,F3,F3,0.0456
noteOn,3095,43,34:79,A#1,Bb1,0.1369
noteOn,3095,52,46:93,A#2,Bb2,0.1369
noteOn,3095,48,58:109,A#3,Bb3,0.1369
noteOn,3659,678,82:105,A#5,Bb5,0.3651
noteOn,3661,526,94:112,A#6,Bb6,0.3195
noteOn,3668,684,70:100,A#4,Bb4,0.2739
noteOn,3670,623,90:95,F#6,Gb6,0.2282
noteOn,3681,597,58:79,A#3,Bb3,0.1826
noteOn,3681,703,66:82,F#4,Gb4,0.1826
noteOn,3690,659,60:70,C4,C4,0.0913
noteOn,3690,689,63:76,D#4,Eb4,0.0913
noteOn,4717,94,87:90,D#6,Eb6,0.7759
noteOn,4726,54,70:90,A#4,Bb4,0.7303
noteOn,4726,48,75:94,D#5,Eb5,0.7303
noteOn,4733,73,66:74,F#4,Gb4,0.639
noteOn,4733,30,84:74,C6,C6,0.639
noteOn,4737,71,58:68,A#3,Bb3,0.5477
noteOn,4744,45,63:66,D#4,Eb4,0.5021
noteOn,4749,53,60:57,C4,C4,0.4564
noteOn,4957,49,84:87,C6,C6,0.7303
noteOn,4965,167,70:100,A#4,Bb4,0.6847
noteOn,4969,27,77:69,F5,F5,0.639
noteOn,4973,80,66:83,F#4,Gb4,0.5934
noteOn,4980,138,58:69,A#3,Bb3,0.5477
noteOn,5004,33,63:61,D#4,Eb4,0.5021
noteOn,5053,91,78:102,F#5,Gb5,0.4564
noteOn,5053,122,84:80,C6,C6,0.4564
noteOn,5053,109,90:92,F#6,Gb6,0.4564
noteOn,5269,35,70:82,A#4,Bb4,0.4108
noteOn,5286,78,58:65,A#3,Bb3,0.4564
noteOn,5286,54,77:88,F5,F5,0.4564
noteOn,5286,59,89:90,F6,F6,0.4564
noteOn,5291,42,65:57,F4,F4,0.3195
noteOn,5291,73,85:82,C#6,Db6,0.3195
noteOn,5308,56,61:53,C#4,Db4,0.2282
noteOn,5687,74,45:48,A2,A2,0.3651
