type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,1200,75:35,D#5,Eb5,0.0323
noteOn,1858,440,32:37,G#1,Ab1,0.0645
noteOn,2232,1198,75:46,D#5,Eb5,0.0968
noteOn,3022,338,68:41,G#4,Ab4,0.2582
noteOn,3028,312,51:31,D#3,Eb3,0.2259
noteOn,3430,122,56:40,G#3,Ab3,0.3227
noteOn,3432,232,72:46,C5,C5,0.2905
noteOn,3710,114,60:34,C4,C4,0.3227
noteOn,3726,228,63:41,D#4,Eb4,0.2905
noteOn,3900,128,56:10,G#3,Ab3,0.2905
noteOn,3938,144,68:52,G#4,Ab4,0.2582
noteOn,4094,90,51:33,D#3,Eb3,0.2905
noteOn,4114,180,72:54,C5,C5,0.2582
noteOn,4322,432,75:64,D#5,Eb5,0.3227
noteOn,4342,112,44:38,G#2,Ab2,0.2905
noteOn,4548,216,51:34,D#3,Eb3,0.3227
noteOn,4636,104,68:37,G#4,Ab4,0.2905
noteOn,4800,116,72:49,C5,C5,0.3227
noteOn,4908,110,56:28,G#3,Ab3,0.3227
noteOn,4964,436,63:46,D#4,Eb4,0.2905
noteOn,5100,212,68:50,G#4,Ab4,0.3227
noteOn,5164,144,51:38,D#3,Eb3,0.3227
noteOn,5262,180,72:54,C5,C5,0.3227
noteOn,5412,726,75:81,D#5,Eb5,0.355
noteOn,5484,84,44:33,G#2,Ab2,0.3227
noteOn,5646,246,68:60,G#4,Ab4,0.355
noteOn,5652,108,51:41,D#3,Eb3,0.3227
noteOn,5816,164,72:51,C5,C5,0.3227
noteOn,5966,294,63:57,D#4,Eb4,0.355
noteOn,5992,108,56:32,G#3,Ab3,0.3227
noteOn,6066,112,60:19,C4,C4,0.2905
noteOn,6146,232,68:60,G#4,Ab4,0.3227
noteOn,6260,116,51:46,D#3,Eb3,0.2905
noteOn,6294,260,72:66,C5,C5,0.2582
noteOn,6500,428,75:81,D#5,Eb5,0.2905
noteOn,6554,110,44:35,G#2,Ab2,0.2905
noteOn,6736,206,68:51,G#4,Ab4,0.2582
noteOn,6790,228,51:30,D#3,Eb3,0.2582
noteOn,6894,242,72:52,C5,C5,0.2582
noteOn,7060,126,56:38,G#3,Ab3,0.2259
noteOn,7092,90,63:50,D#4,Eb4,0.1936
