type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1134,481,75:41,D#5,Eb5,0.051
noteOn,2306,63,32:27,G#1,Ab1,0.1021
noteOn,2357,284,75:44,D#5,Eb5,0.1531
noteOn,2700,156,68:41,G#4,Ab4,0.4082
noteOn,2710,114,51:32,D#3,Eb3,0.3572
noteOn,2825,73,72:43,C5,C5,0.4593
noteOn,2830,41,56:42,G#3,Ab3,0.4082
noteOn,2938,70,60:40,C4,C4,0.5103
noteOn,2951,96,63:39,D#4,Eb4,0.4593
noteOn,3024,49,56:35,G#3,Ab3,0.5103
noteOn,3046,70,68:38,G#4,Ab4,0.4593
noteOn,3127,108,72:40,C5,C5,0.5103
noteOn,3142,48,51:25,D#3,Eb3,0.4593
noteOn,3206,85,75:52,D#5,Eb5,0.5103
noteOn,3226,55,44:44,G#2,Ab2,0.5103
noteOn,3300,54,51:45,D#3,Eb3,0.5613
noteOn,3313,38,68:38,G#4,Ab4,0.5613
noteOn,3369,51,72:43,C5,C5,0.5613
noteOn,3403,32,56:41,G#3,Ab3,0.5613
noteOn,3474,65,63:41,D#4,Eb4,0.6124
noteOn,3484,40,60:39,C4,C4,0.5613
noteOn,3538,34,56:48,G#3,Ab3,0.6634
noteOn,3559,55,68:36,G#4,Ab4,0.6634
noteOn,3607,68,72:49,C5,C5,0.6634
noteOn,3625,31,51:38,D#3,Eb3,0.6634
noteOn,3674,90,75:65,D#5,Eb5,0.6634
noteOn,3687,36,44:46,G#2,Ab2,0.6124
noteOn,3738,42,51:55,D#3,Eb3,0.6634
noteOn,3772,38,68:26,G#4,Ab4,0.6634
noteOn,3799,44,72:52,C5,C5,0.6124
noteOn,3821,30,56:38,G#3,Ab3,0.6124
noteOn,3869,44,63:47,D#4,Eb4,0.6124
noteOn,3875,37,60:46,C4,C4,0.5613
noteOn,3912,89,68:48,G#4,Ab4,0.6124
noteOn,3925,32,56:61,G#3,Ab3,0.5613
noteOn,3980,86,72:50,C5,C5,0.6124
noteOn,4002,34,51:45,D#3,Eb3,0.6124
noteOn,4048,122,75:77,D#5,Eb5,0.6124
noteOn,4077,30,44:41,G#2,Ab2,0.6634
noteOn,4121,44,51:57,D#3,Eb3,0.6124
noteOn,4156,32,68:32,G#4,Ab4,0.6124
noteOn,4186,46,72:55,C5,C5,0.6634
noteOn,4210,32,56:42,G#3,Ab3,0.6634
noteOn,4261,44,60:44,C4,C4,0.6124
noteOn,4266,37,63:46,D#4,Eb4,0.6124
noteOn,4313,97,68:49,G#4,Ab4,0.6124
noteOn,4321,28,56:57,G#3,Ab3,0.5613
noteOn,4370,102,72:55,C5,C5,0.6124
noteOn,4387,40,51:49,D#3,Eb3,0.5613
noteOn,4441,53,44:60,G#2,Ab2,0.6124
noteOn,4442,87,77:81,F5,F5,0.5613
noteOn,4519,45,51:59,D#3,Eb3,0.6124
noteOn,4543,48,68:9,G#4,Ab4,0.5613
noteOn,4564,44,72:47,C5,C5,0.5103
noteOn,4593,31,56:51,G#3,Ab3,0.5613
noteOn,4648,66,63:51,D#4,Eb4,0.5613
noteOn,4659,42,60:49,C4,C4,0.5613
noteOn,4707,154,68:52,G#4,Ab4,0.5613
noteOn,4708,35,56:58,G#3,Ab3,0.5103
noteOn,4776,108,72:54,C5,C5,0.6124
noteOn,4800,44,51:45,D#3,Eb3,0.5613
noteOn,4856,133,75:74,D#5,Eb5,0.5613
noteOn,4874,61,44:50,G#2,Ab2,0.5613
noteOn,4956,46,68:54,G#4,Ab4,0.6124
noteOn,4957,58,51:55,D#3,Eb3,0.5613
noteOn,5026,31,72:48,C5,C5,0.6634
noteOn,5034,34,56:52,G#3,Ab3,0.6124
noteOn,5080,106,63:48,D#4,Eb4,0.6124
noteOn,5103,39,60:38,C4,C4,0.5613
noteOn,5152,97,68:50,G#4,Ab4,0.6124
noteOn,5157,36,56:55,G#3,Ab3,0.5613
noteOn,5198,85,72:38,C5,C5,0.6124
noteOn,5241,38,51:47,D#3,Eb3,0.5613
noteOn,5285,109,75:66,D#5,Eb5,0.6124
noteOn,5311,50,44:44,G#2,Ab2,0.5613
noteOn,5378,53,51:50,D#3,Eb3,0.5613
noteOn,5396,45,68:37,G#4,Ab4,0.5613
