type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,960,960,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,960,75:37,D#5,Eb5,0.0323
noteOn,1948,198,32:31,G#1,Ab1,0.1291
noteOn,2036,1650,75:50,D#5,Eb5,0.0968
noteOn,2796,286,51:46,D#3,Eb3,0.2259
noteOn,2846,272,68:43,G#4,Ab4,0.2259
noteOn,3138,206,56:46,G#3,Ab3,0.2582
noteOn,3174,224,72:46,C5,C5,0.2259
noteOn,3398,180,60:40,C4,C4,0.2582
noteOn,3484,336,63:42,D#4,Eb4,0.2582
noteOn,3728,180,68:51,G#4,Ab4,0.3227
noteOn,3766,116,56:13,G#3,Ab3,0.2905
noteOn,3900,144,51:45,D#3,Eb3,0.2905
noteOn,3966,210,72:53,C5,C5,0.2905
noteOn,4176,698,75:64,D#5,Eb5,0.2905
noteOn,4204,106,44:49,G#2,Ab2,0.2582
noteOn,4430,156,51:45,D#3,Eb3,0.2905
noteOn,4494,104,68:44,G#4,Ab4,0.3227
noteOn,4638,162,72:44,C5,C5,0.2905
noteOn,4664,104,56:45,G#3,Ab3,0.2905
noteOn,4778,114,60:51,C4,C4,0.2905
noteOn,4862,158,63:41,D#4,Eb4,0.2905
noteOn,5046,142,68:50,G#4,Ab4,0.355
noteOn,5172,130,51:46,D#3,Eb3,0.3227
noteOn,5224,196,72:49,C5,C5,0.2905
noteOn,5402,626,75:67,D#5,Eb5,0.355
noteOn,5412,104,44:50,G#2,Ab2,0.3227
noteOn,5618,166,51:43,D#3,Eb3,0.355
noteOn,5692,102,68:47,G#4,Ab4,0.3227
noteOn,5794,182,72:53,C5,C5,0.3227
noteOn,5826,340,56:49,G#3,Ab3,0.3227
noteOn,5954,92,60:56,C4,C4,0.3227
noteOn,6000,198,63:54,D#4,Eb4,0.3227
noteOn,6198,166,68:64,G#4,Ab4,0.355
noteOn,6290,110,51:46,D#3,Eb3,0.3227
noteOn,6330,278,72:58,C5,C5,0.2905
noteOn,6512,798,75:82,D#5,Eb5,0.355
noteOn,6534,104,44:51,G#2,Ab2,0.3227
noteOn,6726,194,51:47,D#3,Eb3,0.2905
noteOn,6774,154,68:39,G#4,Ab4,0.2582
noteOn,6912,206,72:65,C5,C5,0.2905
noteOn,6960,322,56:53,G#3,Ab3,0.2582
