type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,178,174,75:52,D#5,Eb5,0.051
noteOn,795,546,75:56,D#5,Eb5,0.1531
noteOn,816,141,32:34,G#1,Ab1,0.1021
noteOn,1102,193,68:41,G#4,Ab4,0.3062
noteOn,1207,187,51:50,D#3,Eb3,0.3572
noteOn,1290,141,72:50,C5,C5,0.4082
noteOn,1343,63,56:29,G#3,Ab3,0.3572
noteOn,1437,137,63:51,D#4,Eb4,0.4082
noteOn,1449,56,60:48,C4,C4,0.4082
noteOn,1547,39,56:42,G#3,Ab3,0.4082
noteOn,1553,156,68:55,G#4,Ab4,0.3572
noteOn,1638,160,51:45,D#3,Eb3,0.4593
noteOn,1645,83,72:50,C5,C5,0.4082
noteOn,1736,207,75:77,D#5,Eb5,0.5103
noteOn,1749,38,44:44,G#2,Ab2,0.4593
noteOn,1824,142,51:24,D#3,Eb3,0.5103
noteOn,1870,88,68:47,G#4,Ab4,0.5613
noteOn,1958,33,56:28,G#3,Ab3,0.5103
noteOn,1967,70,72:55,C5,C5,0.4593
noteOn,2011,35,60:50,C4,C4,0.4593
noteOn,2044,60,63:20,D#4,Eb4,0.4082
noteOn,2094,175,68:58,G#4,Ab4,0.5103
noteOn,2100,32,56:31,G#3,Ab3,0.5103
noteOn,2164,261,51:48,D#3,Eb3,0.4593
noteOn,2168,95,72:60,C5,C5,0.4593
noteOn,2251,305,75:85,D#5,Eb5,0.5103
noteOn,2253,36,44:53,G#2,Ab2,0.4593
noteOn,2365,87,68:68,G#4,Ab4,0.5103
noteOn,2443,56,56:11,G#3,Ab3,0.5613
noteOn,2462,46,72:62,C5,C5,0.5103
noteOn,2472,30,60:61,C4,C4,0.5103
noteOn,2479,67,63:60,D#4,Eb4,0.4593
noteOn,2551,147,68:69,G#4,Ab4,0.5613
noteOn,2598,138,51:53,D#3,Eb3,0.6124
noteOn,2616,87,72:67,C5,C5,0.5613
noteOn,2691,244,75:82,D#5,Eb5,0.6124
noteOn,2701,34,44:54,G#2,Ab2,0.5613
noteOn,2787,59,51:13,D#3,Eb3,0.6124
noteOn,2798,88,68:75,G#4,Ab4,0.5613
noteOn,2847,34,56:44,G#3,Ab3,0.5613
noteOn,2895,50,72:66,C5,C5,0.5613
noteOn,2907,61,63:62,D#4,Eb4,0.5103
noteOn,2912,23,60:54,C4,C4,0.4593
noteOn,2978,80,68:67,G#4,Ab4,0.5103
noteOn,2981,25,56:43,G#3,Ab3,0.4593
noteOn,3038,163,51:54,D#3,Eb3,0.5103
noteOn,3052,113,72:61,C5,C5,0.4593
noteOn,3130,77,44:59,G#2,Ab2,0.5103
noteOn,3132,91,77:80,F5,F5,0.4593
noteOn,3223,97,51:24,D#3,Eb3,0.5103
noteOn,3244,85,68:64,G#4,Ab4,0.5103
noteOn,3334,33,56:36,G#3,Ab3,0.5103
noteOn,3348,66,72:48,C5,C5,0.4593
noteOn,3385,33,60:52,C4,C4,0.4593
noteOn,3400,48,63:47,D#4,Eb4,0.4082
noteOn,3474,142,68:59,G#4,Ab4,0.4593
noteOn,3476,35,56:35,G#3,Ab3,0.4082
noteOn,3533,271,51:46,D#3,Eb3,0.4593
noteOn,3549,83,72:57,C5,C5,0.4593
noteOn,3626,36,44:54,G#2,Ab2,0.5103
noteOn,3633,180,75:77,D#5,Eb5,0.4593
noteOn,3740,82,68:58,G#4,Ab4,0.5613
noteOn,3841,29,56:3,G#3,Ab3,0.6124
noteOn,3854,41,72:50,C5,C5,0.5613
noteOn,3863,32,60:51,C4,C4,0.5103
noteOn,3869,89,63:48,D#4,Eb4,0.4593
noteOn,3931,46,56:17,G#3,Ab3,0.4082
noteOn,3952,136,68:57,G#4,Ab4,0.4593
noteOn,4000,87,51:50,D#3,Eb3,0.4593
noteOn,4019,65,72:51,C5,C5,0.4082
noteOn,4087,40,44:50,G#2,Ab2,0.4593
noteOn,4101,190,75:71,D#5,Eb5,0.4082
noteOn,4164,76,51:30,D#3,Eb3,0.4593
noteOn,4202,95,68:56,G#4,Ab4,0.4593
noteOn,4322,39,72:49,C5,C5,0.4593
noteOn,4327,24,60:54,C4,C4,0.4082
noteOn,4347,60,63:49,D#4,Eb4,0.4082
noteOn,4424,102,68:58,G#4,Ab4,0.5103
