type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,576924,103.99983360026624,,
noteOn,0,479,75:49,Eb5,Eb5,0.1369
timeSignature,480,0,4:4,4/4,,
noteOn,480,79,75:49,Eb5,Eb5,0.639
noteOn,480,79,32:49,Ab1,Ab1,0.639
noteOn,560,79,68:33,Ab4,Ab4,0.639
noteOn,560,79,51:33,Eb3,Eb3,0.639
noteOn,640,79,72:33,C5,C5,0.639
noteOn,640,79,56:33,Ab3,Ab3,0.639
noteOn,720,79,63:33,Eb4,Eb4,0.639
noteOn,720,79,60:33,C4,C4,0.639
noteOn,800,79,68:33,Ab4,Ab4,0.639
noteOn,800,79,56:33,Ab3,Ab3,0.639
noteOn,880,79,72:33,C5,C5,0.639
noteOn,880,79,51:33,Eb3,Eb3,0.639
noteOn,960,79,75:49,Eb5,Eb5,0.639
noteOn,960,79,44:49,Ab2,Ab2,0.639
noteOn,1040,79,68:38,Ab4,Ab4,0.639
noteOn,1040,79,51:38,Eb3,Eb3,0.639
noteOn,1120,79,72:40,C5,C5,0.639
noteOn,1120,79,56:40,Ab3,Ab3,0.639
noteOn,1200,79,63:43,Eb4,Eb4,0.639
noteOn,1200,79,60:43,C4,C4,0.639
noteOn,1280,79,68:46,Ab4,Ab4,0.639
noteOn,1280,79,56:46,Ab3,Ab3,0.639
noteOn,1360,79,72:48,C5,C5,0.639
noteOn,1360,79,51:48,Eb3,Eb3,0.639
noteOn,1440,79,75:49,Eb5,Eb5,0.639
noteOn,1440,79,44:51,Ab2,Ab2,0.639
noteOn,1520,79,68:53,Ab4,Ab4,0.639
noteOn,1520,79,51:53,Eb3,Eb3,0.639
noteOn,1600,79,72:56,C5,C5,0.639
noteOn,1600,79,56:56,Ab3,Ab3,0.639
noteOn,1680,79,63:59,Eb4,Eb4,0.639
noteOn,1680,79,60:59,C4,C4,0.639
noteOn,1760,79,68:61,Ab4,Ab4,0.639
noteOn,1760,79,56:61,Ab3,Ab3,0.639
noteOn,1840,79,72:64,C5,C5,0.639
noteOn,1840,79,51:64,Eb3,Eb3,0.639
noteOn,1920,79,75:49,Eb5,Eb5,0.639
noteOn,1920,79,44:66,Ab2,Ab2,0.639
noteOn,2000,79,68:69,Ab4,Ab4,0.639
noteOn,2000,79,51:69,Eb3,Eb3,0.639
noteOn,2080,79,72:72,C5,C5,0.639
noteOn,2080,79,56:72,Ab3,Ab3,0.639
noteOn,2160,79,63:74,Eb4,Eb4,0.639
noteOn,2160,79,60:74,C4,C4,0.639
noteOn,2240,79,68:77,Ab4,Ab4,0.639
noteOn,2240,79,56:77,Ab3,Ab3,0.639
noteOn,2320,79,72:80,C5,C5,0.639
noteOn,2320,79,51:80,Eb3,Eb3,0.639
noteOn,2400,79,77:49,F5,F5,0.639
noteOn,2400,79,44:80,Ab2,Ab2,0.639
noteOn,2480,79,68:80,Ab4,Ab4,0.639
noteOn,2480,79,51:80,Eb3,Eb3,0.639
noteOn,2560,79,72:80,C5,C5,0.639
noteOn,2560,79,56:80,Ab3,Ab3,0.639
noteOn,2640,79,63:80,Eb4,Eb4,0.639
noteOn,2640,79,60:80,C4,C4,0.639
noteOn,2720,79,68:80,Ab4,Ab4,0.639
noteOn,2720,79,56:80,Ab3,Ab3,0.639
noteOn,2800,79,72:80,C5,C5,0.639
noteOn,2800,79,51:80,Eb3,Eb3,0.639
noteOn,2880,79,75:49,Eb5,Eb5,0.639
noteOn,2880,79,44:80,Ab2,Ab2,0.639
noteOn,2960,79,68:80,Ab4,Ab4,0.639
noteOn,2960,79,51:80,Eb3,Eb3,0.639
noteOn,3040,79,72:80,C5,C5,0.639
noteOn,3040,79,56:80,Ab3,Ab3,0.639
noteOn,3120,79,63:80,Eb4,Eb4,0.639
noteOn,3120,79,60:80,C4,C4,0.639
noteOn,3200,79,68:80,Ab4,Ab4,0.639
noteOn,3200,79,56:80,Ab3,Ab3,0.639
noteOn,3280,79,72:80,C5,C5,0.639
noteOn,3280,79,51:80,Eb3,Eb3,0.639
noteOn,3360,79,75:49,Eb5,Eb5,0.639
noteOn,3360,79,44:80,Ab2,Ab2,0.639
noteOn,3440,79,68:80,Ab4,Ab4,0.639
noteOn,3440,79,51:80,Eb3,Eb3,0.639
noteOn,3520,79,72:80,C5,C5,0.639
noteOn,3520,79,56:80,Ab3,Ab3,0.639
noteOn,3600,79,63:80,Eb4,Eb4,0.639
noteOn,3600,79,60:80,C4,C4,0.639
noteOn,3680,79,68:80,Ab4,Ab4,0.639
noteOn,3680,79,56:80,Ab3,Ab3,0.639
noteOn,3760,79,72:80,C5,C5,0.639
noteOn,3760,79,51:80,Eb3,Eb3,0.639
noteOn,3840,79,75:49,Eb5,Eb5,0.639
noteOn,3840,79,44:80,Ab2,Ab2,0.639
noteOn,3920,79,68:80,Ab4,Ab4,0.639
noteOn,3920,79,51:80,Eb3,Eb3,0.639
noteOn,4000,79,72:80,C5,C5,0.639
noteOn,4000,79,56:80,Ab3,Ab3,0.639
noteOn,4080,79,63:80,Eb4,Eb4,0.639
noteOn,4080,79,60:80,C4,C4,0.639
noteOn,4160,79,68:80,Ab4,Ab4,0.639
noteOn,4160,79,56:80,Ab3,Ab3,0.639
noteOn,4240,79,72:80,C5,C5,0.639
noteOn,4240,79,51:80,Eb3,Eb3,0.639
noteOn,4320,79,75:49,Eb5,Eb5,0.639
noteOn,4320,79,44:80,Ab2,Ab2,0.639
noteOn,4400,79,70:80,Bb4,Bb4,0.639
noteOn,4400,79,51:80,Eb3,Eb3,0.639
noteOn,4480,79,73:80,Db5,Db5,0.639
noteOn,4480,79,55:80,G3,G3,0.639
noteOn,4560,79,63:80,Eb4,Eb4,0.639
noteOn,4560,79,61:80,Db4,Db4,0.639
noteOn,4640,79,70:80,Bb4,Bb4,0.639
noteOn,4640,79,55:80,G3,G3,0.639
noteOn,4720,79,73:80,Db5,Db5,0.639
noteOn,4720,79,51:80,Eb3,Eb3,0.639
noteOn,4800,79,75:49,Eb5,Eb5,0.639
noteOn,4800,79,44:80,Ab2,Ab2,0.639
noteOn,4880,79,70:80,Bb4,Bb4,0.639
noteOn,4880,79,51:80,Eb3,Eb3,0.639
noteOn,4960,79,73:80,Db5,Db5,0.639
noteOn,4960,79,55:80,G3,G3,0.639
noteOn,5040,79,63:80,Eb4,Eb4,0.639
noteOn,5040,79,61:80,Db4,Db4,0.639
noteOn,5120,79,70:80,Bb4,Bb4,0.639
noteOn,5120,79,55:80,G3,G3,0.639
noteOn,5200,79,73:80,Db5,Db5,0.639
noteOn,5200,79,51:80,Eb3,Eb3,0.639
noteOn,5280,79,77:49,F5,F5,0.639
noteOn,5280,79,44:80,Ab2,Ab2,0.639
noteOn,5360,79,70:80,Bb4,Bb4,0.639
noteOn,5360,79,51:80,Eb3,Eb3,0.639
noteOn,5440,79,73:80,Db5,Db5,0.639
noteOn,5440,79,55:80,G3,G3,0.639
noteOn,5520,79,63:80,Eb4,Eb4,0.639
noteOn,5520,79,61:80,Db4,Db4,0.639
noteOn,5600,79,70:80,Bb4,Bb4,0.639
noteOn,5600,79,55:80,G3,G3,0.639
noteOn,5680,79,73:80,Db5,Db5,0.639
noteOn,5680,79,51:80,Eb3,Eb3,0.639
noteOn,5760,79,75:49,Eb5,Eb5,0.639
noteOn,5760,79,44:80,Ab2,Ab2,0.639
noteOn,5840,79,70:80,Bb4,Bb4,0.639
noteOn,5840,79,51:80,Eb3,Eb3,0.639
noteOn,5920,79,73:80,Db5,Db5,0.639
noteOn,5920,79,55:80,G3,G3,0.639
noteOn,6000,79,63:80,Eb4,Eb4,0.639
