type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,1013,1269,64:46,E4,E4,0.1826
noteOn,1024,728,57:33,A3,A3,0.1369
noteOn,1244,319,69:54,A4,A4,0.1369
noteOn,1493,298,68:76,G#4,Ab4,0.1826
noteOn,1516,225,52:33,E3,E3,0.1826
noteOn,1732,282,69:66,A4,A4,0.1369
noteOn,1756,486,49:32,C#3,Db3,0.1826
noteOn,1990,239,73:75,C#5,Db5,0.1826
noteOn,2216,246,71:63,B4,B4,0.2739
noteOn,2234,167,52:44,E3,E3,0.2282
noteOn,2466,1628,73:71,C#5,Db5,0.2739
noteOn,2472,715,45:33,A2,A2,0.2282
noteOn,2472,1292,57:34,A3,A3,0.2282
noteOn,2691,287,64:64,E4,E4,0.1369
noteOn,2921,289,47:41,B2,B2,0.1826
noteOn,2937,250,62:60,D4,D4,0.1826
noteOn,3180,215,64:58,E4,E4,0.2282
noteOn,3195,748,49:33,C#3,Db3,0.1826
noteOn,3406,203,68:57,G#4,Ab4,0.2282
noteOn,3622,306,66:52,F#4,Gb4,0.2282
noteOn,3635,232,45:26,A2,A2,0.1826
noteOn,3845,1634,68:56,G#4,Ab4,0.2282
noteOn,3854,427,52:41,E3,E3,0.1826
noteOn,4081,233,71:64,B4,B4,0.1826
noteOn,4305,76,40:34,E2,E2,0.2282
noteOn,4305,293,69:63,A4,A4,0.2282
noteOn,4556,223,71:68,B4,B4,0.2282
noteOn,4571,501,40:32,E2,E2,0.1826
noteOn,4785,231,74:70,D5,D5,0.1369
noteOn,5020,252,73:65,C#5,Db5,0.1826
noteOn,5026,76,52:39,E3,E3,0.1369
noteOn,5269,1704,74:60,D5,D5,0.2282
noteOn,5276,514,52:39,E3,E3,0.1826
noteOn,5507,223,66:49,F#4,Gb4,0.1826
noteOn,5739,237,64:44,E4,E4,0.2282
noteOn,5743,284,50:27,D3,D3,0.1826
noteOn,5976,205,66:48,F#4,Gb4,0.2282
noteOn,6013,616,49:31,C#3,Db3,0.1826
noteOn,6200,256,69:49,A4,A4,0.1826
noteOn,6436,185,47:38,B2,B2,0.2739
noteOn,6440,236,68:52,G#4,Ab4,0.2282
noteOn,6669,3187,69:45,A4,A4,0.2282
noteOn,6682,201,45:37,A2,A2,0.2282
noteOn,6906,227,57:46,A3,A3,0.1826
noteOn,6911,276,73:65,C#5,Db5,0.1826
noteOn,7139,347,71:66,B4,B4,0.1826
noteOn,7150,258,56:52,G#3,Ab3,0.1369
noteOn,7387,311,73:78,C#5,Db5,0.1826
noteOn,7397,207,57:48,A3,A3,0.1826
noteOn,7638,248,61:49,C#4,Db4,0.2739
noteOn,7640,280,76:78,E5,E5,0.2282
noteOn,7869,284,74:74,D5,D5,0.2282
noteOn,7886,246,59:49,B3,B3,0.2282
noteOn,8105,290,76:75,E5,E5,0.2282
noteOn,8110,389,61:41,C#4,Db4,0.1826
noteOn,8348,297,74:75,D5,D5,0.2282
