type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,12:8,12/8,,
setTempo,0,0,500000,120,,
noteOn,0,239,64:80,E4,E4,0.2282
noteOn,0,479,57:80,A3,A3,0.2282
noteOn,240,239,69:80,A4,A4,0.2282
noteOn,480,239,68:80,G#4,Ab4,0.2282
noteOn,480,239,52:80,E3,E3,0.2282
noteOn,720,239,69:80,A4,A4,0.2282
noteOn,720,479,49:80,C#3,Db3,0.2282
noteOn,960,239,73:80,C#5,Db5,0.2739
noteOn,1200,239,71:80,B4,B4,0.2739
noteOn,1200,239,52:80,E3,E3,0.2739
noteOn,1440,1679,73:80,C#5,Db5,0.2739
noteOn,1440,239,57:80,A3,A3,0.2739
noteOn,1440,479,45:80,A2,A2,0.2739
noteOn,1680,239,64:80,E4,E4,0.2282
noteOn,1920,239,62:80,D4,D4,0.2282
noteOn,1920,239,47:80,B2,B2,0.2282
noteOn,2160,239,64:80,E4,E4,0.2282
noteOn,2160,479,49:80,C#3,Db3,0.2282
noteOn,2400,239,68:80,G#4,Ab4,0.2282
noteOn,2640,239,66:80,F#4,Gb4,0.2282
noteOn,2640,239,45:80,A2,A2,0.2282
noteOn,2880,1679,68:80,G#4,Ab4,0.2282
noteOn,2880,479,52:80,E3,E3,0.2282
noteOn,3120,239,71:80,B4,B4,0.2282
noteOn,3360,239,69:80,A4,A4,0.2282
noteOn,3360,239,40:80,E2,E2,0.2282
noteOn,3600,239,71:80,B4,B4,0.2282
noteOn,3600,479,40:80,E2,E2,0.2282
noteOn,3840,239,74:80,D5,D5,0.2282
noteOn,4080,239,73:80,C#5,Db5,0.2282
noteOn,4080,239,52:80,E3,E3,0.2282
noteOn,4320,1679,74:80,D5,D5,0.2282
noteOn,4320,479,52:80,E3,E3,0.2282
noteOn,4560,239,66:80,F#4,Gb4,0.2282
noteOn,4800,239,64:80,E4,E4,0.2282
noteOn,4800,239,50:80,D3,D3,0.2282
noteOn,5040,239,66:80,F#4,Gb4,0.2282
noteOn,5040,479,49:80,C#3,Db3,0.2282
noteOn,5280,239,69:80,A4,A4,0.2282
noteOn,5520,239,68:80,G#4,Ab4,0.2739
noteOn,5520,239,47:80,B2,B2,0.2739
noteOn,5760,3119,69:80,A4,A4,0.2739
noteOn,5760,239,45:80,A2,A2,0.2739
noteOn,6000,239,73:80,C#5,Db5,0.2739
noteOn,6000,239,57:80,A3,A3,0.2739
noteOn,6240,239,71:80,B4,B4,0.2739
noteOn,6240,239,56:80,G#3,Ab3,0.2739
noteOn,6480,239,73:80,C#5,Db5,0.2739
noteOn,6480,239,57:80,A3,A3,0.2739
noteOn,6720,239,76:80,E5,E5,0.2739
noteOn,6720,239,61:80,C#4,Db4,0.2739
noteOn,6960,239,74:80,D5,D5,0.2739
noteOn,6960,239,59:80,B3,B3,0.2739
noteOn,7200,239,76:80,E5,E5,0.2739
noteOn,7200,239,61:80,C#4,Db4,0.2739
noteOn,7440,239,74:80,D5,D5,0.2739
noteOn,7440,239,59:80,B3,B3,0.2739
noteOn,7680,239,73:80,C#5,Db5,0.2739
noteOn,7680,239,57:80,A3,A3,0.2739
noteOn,7920,239,74:80,D5,D5,0.2739
noteOn,7920,239,59:80,B3,B3,0.2739
noteOn,8160,239,78:80,F#5,Gb5,0.2739
noteOn,8160,239,62:80,D4,D4,0.2739
noteOn,8400,239,76:80,E5,E5,0.2282
noteOn,8400,239,61:80,C#4,Db4,0.2282
noteOn,8640,959,78:80,F#5,Gb5,0.2282
noteOn,8640,479,62:80,D4,D4,0.2282
noteOn,8880,239,71:80,B4,B4,0.2282
noteOn,9120,239,73:80,C#5,Db5,0.2282
noteOn,9120,239,61:80,C#4,Db4,0.2282
noteOn,9360,959,74:80,D5,D5,0.2282
noteOn,9360,479,59:80,B3,B3,0.2282
noteOn,9600,239,80:80,G#5,Ab5,0.2282
noteOn,9840,239,81:80,A5,A5,0.2739
noteOn,9840,239,57:80,A3,A3,0.2739
noteOn,10080,239,83:80,B5,B5,0.2282
