type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,389,304,55:32,G3,G3,0.1531
noteOn,396,266,58:21,A#3,Bb3,0.1021
noteOn,415,261,51:26,D#3,Eb3,0.051
noteOn,990,263,55:27,G3,G3,0.1531
noteOn,995,260,58:31,A#3,Bb3,0.1021
noteOn,997,281,51:29,D#3,Eb3,0.051
noteOn,1557,284,51:19,D#3,Eb3,0.1531
noteOn,1558,270,58:31,A#3,Bb3,0.1021
noteOn,1561,266,55:25,G3,G3,0.051
noteOn,2129,264,58:29,A#3,Bb3,0.1531
noteOn,2133,280,51:25,D#3,Eb3,0.1021
noteOn,2135,268,55:26,G3,G3,0.051
noteOn,2686,286,55:36,G3,G3,0.1531
noteOn,2688,301,51:28,D#3,Eb3,0.1021
noteOn,2703,271,58:30,A#3,Bb3,0.051
noteOn,3249,243,55:38,G3,G3,0.1531
noteOn,3254,303,58:32,A#3,Bb3,0.1021
noteOn,3266,287,51:27,D#3,Eb3,0.051
noteOn,3853,271,67:53,G4,G4,0.2041
noteOn,3880,269,55:35,G3,G3,0.1531
noteOn,3881,274,51:31,D#3,Eb3,0.1021
noteOn,3888,278,58:15,A#3,Bb3,0.051
noteOn,4305,81,68:51,G#4,Ab4,0.3062
noteOn,4388,225,67:64,G4,G4,0.2552
noteOn,4406,294,58:36,A#3,Bb3,0.2041
noteOn,4409,258,51:35,D#3,Eb3,0.1531
noteOn,4409,272,55:36,G3,G3,0.1531
noteOn,4631,256,65:64,F4,F4,0.2552
noteOn,4870,267,67:67,G4,G4,0.2552
noteOn,4897,367,58:30,A#3,Bb3,0.2041
noteOn,4908,315,55:35,G3,G3,0.1531
noteOn,4913,320,51:38,D#3,Eb3,0.1021
noteOn,5120,325,68:67,G#4,Ab4,0.2552
noteOn,5429,1695,69:58,A4,A4,0.2041
noteOn,5477,239,51:36,D#3,Eb3,0.1531
noteOn,5477,266,58:27,A#3,Bb3,0.1531
noteOn,5480,258,55:34,G3,G3,0.051
noteOn,5967,243,55:36,G3,G3,0.1531
noteOn,5973,235,58:36,A#3,Bb3,0.1021
noteOn,5983,222,51:32,D#3,Eb3,0.051
noteOn,6514,197,58:25,A#3,Bb3,0.1531
noteOn,6515,194,51:32,D#3,Eb3,0.1021
noteOn,6521,173,55:35,G3,G3,0.051
noteOn,7068,1454,70:52,A#4,Bb4,0.2041
noteOn,7111,268,58:17,A#3,Bb3,0.1531
noteOn,7117,260,51:27,D#3,Eb3,0.1021
noteOn,7120,261,55:37,G3,G3,0.051
noteOn,7632,251,58:28,A#3,Bb3,0.1531
noteOn,7636,230,55:34,G3,G3,0.1021
noteOn,7640,235,51:32,D#3,Eb3,0.051
noteOn,8173,274,58:31,A#3,Bb3,0.1531
noteOn,8187,239,55:29,G3,G3,0.1021
noteOn,8191,238,51:31,D#3,Eb3,0.051
noteOn,8738,258,51:32,D#3,Eb3,0.1531
noteOn,8739,272,58:22,A#3,Bb3,0.1021
noteOn,8756,210,55:29,G3,G3,0.051
noteOn,9144,125,72:50,C5,C5,0.3062
noteOn,9259,267,70:61,A#4,Bb4,0.2552
noteOn,9265,338,58:28,A#3,Bb3,0.2041
noteOn,9283,281,51:40,D#3,Eb3,0.1531
noteOn,9299,287,55:38,G3,G3,0.1021
noteOn,9504,274,69:67,A4,A4,0.2552
noteOn,9750,241,70:69,A#4,Bb4,0.2552
noteOn,9758,394,58:39,A#3,Bb3,0.2041
noteOn,9783,333,55:33,G3,G3,0.1531
noteOn,9794,350,51:40,D#3,Eb3,0.1021
noteOn,9988,215,71:70,B4,B4,0.051
noteOn,10393,733,71:63,B4,B4,0.2041
noteOn,10442,341,50:34,D3,D3,0.1531
noteOn,10443,377,56:34,G#3,Ab3,0.1021
noteOn,10443,393,58:28,A#3,Bb3,0.1021
noteOn,11058,373,58:35,A#3,Bb3,0.3572
noteOn,11067,324,50:32,D3,D3,0.3062
noteOn,11067,316,56:29,G#3,Ab3,0.3062
noteOn,11139,78,72:62,C5,C5,0.2041
noteOn,11231,64,71:61,B4,B4,0.2041
noteOn,11308,68,69:65,A4,A4,0.3062
noteOn,11393,198,71:72,B4,B4,0.2552
noteOn,11598,505,74:68,D5,D5,0.2041
