type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,9:8,9/8,,
setTempo,0,0,1333333,45.000011250002814,,
noteOn,0,119,51:33,Eb3,Eb3,0.4108
noteOn,0,119,55:33,G3,G3,0.4108
noteOn,0,119,58:33,Bb3,Bb3,0.4108
noteOn,240,119,51:33,Eb3,Eb3,0.4108
noteOn,240,119,55:33,G3,G3,0.4108
noteOn,240,119,58:33,Bb3,Bb3,0.4108
noteOn,480,119,51:33,Eb3,Eb3,0.4108
noteOn,480,119,55:33,G3,G3,0.4108
noteOn,480,119,58:33,Bb3,Bb3,0.4108
noteOn,720,119,51:33,Eb3,Eb3,0.4108
noteOn,720,119,55:33,G3,G3,0.4108
noteOn,720,119,58:33,Bb3,Bb3,0.4108
noteOn,960,119,51:33,Eb3,Eb3,0.4564
noteOn,960,119,55:33,G3,G3,0.4564
noteOn,960,119,58:33,Bb3,Bb3,0.4564
noteOn,1200,119,51:33,Eb3,Eb3,0.5021
noteOn,1200,119,55:33,G3,G3,0.5021
noteOn,1200,119,58:33,Bb3,Bb3,0.5021
noteOn,1440,239,67:33,G4,G4,0.639
noteOn,1440,119,51:33,Eb3,Eb3,0.639
noteOn,1440,119,55:33,G3,G3,0.639
noteOn,1440,119,58:33,Bb3,Bb3,0.639
noteOn,1680,59,68:33,Ab4,Ab4,0.6847
noteOn,1680,119,51:33,Eb3,Eb3,0.6847
noteOn,1680,119,55:33,G3,G3,0.6847
noteOn,1680,119,58:33,Bb3,Bb3,0.6847
noteOn,1740,59,67:33,G4,G4,0.5021
noteOn,1800,119,65:33,F4,F4,0.4564
noteOn,1920,119,67:33,G4,G4,0.5477
noteOn,1920,119,51:33,Eb3,Eb3,0.5477
noteOn,1920,119,55:33,G3,G3,0.5477
noteOn,1920,119,58:33,Bb3,Bb3,0.5477
noteOn,2040,119,68:33,Ab4,Ab4,0.3651
noteOn,2160,719,69:33,A4,A4,0.4564
noteOn,2160,239,58:33,Bb3,Bb3,0.4564
noteOn,2160,239,51:33,Eb3,Eb3,0.4564
noteOn,2160,239,55:33,G3,G3,0.4564
noteOn,2400,239,58:33,Bb3,Bb3,0.4564
noteOn,2400,239,51:33,Eb3,Eb3,0.4564
noteOn,2400,239,55:33,G3,G3,0.4564
noteOn,2640,239,58:33,Bb3,Bb3,0.4564
noteOn,2640,239,51:33,Eb3,Eb3,0.4564
noteOn,2640,239,55:33,G3,G3,0.4564
noteOn,2880,959,70:33,Bb4,Bb4,0.4564
noteOn,2880,239,58:33,Bb3,Bb3,0.4564
noteOn,2880,239,51:33,Eb3,Eb3,0.4564
noteOn,2880,239,55:33,G3,G3,0.4564
noteOn,3120,239,58:33,Bb3,Bb3,0.4108
noteOn,3120,239,51:33,Eb3,Eb3,0.4108
noteOn,3120,239,55:33,G3,G3,0.4108
noteOn,3360,239,58:33,Bb3,Bb3,0.4564
noteOn,3360,239,51:33,Eb3,Eb3,0.4564
noteOn,3360,239,55:33,G3,G3,0.4564
noteOn,3600,239,58:33,Bb3,Bb3,0.5934
noteOn,3600,239,51:33,Eb3,Eb3,0.5934
noteOn,3600,239,55:33,G3,G3,0.5934
noteOn,3840,59,72:33,C5,C5,0.6847
noteOn,3840,239,58:33,Bb3,Bb3,0.6847
noteOn,3840,239,51:33,Eb3,Eb3,0.6847
noteOn,3840,239,55:33,G3,G3,0.6847
noteOn,3900,59,70:33,Bb4,Bb4,0.5934
noteOn,3960,119,69:33,A4,A4,0.5934
noteOn,4080,119,70:33,Bb4,Bb4,0.6847
noteOn,4080,239,58:33,Bb3,Bb3,0.6847
noteOn,4080,239,51:33,Eb3,Eb3,0.6847
noteOn,4080,239,55:33,G3,G3,0.6847
noteOn,4200,119,71:33,B4,B4,0.5477
noteOn,4320,28,72:33,C5,C5,0.8216
noteOn,4320,239,58:33,Bb3,Bb3,0.8216
noteOn,4320,239,50:33,D3,D3,0.8216
noteOn,4320,239,56:33,Ab3,Ab3,0.8216
noteOn,4349,28,71:33,B4,B4,0.639
noteOn,4380,28,68:33,Ab4,Ab4,0.5934
noteOn,4409,388,71:33,B4,B4,0.5477
noteOn,4560,239,58:33,Bb3,Bb3,0.7303
noteOn,4560,239,50:33,D3,D3,0.7303
noteOn,4560,239,56:33,Ab3,Ab3,0.7303
noteOn,4680,29,72:33,C5,C5,0.5934
noteOn,4710,29,70:33,Bb4,Bb4,0.5477
noteOn,4740,29,69:33,A4,A4,0.5021
noteOn,4770,29,70:33,Bb4,Bb4,0.4564
noteOn,4800,179,74:33,D5,D5,0.5477
noteOn,4800,239,58:33,Bb3,Bb3,0.5477
noteOn,4800,239,50:33,D3,D3,0.5477
noteOn,4800,239,56:33,Ab3,Ab3,0.5477
noteOn,4980,59,72:33,C5,C5,0.3651
noteOn,5040,959,65:33,F4,F4,0.4564
noteOn,5040,239,58:33,Bb3,Bb3,0.4564
noteOn,5040,239,50:33,D3,D3,0.4564
noteOn,5040,239,56:33,Ab3,Ab3,0.4564
noteOn,5280,239,58:33,Bb3,Bb3,0.4108
noteOn,5280,239,50:33,D3,D3,0.4108
noteOn,5280,239,56:33,Ab3,Ab3,0.4108
noteOn,5520,239,58:33,Bb3,Bb3,0.4564
noteOn,5520,239,50:33,D3,D3,0.4564
noteOn,5520,239,56:33,Ab3,Ab3,0.4564
noteOn,5760,239,58:33,Bb3,Bb3,0.5934
noteOn,5760,239,50:33,D3,D3,0.5934
noteOn,5760,239,56:33,Ab3,Ab3,0.5934
noteOn,6000,59,67:33,G4,G4,0.7303
noteOn,6000,239,58:33,Bb3,Bb3,0.7303
noteOn,6000,239,50:33,D3,D3,0.7303
noteOn,6000,239,56:33,Ab3,Ab3,0.7303
noteOn,6060,59,65:33,F4,F4,0.5477
noteOn,6120,119,64:33,E4,E4,0.5021
noteOn,6240,119,65:33,F4,F4,0.639
noteOn,6240,239,58:33,Bb3,Bb3,0.639
noteOn,6240,239,50:33,D3,D3,0.639
noteOn,6240,239,56:33,Ab3,Ab3,0.639
noteOn,6360,119,67:33,G4,G4,0.4564
noteOn,6480,839,68:33,Ab4,Ab4,0.5934
noteOn,6480,239,58:33,Bb3,Bb3,0.5934
noteOn,6480,239,50:33,D3,D3,0.5934
noteOn,6480,239,53:33,F3,F3,0.5934
noteOn,6480,239,56:33,Ab3,Ab3,0.5934
noteOn,6720,239,58:33,Bb3,Bb3,0.5477
noteOn,6720,239,50:33,D3,D3,0.5477
noteOn,6720,239,53:33,F3,F3,0.5477
noteOn,6720,239,56:33,Ab3,Ab3,0.5477
noteOn,6960,239,58:33,Bb3,Bb3,0.639
noteOn,6960,239,50:33,D3,D3,0.639
noteOn,6960,239,53:33,F3,F3,0.639
noteOn,6960,239,56:33,Ab3,Ab3,0.639
noteOn,7200,239,58:33,Bb3,Bb3,0.7303
noteOn,7200,239,50:33,D3,D3,0.7303
noteOn,7200,239,53:33,F3,F3,0.7303
noteOn,7200,239,56:33,Ab3,Ab3,0.7303
noteOn,7320,119,67:33,G4,G4,0.5934
noteOn,7440,119,65:33,F4,F4,0.7759
noteOn,7440,239,58:33,Bb3,Bb3,0.7759
noteOn,7440,239,50:33,D3,D3,0.7759
noteOn,7440,239,53:33,F3,F3,0.7759
noteOn,7440,239,56:33,Ab3,Ab3,0.7759
noteOn,7560,119,64:33,E4,E4,0.5934
noteOn,7680,119,65:33,F4,F4,0.7759
noteOn,7680,239,58:33,Bb3,Bb3,0.7759
noteOn,7680,239,50:33,D3,D3,0.7759
noteOn,7680,239,53:33,F3,F3,0.7759
noteOn,7680,239,56:33,Ab3,Ab3,0.7759
noteOn,7800,119,67:33,G4,G4,0.5934
noteOn,7920,119,68:33,Ab4,Ab4,0.7759
noteOn,7920,239,58:33,Bb3,Bb3,0.7759
noteOn,7920,239,50:33,D3,D3,0.7759
noteOn,7920,239,53:33,F3,F3,0.7759
noteOn,7920,239,56:33,Ab3,Ab3,0.7759
noteOn,8040,119,70:33,Bb4,Bb4,0.5934
noteOn,8160,119,72:33,C5,C5,0.7303
noteOn,8160,239,58:33,Bb3,Bb3,0.7303
noteOn,8160,239,50:33,D3,D3,0.7303
noteOn,8160,239,53:33,F3,F3,0.7303
noteOn,8160,239,56:33,Ab3,Ab3,0.7303
noteOn,8280,119,71:33,B4,B4,0.5021
noteOn,8400,119,72:33,C5,C5,0.5934
noteOn,8400,239,58:33,Bb3,Bb3,0.5934
noteOn,8400,239,50:33,D3,D3,0.5934
noteOn,8400,239,53:33,F3,F3,0.5934
noteOn,8400,239,56:33,Ab3,Ab3,0.5934
noteOn,8520,119,68:33,Ab4,Ab4,0.3651
noteOn,8640,719,66:33,Gb4,Gb4,0.4564
noteOn,8640,239,58:33,Bb3,Bb3,0.4564
noteOn,8640,239,51:33,Eb3,Eb3,0.4564
noteOn,8640,239,56:33,Ab3,Ab3,0.4564
noteOn,8880,239,58:33,Bb3,Bb3,0.4564
noteOn,8880,239,51:33,Eb3,Eb3,0.4564
noteOn,8880,239,56:33,Ab3,Ab3,0.4564
noteOn,9120,239,58:33,Bb3,Bb3,0.4564
noteOn,9120,239,51:33,Eb3,Eb3,0.4564
noteOn,9120,239,56:33,Ab3,Ab3,0.4564
noteOn,9360,839,67:33,G4,G4,0.4564
noteOn,9360,239,58:33,Bb3,Bb3,0.4564
noteOn,9360,239,51:33,Eb3,Eb3,0.4564
noteOn,9360,239,55:33,G3,G3,0.4564
noteOn,9600,239,58:33,Bb3,Bb3,0.3195
noteOn,9600,239,51:33,Eb3,Eb3,0.3195
noteOn,9600,239,55:33,G3,G3,0.3195
noteOn,9840,239,58:33,Bb3,Bb3,0.3195
noteOn,9840,239,51:33,Eb3,Eb3,0.3195
noteOn,9840,239,55:33,G3,G3,0.3195
noteOn,10080,239,51:33,Eb3,Eb3,0.3195
noteOn,10200,119,63:33,Eb4,Eb4,0.3195
noteOn,10320,119,67:33,G4,G4,0.3651
noteOn,10320,239,46:33,Bb2,Bb2,0.3651
noteOn,10440,119,70:33,Bb4,Bb4,0.2739
noteOn,10560,119,75:33,Eb5,Eb5,0.3651
noteOn,10560,239,44:33,Ab2,Ab2,0.3651
noteOn,10680,119,79:33,G5,G5,0.2739
noteOn,10800,959,82:33,Bb5,Bb5,0.3651
noteOn,10800,239,43:33,G2,G2,0.3651
noteOn,11040,119,51:33,Eb3,Eb3,0.4108
noteOn,11040,119,43:33,G2,G2,0.4108
noteOn,11040,119,46:33,Bb2,Bb2,0.4108
noteOn,11280,119,51:33,Eb3,Eb3,0.4564
noteOn,11280,119,43:33,G2,G2,0.4564
noteOn,11280,119,46:33,Bb2,Bb2,0.4564
noteOn,11520,119,51:33,Eb3,Eb3,0.5021
noteOn,11520,119,43:33,G2,G2,0.5021
noteOn,11520,119,46:33,Bb2,Bb2,0.5021
noteOn,11760,239,79:33,G5,G5,0.5477
noteOn,11760,119,51:33,Eb3,Eb3,0.5477
noteOn,11760,119,43:33,G2,G2,0.5477
noteOn,11760,119,46:33,Bb2,Bb2,0.5477
noteOn,12000,239,75:33,Eb5,Eb5,0.5477
noteOn,12000,119,51:33,Eb3,Eb3,0.5477
noteOn,12000,119,43:33,G2,G2,0.5477
noteOn,12000,119,46:33,Bb2,Bb2,0.5477
noteOn,12240,239,70:33,Bb4,Bb4,0.5477
noteOn,12240,119,51:33,Eb3,Eb3,0.5477
noteOn,12240,119,43:33,G2,G2,0.5477
noteOn,12240,119,46:33,Bb2,Bb2,0.5477
noteOn,12480,239,67:33,G4,G4,0.5477
noteOn,12480,119,51:33,Eb3,Eb3,0.5477
noteOn,12480,119,43:33,G2,G2,0.5477
noteOn,12480,119,46:33,Bb2,Bb2,0.5477
