type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,4711,33,50:61,D3,D3,0.2739
noteOn,4827,51,38:41,D2,D2,0.2739
noteOn,4854,48,50:33,D3,D3,0.2282
noteOn,4952,43,50:56,D3,D3,0.2739
noteOn,5090,56,50:54,D3,D3,0.2739
noteOn,5092,56,38:37,D2,D2,0.2282
noteOn,5216,35,50:57,D3,D3,0.2739
noteOn,5338,58,38:38,D2,D2,0.2739
noteOn,5354,43,50:46,D3,D3,0.2282
noteOn,5477,40,50:64,D3,D3,0.2739
noteOn,5599,54,38:40,D2,D2,0.2739
noteOn,5605,43,50:53,D3,D3,0.2282
noteOn,5731,37,50:66,D3,D3,0.2739
noteOn,5840,62,38:47,D2,D2,0.2739
noteOn,5854,44,50:53,D3,D3,0.2282
noteOn,5987,42,50:65,D3,D3,0.2739
noteOn,6113,52,38:40,D2,D2,0.2739
noteOn,6117,49,50:52,D3,D3,0.2282
noteOn,6250,40,50:64,D3,D3,0.2739
noteOn,6371,58,38:42,D2,D2,0.2739
noteOn,6379,55,50:52,D3,D3,0.2282
noteOn,6513,32,50:59,D3,D3,0.2739
noteOn,6633,63,50:61,D3,D3,0.2739
noteOn,6643,56,38:45,D2,D2,0.2282
noteOn,6757,41,50:62,D3,D3,0.2739
noteOn,6882,55,50:61,D3,D3,0.2739
noteOn,6888,55,38:42,D2,D2,0.2282
noteOn,7008,41,50:60,D3,D3,0.2739
noteOn,7134,59,38:41,D2,D2,0.2739
noteOn,7141,52,50:52,D3,D3,0.2282
noteOn,7266,34,50:59,D3,D3,0.2739
noteOn,7381,63,38:43,D2,D2,0.2739
noteOn,7392,52,50:51,D3,D3,0.2282
noteOn,7514,37,50:59,D3,D3,0.2739
noteOn,7630,66,38:43,D2,D2,0.2739
noteOn,7637,55,50:53,D3,D3,0.2282
noteOn,7761,40,50:68,D3,D3,0.2739
noteOn,7879,66,38:45,D2,D2,0.2739
noteOn,7883,58,50:57,D3,D3,0.2282
noteOn,8019,40,50:57,D3,D3,0.2739
noteOn,8132,62,38:43,D2,D2,0.2739
noteOn,8140,54,50:49,D3,D3,0.2282
noteOn,8277,33,50:56,D3,D3,0.3651
noteOn,8384,57,38:43,D2,D2,0.3195
noteOn,8390,53,50:48,D3,D3,0.3195
noteOn,8516,42,50:61,D3,D3,0.3195
noteOn,8623,64,38:46,D2,D2,0.3651
noteOn,8630,60,50:51,D3,D3,0.3195
noteOn,8757,46,52:60,E3,E3,0.3651
noteOn,8757,30,48:63,C3,C3,0.3651
noteOn,8869,73,50:52,D3,D3,0.3651
noteOn,8880,58,38:43,D2,D2,0.3195
noteOn,9024,45,52:55,E3,E3,0.3651
noteOn,9025,31,48:57,C3,C3,0.3195
noteOn,9125,78,50:53,D3,D3,0.3651
noteOn,9137,62,38:43,D2,D2,0.3195
noteOn,9277,33,48:56,C3,C3,0.3651
noteOn,9278,44,52:55,E3,E3,0.3195
