type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,555556,107.99991360006912,,
noteOn,0,119,50:33,D3,D3,0.3195
noteOn,120,119,38:33,D2,D2,0.3651
noteOn,120,119,50:33,D3,D3,0.3651
noteOn,240,119,50:33,D3,D3,0.3195
noteOn,360,119,38:33,D2,D2,0.3651
noteOn,360,119,50:33,D3,D3,0.3651
noteOn,480,119,50:33,D3,D3,0.3195
noteOn,600,119,38:33,D2,D2,0.3651
noteOn,600,119,50:33,D3,D3,0.3651
noteOn,720,119,50:33,D3,D3,0.3195
noteOn,840,119,38:33,D2,D2,0.3651
noteOn,840,119,50:33,D3,D3,0.3651
noteOn,960,119,50:33,D3,D3,0.3195
noteOn,1080,119,38:33,D2,D2,0.3651
noteOn,1080,119,50:33,D3,D3,0.3651
noteOn,1200,119,50:33,D3,D3,0.3195
noteOn,1320,119,38:33,D2,D2,0.3651
noteOn,1320,119,50:33,D3,D3,0.3651
noteOn,1440,119,50:33,D3,D3,0.3195
noteOn,1560,119,38:33,D2,D2,0.3651
noteOn,1560,119,50:33,D3,D3,0.3651
noteOn,1680,119,50:33,D3,D3,0.3195
noteOn,1800,119,38:33,D2,D2,0.3651
noteOn,1800,119,50:33,D3,D3,0.3651
noteOn,1920,119,50:33,D3,D3,0.3195
noteOn,2040,119,38:33,D2,D2,0.3651
noteOn,2040,119,50:33,D3,D3,0.3651
noteOn,2160,119,50:33,D3,D3,0.3195
noteOn,2280,119,38:33,D2,D2,0.3651
noteOn,2280,119,50:33,D3,D3,0.3651
noteOn,2400,119,50:33,D3,D3,0.3195
noteOn,2520,119,38:33,D2,D2,0.3651
noteOn,2520,119,50:33,D3,D3,0.3651
noteOn,2640,119,50:33,D3,D3,0.3195
noteOn,2760,119,38:33,D2,D2,0.3651
noteOn,2760,119,50:33,D3,D3,0.3651
noteOn,2880,119,50:33,D3,D3,0.3195
noteOn,3000,119,38:33,D2,D2,0.3651
noteOn,3000,119,50:33,D3,D3,0.3651
noteOn,3120,119,50:33,D3,D3,0.3195
noteOn,3240,119,38:33,D2,D2,0.3651
noteOn,3240,119,50:33,D3,D3,0.3651
noteOn,3360,119,50:33,D3,D3,0.3651
noteOn,3480,119,38:33,D2,D2,0.4108
noteOn,3480,119,50:33,D3,D3,0.4108
noteOn,3600,119,50:33,D3,D3,0.4108
noteOn,3720,119,38:33,D2,D2,0.4564
noteOn,3720,119,50:33,D3,D3,0.4564
noteOn,3840,119,48:39,C3,C3,0.4564
noteOn,3840,119,52:39,E3,E3,0.4564
noteOn,3960,119,38:33,D2,D2,0.4564
noteOn,3960,119,50:33,D3,D3,0.4564
noteOn,4080,119,48:33,C3,C3,0.4564
noteOn,4080,119,52:33,E3,E3,0.4564
noteOn,4200,119,38:33,D2,D2,0.4564
noteOn,4200,119,50:33,D3,D3,0.4564
noteOn,4320,119,48:33,C3,C3,0.4564
noteOn,4320,119,52:33,E3,E3,0.4564
noteOn,4440,119,38:33,D2,D2,0.4564
noteOn,4440,119,50:33,D3,D3,0.4564
noteOn,4560,119,48:33,C3,C3,0.4564
