type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,27,50:73,D3,D3,0.3062
noteOn,470,44,50:60,D3,D3,0.3062
noteOn,498,34,38:44,D2,D2,0.2552
noteOn,588,36,50:68,D3,D3,0.2552
noteOn,695,26,50:50,D3,D3,0.2552
noteOn,706,41,38:28,D2,D2,0.2552
noteOn,792,26,50:56,D3,D3,0.2552
noteOn,902,28,50:49,D3,D3,0.2552
noteOn,1003,29,50:50,D3,D3,0.3062
noteOn,1089,27,50:46,D3,D3,0.2552
noteOn,1092,33,38:40,D2,D2,0.2041
noteOn,1186,28,50:69,D3,D3,0.2552
noteOn,1292,28,50:57,D3,D3,0.2552
noteOn,1387,32,50:75,D3,D3,0.3062
noteOn,1500,33,50:55,D3,D3,0.3572
noteOn,1506,34,38:39,D2,D2,0.3062
noteOn,1592,28,50:72,D3,D3,0.3572
noteOn,1687,36,50:63,D3,D3,0.3572
noteOn,1708,34,38:36,D2,D2,0.3572
noteOn,1785,28,50:68,D3,D3,0.3572
noteOn,1878,32,50:65,D3,D3,0.3062
noteOn,1908,51,38:7,D2,D2,0.3062
noteOn,1968,33,50:75,D3,D3,0.3062
noteOn,2062,39,50:62,D3,D3,0.3062
noteOn,2079,36,38:41,D2,D2,0.2552
noteOn,2168,30,50:69,D3,D3,0.3062
noteOn,2264,36,50:57,D3,D3,0.3062
noteOn,2313,42,38:3,D2,D2,0.3572
noteOn,2370,28,50:60,D3,D3,0.3062
noteOn,2469,35,38:39,D2,D2,0.3062
noteOn,2478,27,50:49,D3,D3,0.2552
noteOn,2571,24,50:65,D3,D3,0.3062
noteOn,2672,45,38:22,D2,D2,0.3062
noteOn,2696,1,50:16,D3,D3,0.3572
noteOn,2767,32,50:50,D3,D3,0.3062
noteOn,2873,37,38:35,D2,D2,0.4082
noteOn,2875,29,50:50,D3,D3,0.3572
noteOn,2974,23,50:60,D3,D3,0.3572
noteOn,3073,43,38:24,D2,D2,0.4082
noteOn,3075,34,50:39,D3,D3,0.3572
noteOn,3168,29,50:60,D3,D3,0.3062
noteOn,3248,35,38:36,D2,D2,0.4082
noteOn,3255,30,50:40,D3,D3,0.3572
noteOn,3355,33,50:72,D3,D3,0.4082
noteOn,3437,28,50:49,D3,D3,0.4593
noteOn,3449,49,38:28,D2,D2,0.4082
noteOn,3554,29,52:76,E3,E3,0.4593
noteOn,3559,22,48:63,C3,C3,0.4593
noteOn,3594,58,50:7,D3,D3,0.4593
noteOn,3652,46,50:32,D3,D3,0.4082
noteOn,3671,35,38:45,D2,D2,0.4593
noteOn,3764,35,48:38,C3,C3,0.5103
noteOn,3773,29,52:42,E3,E3,0.4593
noteOn,3859,39,50:55,D3,D3,0.4082
noteOn,3888,48,38:14,D2,D2,0.4593
noteOn,3942,35,52:58,E3,E3,0.4082
noteOn,3947,25,48:52,C3,C3,0.3572
noteOn,4047,37,50:61,D3,D3,0.4082
noteOn,4052,37,38:43,D2,D2,0.3572
noteOn,4137,33,52:66,E3,E3,0.4082
noteOn,4141,30,48:56,C3,C3,0.3572
noteOn,4246,36,50:63,D3,D3,0.4082
noteOn,4263,39,38:33,D2,D2,0.4082
noteOn,4350,30,52:75,E3,E3,0.5103
noteOn,4353,31,48:70,C3,C3,0.4593
noteOn,4440,32,50:63,D3,D3,0.4082
noteOn,4455,35,38:36,D2,D2,0.3572
noteOn,4543,22,48:61,C3,C3,0.5103
noteOn,4544,30,52:67,E3,E3,0.4593
noteOn,4642,33,50:62,D3,D3,0.4082
noteOn,4648,38,38:44,D2,D2,0.3572
noteOn,4730,36,48:66,C3,C3,0.4082
noteOn,4730,36,52:65,E3,E3,0.4082
noteOn,4842,35,50:59,D3,D3,0.3572
noteOn,4848,39,38:47,D2,D2,0.3062
noteOn,4922,33,52:72,E3,E3,0.3572
noteOn,4923,30,48:72,C3,C3,0.3062
noteOn,5048,28,50:55,D3,D3,0.3572
noteOn,5059,36,38:36,D2,D2,0.3062
noteOn,5136,31,50:83,D3,D3,0.3062
noteOn,5236,40,50:59,D3,D3,0.3062
noteOn,5249,37,38:38,D2,D2,0.3062
noteOn,5340,27,50:69,D3,D3,0.3062
noteOn,5430,41,50:64,D3,D3,0.3062
