type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,32,50:70,D3,D3,0.3062
noteOn,478,33,50:64,D3,D3,0.3062
noteOn,495,32,38:51,D2,D2,0.2552
noteOn,583,34,50:67,D3,D3,0.3062
noteOn,685,41,38:54,D2,D2,0.3062
noteOn,692,31,50:61,D3,D3,0.2552
noteOn,788,33,50:68,D3,D3,0.3062
noteOn,886,28,50:64,D3,D3,0.3062
noteOn,894,32,38:52,D2,D2,0.2552
noteOn,981,36,50:69,D3,D3,0.3062
noteOn,1079,32,50:56,D3,D3,0.3062
noteOn,1082,35,38:52,D2,D2,0.2552
noteOn,1176,34,50:70,D3,D3,0.3062
noteOn,1288,31,50:58,D3,D3,0.3062
noteOn,1295,32,38:47,D2,D2,0.2552
noteOn,1387,22,50:63,D3,D3,0.3062
noteOn,1491,34,38:45,D2,D2,0.3062
noteOn,1495,24,50:55,D3,D3,0.3062
noteOn,1584,34,50:69,D3,D3,0.3062
noteOn,1680,36,38:51,D2,D2,0.3062
noteOn,1692,26,50:52,D3,D3,0.2552
noteOn,1781,36,50:67,D3,D3,0.3062
noteOn,1879,39,38:49,D2,D2,0.3062
noteOn,1888,24,50:51,D3,D3,0.2552
noteOn,1981,37,50:68,D3,D3,0.3062
noteOn,2083,35,50:56,D3,D3,0.3062
noteOn,2089,40,38:56,D2,D2,0.2552
noteOn,2188,41,50:68,D3,D3,0.3062
noteOn,2297,36,38:54,D2,D2,0.3062
noteOn,2303,24,50:56,D3,D3,0.3062
noteOn,2395,31,50:65,D3,D3,0.3062
noteOn,2491,41,38:49,D2,D2,0.3062
noteOn,2499,28,50:52,D3,D3,0.3062
noteOn,2597,28,50:59,D3,D3,0.3062
noteOn,2686,40,38:53,D2,D2,0.3062
noteOn,2698,26,50:49,D3,D3,0.3572
noteOn,2794,24,50:60,D3,D3,0.3062
noteOn,2876,39,38:57,D2,D2,0.3062
noteOn,2887,25,50:52,D3,D3,0.3572
noteOn,2982,36,50:71,D3,D3,0.3062
noteOn,3074,38,38:55,D2,D2,0.3062
noteOn,3075,33,50:54,D3,D3,0.2552
noteOn,3180,36,50:69,D3,D3,0.3062
noteOn,3268,35,50:49,D3,D3,0.3572
noteOn,3269,42,38:52,D2,D2,0.3062
noteOn,3376,30,50:68,D3,D3,0.3572
noteOn,3474,38,38:46,D2,D2,0.4082
noteOn,3480,27,50:49,D3,D3,0.3572
noteOn,3579,35,52:77,E3,E3,0.4082
noteOn,3581,26,48:74,C3,C3,0.3572
noteOn,3669,41,50:62,D3,D3,0.4082
noteOn,3680,43,38:47,D2,D2,0.3572
noteOn,3793,33,52:65,E3,E3,0.4082
noteOn,3801,27,48:49,C3,C3,0.4082
noteOn,3877,46,50:59,D3,D3,0.4082
noteOn,3886,45,38:44,D2,D2,0.3572
noteOn,3994,26,48:53,C3,C3,0.4082
noteOn,4003,25,52:56,E3,E3,0.4593
noteOn,4085,44,50:56,D3,D3,0.4082
noteOn,4088,46,38:51,D2,D2,0.3572
noteOn,4185,35,48:58,C3,C3,0.4082
noteOn,4189,38,52:51,E3,E3,0.3572
noteOn,4288,41,50:57,D3,D3,0.4082
noteOn,4292,44,38:48,D2,D2,0.3572
noteOn,4382,37,52:60,E3,E3,0.4082
noteOn,4383,29,48:56,C3,C3,0.3572
noteOn,4491,41,50:57,D3,D3,0.5103
noteOn,4494,47,38:50,D2,D2,0.4593
noteOn,4592,36,52:62,E3,E3,0.4082
noteOn,4595,25,48:56,C3,C3,0.4082
noteOn,4680,43,50:55,D3,D3,0.4082
noteOn,4682,50,38:47,D2,D2,0.4082
noteOn,4786,41,52:66,E3,E3,0.4082
noteOn,4788,34,48:58,C3,C3,0.3572
noteOn,4873,43,50:53,D3,D3,0.3572
noteOn,4875,48,38:49,D2,D2,0.3062
noteOn,4979,38,52:62,E3,E3,0.3572
noteOn,4994,28,48:45,C3,C3,0.3062
noteOn,5066,39,50:53,D3,D3,0.3062
noteOn,5067,45,38:48,D2,D2,0.2552
noteOn,5174,35,50:81,D3,D3,0.3062
noteOn,5281,32,50:57,D3,D3,0.3572
noteOn,5289,36,38:53,D2,D2,0.3572
noteOn,5380,35,50:67,D3,D3,0.3062
noteOn,5474,36,38:53,D2,D2,0.3062
