type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,381,28,50:68,D3,D3,0.3062
noteOn,474,41,38:57,D2,D2,0.3062
noteOn,477,38,50:65,D3,D3,0.2552
noteOn,576,27,50:73,D3,D3,0.3062
noteOn,672,39,50:65,D3,D3,0.3062
noteOn,688,34,38:54,D2,D2,0.2552
noteOn,787,27,50:67,D3,D3,0.3062
noteOn,883,36,50:65,D3,D3,0.3062
noteOn,903,30,38:45,D2,D2,0.3062
noteOn,992,27,50:68,D3,D3,0.3062
noteOn,1085,34,50:69,D3,D3,0.3062
noteOn,1092,35,38:48,D2,D2,0.2552
noteOn,1182,26,50:80,D3,D3,0.3062
noteOn,1286,38,50:62,D3,D3,0.3062
noteOn,1303,32,38:51,D2,D2,0.3062
noteOn,1389,27,50:74,D3,D3,0.3062
noteOn,1489,40,50:67,D3,D3,0.3062
noteOn,1506,34,38:49,D2,D2,0.3062
noteOn,1589,30,50:71,D3,D3,0.3062
noteOn,1685,35,50:64,D3,D3,0.3062
noteOn,1694,38,38:51,D2,D2,0.2552
noteOn,1783,27,50:77,D3,D3,0.3062
noteOn,1883,39,50:63,D3,D3,0.3062
noteOn,1899,36,38:55,D2,D2,0.2552
noteOn,1989,29,50:68,D3,D3,0.3062
noteOn,2096,39,50:64,D3,D3,0.3062
noteOn,2117,31,38:45,D2,D2,0.3572
noteOn,2185,28,50:66,D3,D3,0.3062
noteOn,2296,40,50:61,D3,D3,0.3062
noteOn,2309,37,38:48,D2,D2,0.3062
noteOn,2387,26,50:76,D3,D3,0.3062
noteOn,2483,44,50:64,D3,D3,0.3062
noteOn,2501,36,38:54,D2,D2,0.2552
noteOn,2584,29,50:67,D3,D3,0.3062
noteOn,2684,38,50:64,D3,D3,0.3062
noteOn,2698,44,38:53,D2,D2,0.2552
noteOn,2792,26,50:74,D3,D3,0.3062
noteOn,2888,38,50:63,D3,D3,0.3062
noteOn,2904,36,38:54,D2,D2,0.3062
noteOn,2988,32,50:68,D3,D3,0.3572
noteOn,3089,36,50:67,D3,D3,0.3062
noteOn,3107,33,38:52,D2,D2,0.3572
noteOn,3181,31,50:70,D3,D3,0.3062
noteOn,3281,31,50:70,D3,D3,0.3572
noteOn,3290,34,38:53,D2,D2,0.3062
noteOn,3364,35,50:81,D3,D3,0.3572
noteOn,3490,30,38:54,D2,D2,0.4082
noteOn,3490,20,50:57,D3,D3,0.4082
noteOn,3571,30,52:83,E3,E3,0.4082
noteOn,3574,24,48:83,C3,C3,0.3572
noteOn,3682,31,50:73,D3,D3,0.4082
noteOn,3690,32,38:58,D2,D2,0.4593
noteOn,3777,27,48:61,C3,C3,0.4082
noteOn,3780,22,52:57,E3,E3,0.4593
noteOn,3879,29,50:65,D3,D3,0.4082
noteOn,3885,32,38:50,D2,D2,0.3572
noteOn,3968,27,52:60,E3,E3,0.4082
noteOn,3969,31,48:60,C3,C3,0.3572
noteOn,4068,31,50:62,D3,D3,0.4082
noteOn,4073,35,38:51,D2,D2,0.3572
noteOn,4162,27,52:63,E3,E3,0.4082
noteOn,4163,32,48:60,C3,C3,0.3572
noteOn,4272,31,50:67,D3,D3,0.5103
noteOn,4278,36,38:58,D2,D2,0.4593
noteOn,4365,29,52:63,E3,E3,0.5103
noteOn,4366,31,48:61,C3,C3,0.4593
noteOn,4460,31,50:66,D3,D3,0.4593
noteOn,4472,30,38:48,D2,D2,0.4593
noteOn,4552,31,52:64,E3,E3,0.4593
noteOn,4556,31,48:60,C3,C3,0.4593
noteOn,4650,33,50:65,D3,D3,0.4593
noteOn,4652,37,38:51,D2,D2,0.4082
noteOn,4743,30,52:60,E3,E3,0.4082
noteOn,4745,31,48:62,C3,C3,0.3572
noteOn,4843,30,50:65,D3,D3,0.3572
noteOn,4845,35,38:56,D2,D2,0.3062
noteOn,4933,27,52:65,E3,E3,0.3572
noteOn,4939,28,48:59,C3,C3,0.3062
noteOn,5033,27,50:67,D3,D3,0.3062
noteOn,5044,33,38:52,D2,D2,0.3062
noteOn,5133,28,50:79,D3,D3,0.3062
noteOn,5241,30,50:62,D3,D3,0.3572
noteOn,5243,36,38:54,D2,D2,0.3062
noteOn,5329,27,50:77,D3,D3,0.3062
noteOn,5426,37,50:65,D3,D3,0.3062
