type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,9573,31,50:81,D3,D3,0.2739
noteOn,9700,37,50:64,D3,D3,0.2739
noteOn,9728,44,38:46,D2,D2,0.2282
noteOn,9829,23,50:57,D3,D3,0.2739
noteOn,9938,58,50:61,D3,D3,0.2739
noteOn,9967,44,38:42,D2,D2,0.2282
noteOn,10103,36,50:55,D3,D3,0.2739
noteOn,10230,37,50:56,D3,D3,0.2739
noteOn,10243,45,38:40,D2,D2,0.2282
noteOn,10360,24,50:67,D3,D3,0.2739
noteOn,10488,41,50:59,D3,D3,0.2739
noteOn,10511,41,38:40,D2,D2,0.2282
noteOn,10636,29,50:65,D3,D3,0.2739
noteOn,10763,38,50:56,D3,D3,0.2739
noteOn,10783,46,38:35,D2,D2,0.2282
noteOn,10898,25,50:65,D3,D3,0.2739
noteOn,11036,42,50:53,D3,D3,0.2739
noteOn,11065,51,38:30,D2,D2,0.2282
noteOn,11171,30,50:61,D3,D3,0.2739
noteOn,11300,44,50:59,D3,D3,0.2739
noteOn,11322,46,38:36,D2,D2,0.2282
noteOn,11443,30,50:59,D3,D3,0.2739
noteOn,11573,51,50:54,D3,D3,0.2739
noteOn,11589,51,38:32,D2,D2,0.2282
noteOn,11715,23,50:70,D3,D3,0.2739
noteOn,11833,50,50:58,D3,D3,0.2739
noteOn,11857,47,38:37,D2,D2,0.2282
noteOn,11989,30,50:57,D3,D3,0.2739
noteOn,12115,44,50:54,D3,D3,0.2739
noteOn,12133,49,38:33,D2,D2,0.2282
noteOn,12250,29,50:65,D3,D3,0.2739
noteOn,12379,45,50:54,D3,D3,0.2739
noteOn,12401,46,38:34,D2,D2,0.2282
noteOn,12513,29,50:65,D3,D3,0.2739
noteOn,12647,51,50:56,D3,D3,0.2739
noteOn,12674,51,38:33,D2,D2,0.2282
noteOn,12797,30,50:59,D3,D3,0.2739
noteOn,12926,43,50:55,D3,D3,0.2739
noteOn,12948,48,38:31,D2,D2,0.2282
noteOn,13055,29,50:64,D3,D3,0.2739
noteOn,13185,45,50:58,D3,D3,0.2739
noteOn,13204,45,38:39,D2,D2,0.2282
noteOn,13333,32,50:62,D3,D3,0.2739
noteOn,13467,41,50:54,D3,D3,0.3195
noteOn,13479,44,38:34,D2,D2,0.2739
noteOn,13595,34,50:66,D3,D3,0.3195
noteOn,13736,39,50:52,D3,D3,0.3651
noteOn,13740,43,38:40,D2,D2,0.3195
noteOn,13876,35,48:54,C3,C3,0.3651
noteOn,13879,36,52:59,E3,E3,0.3195
noteOn,14016,38,50:46,D3,D3,0.3651
noteOn,14022,47,38:37,D2,D2,0.3195
noteOn,14145,37,48:58,C3,C3,0.3651
noteOn,14154,43,52:56,E3,E3,0.3195
noteOn,14292,36,50:50,D3,D3,0.3651
noteOn,14299,43,38:40,D2,D2,0.3195
noteOn,14418,33,48:57,C3,C3,0.3651
noteOn,14426,44,52:57,E3,E3,0.3195
