type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,379,27,50:84,D3,D3,0.3062
noteOn,474,42,50:53,D3,D3,0.3062
noteOn,477,46,38:58,D2,D2,0.2552
noteOn,582,29,50:69,D3,D3,0.3062
noteOn,669,39,50:61,D3,D3,0.3062
noteOn,681,41,38:46,D2,D2,0.2552
noteOn,775,29,50:72,D3,D3,0.3062
noteOn,874,41,50:61,D3,D3,0.3062
noteOn,891,47,38:43,D2,D2,0.2552
noteOn,992,29,50:61,D3,D3,0.3062
noteOn,1088,39,50:55,D3,D3,0.3062
noteOn,1091,48,38:43,D2,D2,0.2552
noteOn,1190,30,50:72,D3,D3,0.3062
noteOn,1286,45,50:60,D3,D3,0.3062
noteOn,1301,47,38:43,D2,D2,0.2552
noteOn,1398,28,50:68,D3,D3,0.3062
noteOn,1485,41,50:62,D3,D3,0.3062
noteOn,1497,50,38:43,D2,D2,0.2552
noteOn,1596,30,50:71,D3,D3,0.3062
noteOn,1698,57,38:46,D2,D2,0.3062
noteOn,1701,46,50:51,D3,D3,0.2552
noteOn,1802,31,50:69,D3,D3,0.3062
noteOn,1908,40,50:57,D3,D3,0.3062
noteOn,1908,51,38:47,D2,D2,0.3062
noteOn,2003,30,50:72,D3,D3,0.3062
noteOn,2099,44,50:63,D3,D3,0.3062
noteOn,2107,52,38:47,D2,D2,0.2552
noteOn,2204,32,50:66,D3,D3,0.3062
noteOn,2303,42,50:60,D3,D3,0.3062
noteOn,2311,47,38:45,D2,D2,0.2552
noteOn,2409,29,50:69,D3,D3,0.3062
noteOn,2504,45,50:63,D3,D3,0.3062
noteOn,2514,48,38:48,D2,D2,0.2552
noteOn,2620,27,50:66,D3,D3,0.3062
noteOn,2708,45,50:62,D3,D3,0.3062
noteOn,2721,45,38:47,D2,D2,0.2552
noteOn,2822,28,50:69,D3,D3,0.3062
noteOn,2912,49,50:64,D3,D3,0.3062
noteOn,2933,43,38:44,D2,D2,0.2552
noteOn,3020,31,50:66,D3,D3,0.3062
noteOn,3115,44,50:60,D3,D3,0.3062
noteOn,3124,48,38:45,D2,D2,0.2552
noteOn,3231,31,50:66,D3,D3,0.3062
noteOn,3328,41,50:57,D3,D3,0.3572
noteOn,3332,47,38:46,D2,D2,0.3062
noteOn,3434,30,50:68,D3,D3,0.3572
noteOn,3526,54,38:50,D2,D2,0.4082
noteOn,3535,38,50:50,D3,D3,0.3572
noteOn,3637,28,48:84,C3,C3,0.4082
noteOn,3637,34,52:83,E3,E3,0.4082
noteOn,3742,44,50:57,D3,D3,0.4082
noteOn,3751,47,38:46,D2,D2,0.3572
noteOn,3848,29,48:68,C3,C3,0.4082
noteOn,3857,29,52:51,E3,E3,0.3572
noteOn,3941,55,50:53,D3,D3,0.4082
noteOn,3948,60,38:45,D2,D2,0.3572
noteOn,4059,36,52:63,E3,E3,0.4082
noteOn,4060,30,48:64,C3,C3,0.3572
noteOn,4150,42,50:52,D3,D3,0.4082
noteOn,4152,50,38:46,D2,D2,0.3572
noteOn,4258,36,52:62,E3,E3,0.4082
noteOn,4268,26,48:56,C3,C3,0.3572
noteOn,4346,46,50:53,D3,D3,0.4082
noteOn,4354,49,38:42,D2,D2,0.3572
noteOn,4458,38,52:65,E3,E3,0.4082
noteOn,4466,29,48:58,C3,C3,0.3572
noteOn,4546,47,50:58,D3,D3,0.4082
noteOn,4552,52,38:43,D2,D2,0.3572
noteOn,4661,35,52:64,E3,E3,0.4082
noteOn,4667,28,48:58,C3,C3,0.3572
noteOn,4758,45,50:56,D3,D3,0.4082
noteOn,4770,45,38:42,D2,D2,0.3572
noteOn,4867,40,52:70,E3,E3,0.4082
noteOn,4874,28,48:62,C3,C3,0.3572
noteOn,4959,50,50:59,D3,D3,0.3572
noteOn,4968,50,38:44,D2,D2,0.3062
noteOn,5074,32,52:74,E3,E3,0.3572
noteOn,5083,24,48:60,C3,C3,0.3062
noteOn,5163,54,50:59,D3,D3,0.3062
noteOn,5175,57,38:51,D2,D2,0.2552
noteOn,5276,32,50:94,D3,D3,0.3062
noteOn,5382,46,50:54,D3,D3,0.3062
noteOn,5390,50,38:45,D2,D2,0.2552
noteOn,5500,27,50:70,D3,D3,0.3062
noteOn,5592,37,50:54,D3,D3,0.3062
