type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1128,21,50:63,D3,D3,0.2552
noteOn,1233,26,50:54,D3,D3,0.2552
noteOn,1249,45,38:36,D2,D2,0.2041
noteOn,1349,29,50:63,D3,D3,0.2552
noteOn,1467,24,50:49,D3,D3,0.2552
noteOn,1566,29,50:65,D3,D3,0.2552
noteOn,1682,27,50:48,D3,D3,0.2552
noteOn,1711,56,38:8,D2,D2,0.2041
noteOn,1789,21,50:58,D3,D3,0.2552
noteOn,1899,31,50:52,D3,D3,0.2552
noteOn,2010,36,50:68,D3,D3,0.3062
noteOn,2127,32,50:56,D3,D3,0.3062
noteOn,2135,39,38:44,D2,D2,0.2552
noteOn,2249,28,50:46,D3,D3,0.3062
noteOn,2359,37,38:35,D2,D2,0.3062
noteOn,2365,35,50:34,D3,D3,0.2552
noteOn,2464,24,50:54,D3,D3,0.3062
noteOn,2565,24,50:53,D3,D3,0.3062
noteOn,2569,40,38:44,D2,D2,0.2552
noteOn,2672,27,50:59,D3,D3,0.3062
noteOn,2793,24,50:53,D3,D3,0.3062
noteOn,2815,45,38:22,D2,D2,0.2552
noteOn,2891,28,50:71,D3,D3,0.3062
noteOn,3000,32,50:59,D3,D3,0.3062
noteOn,3012,39,38:49,D2,D2,0.2552
noteOn,3111,24,50:56,D3,D3,0.3062
noteOn,3216,33,50:54,D3,D3,0.3062
noteOn,3236,36,38:35,D2,D2,0.2552
noteOn,3328,21,50:63,D3,D3,0.3062
noteOn,3430,30,50:57,D3,D3,0.3062
noteOn,3447,36,38:40,D2,D2,0.2552
noteOn,3546,29,50:64,D3,D3,0.3062
noteOn,3662,33,50:54,D3,D3,0.3062
noteOn,3686,41,38:27,D2,D2,0.2552
noteOn,3778,27,50:69,D3,D3,0.3062
noteOn,3885,33,50:59,D3,D3,0.3062
noteOn,3906,36,38:38,D2,D2,0.2552
noteOn,3999,29,50:64,D3,D3,0.3062
noteOn,4106,30,50:60,D3,D3,0.3062
noteOn,4124,38,38:39,D2,D2,0.2552
noteOn,4216,27,50:65,D3,D3,0.3062
noteOn,4331,31,50:61,D3,D3,0.3572
noteOn,4353,37,38:41,D2,D2,0.3062
noteOn,4443,27,50:68,D3,D3,0.3572
noteOn,4544,30,50:60,D3,D3,0.4082
noteOn,4564,37,38:38,D2,D2,0.3572
noteOn,4655,23,48:98,C3,C3,0.4082
noteOn,4657,22,52:93,E3,E3,0.3572
noteOn,4772,25,50:57,D3,D3,0.4082
noteOn,4783,35,38:42,D2,D2,0.3572
noteOn,4875,27,52:64,E3,E3,0.4082
noteOn,4883,24,48:56,C3,C3,0.3572
noteOn,4988,32,50:52,D3,D3,0.4082
noteOn,5016,45,38:20,D2,D2,0.3572
noteOn,5105,30,52:65,E3,E3,0.4082
noteOn,5108,22,48:65,C3,C3,0.3572
noteOn,5208,25,50:56,D3,D3,0.4082
noteOn,5213,38,38:43,D2,D2,0.3572
noteOn,5325,30,52:61,E3,E3,0.4082
noteOn,5334,30,48:46,C3,C3,0.3572
noteOn,5426,24,50:52,D3,D3,0.4082
noteOn,5431,40,38:46,D2,D2,0.3572
noteOn,5532,27,52:73,E3,E3,0.4082
noteOn,5538,26,48:62,C3,C3,0.3572
noteOn,5635,25,50:53,D3,D3,0.4082
noteOn,5640,34,38:44,D2,D2,0.3572
noteOn,5751,33,52:73,E3,E3,0.4082
noteOn,5752,29,48:59,C3,C3,0.3572
noteOn,5859,24,50:55,D3,D3,0.4082
noteOn,5867,40,38:45,D2,D2,0.3572
noteOn,5977,27,52:71,E3,E3,0.4082
noteOn,5979,21,48:61,C3,C3,0.3572
noteOn,6082,30,50:61,D3,D3,0.3572
noteOn,6093,38,38:49,D2,D2,0.3062
noteOn,6197,27,52:68,E3,E3,0.3572
noteOn,6205,24,48:56,C3,C3,0.3062
noteOn,6288,29,50:62,D3,D3,0.3062
noteOn,6304,34,38:40,D2,D2,0.2552
noteOn,6403,25,50:86,D3,D3,0.3062
noteOn,6526,22,50:59,D3,D3,0.3062
noteOn,6544,40,38:33,D2,D2,0.2552
noteOn,6622,27,50:71,D3,D3,0.3062
noteOn,6731,28,50:52,D3,D3,0.3062
noteOn,6745,35,38:39,D2,D2,0.2552
