type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,758,132,37:77,C#2,Db2,0.1021
noteOn,762,107,25:77,C#1,Db1,0.051
noteOn,2086,2855,80:87,G#5,Ab5,0.1531
noteOn,2092,1991,71:72,B4,B4,0.1021
noteOn,2094,39,75:74,D#5,Eb5,0.051
noteOn,3603,453,68:29,G#4,Ab4,0.051
noteOn,4055,813,61:31,C#4,Db4,0.1021
noteOn,4073,370,77:39,F5,F5,0.1021
noteOn,4440,444,70:43,A#4,Bb4,0.1021
noteOn,4461,465,73:41,C#5,Db5,0.051
noteOn,4859,414,78:72,F#5,Gb5,0.3062
noteOn,4865,386,66:47,F#4,Gb4,0.2552
noteOn,4884,373,75:59,D#5,Eb5,0.2041
noteOn,5221,305,61:48,C#4,Db4,0.3062
noteOn,5222,375,80:79,G#5,Ab5,0.2552
noteOn,5238,70,70:56,A#4,Bb4,0.2041
noteOn,5522,333,78:80,F#5,Gb5,0.3062
noteOn,5533,231,71:59,B4,B4,0.2552
noteOn,5534,203,68:45,G#4,Ab4,0.2041
noteOn,5811,290,77:82,F5,F5,0.3062
noteOn,5818,31,65:53,F4,F4,0.2552
noteOn,5819,276,73:67,C#5,Db5,0.2041
noteOn,6077,48,49:51,C#3,Db3,0.3062
noteOn,6082,358,78:72,F#5,Gb5,0.2552
noteOn,6099,326,68:59,G#4,Ab4,0.2041
noteOn,6363,564,75:72,D#5,Eb5,0.2552
noteOn,6382,168,70:53,A#4,Bb4,0.2041
noteOn,6383,228,66:43,F#4,Gb4,0.1531
noteOn,6635,27,63:49,D#4,Eb4,0.2552
noteOn,6636,247,71:57,B4,B4,0.2041
noteOn,6885,488,77:72,F5,F5,0.3062
noteOn,6906,45,49:30,C#3,Db3,0.2552
noteOn,6908,30,66:45,F#4,Gb4,0.2041
noteOn,7134,282,75:76,D#5,Eb5,0.3062
noteOn,7142,283,68:52,G#4,Ab4,0.2552
noteOn,7167,200,65:39,F4,F4,0.2041
noteOn,7387,262,73:79,C#5,Db5,0.3062
noteOn,7397,234,70:70,A#4,Bb4,0.2552
noteOn,7406,27,61:46,C#4,Db4,0.2041
noteOn,7623,270,75:78,D#5,Eb5,0.3062
noteOn,7636,51,65:55,F4,F4,0.2552
noteOn,7644,45,49:44,C#3,Db3,0.2041
noteOn,7877,267,71:76,B4,B4,0.3062
noteOn,7891,210,66:58,F#4,Gb4,0.2552
noteOn,7913,214,63:44,D#4,Eb4,0.2041
noteOn,8129,307,75:74,D#5,Eb5,0.3062
noteOn,8140,43,68:62,G#4,Ab4,0.2552
noteOn,8144,31,59:44,B3,B3,0.2041
noteOn,8379,232,73:73,C#5,Db5,0.3572
noteOn,8394,42,63:53,D#4,Eb4,0.3062
noteOn,8395,155,49:42,C#3,Db3,0.2552
noteOn,8614,142,71:71,B4,B4,0.3572
noteOn,8644,210,65:50,F4,F4,0.3062
noteOn,8659,223,61:36,C#4,Db4,0.2552
noteOn,8756,138,71:13,B4,B4,0.2041
noteOn,8887,298,70:67,A#4,Bb4,0.3062
noteOn,8890,305,66:60,F#4,Gb4,0.2552
noteOn,8897,22,58:52,A#3,Bb3,0.2041
noteOn,9183,365,71:60,B4,B4,0.2552
noteOn,9196,103,61:42,C#4,Db4,0.2041
noteOn,9212,57,37:30,C#2,Db2,0.2041
noteOn,9544,394,68:56,G#4,Ab4,0.1531
noteOn,9567,402,63:41,D#4,Eb4,0.1531
noteOn,9592,352,59:29,B3,B3,0.2041
noteOn,9948,898,71:62,B4,B4,0.1531
noteOn,9971,57,56:40,G#3,Ab3,0.1021
noteOn,9972,856,65:45,F4,F4,0.051
noteOn,10876,526,70:47,A#4,Bb4,0.1531
noteOn,10881,466,37:33,C#2,Db2,0.1021
noteOn,10891,412,59:34,B3,B3,0.051
noteOn,13782,487,42:26,F#2,Gb2,0.1021
noteOn,14130,244,49:40,C#3,Db3,0.1021
noteOn,14404,215,56:45,G#3,Ab3,0.1021
noteOn,14674,99,54:42,F#3,Gb3,0.1531
noteOn,14793,111,56:47,G#3,Ab3,0.1021
noteOn,14938,274,58:40,A#3,Bb3,0.1021
noteOn,15206,284,49:46,C#3,Db3,0.1021
noteOn,15490,289,42:44,F#2,Gb2,0.1021
