type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,6:0,F# Major,,
timeSignature,0,0,12:8,12/8,,
setTempo,0,0,625000,96,,
noteOn,0,479,25:115,C#1,Db1,0.0913
noteOn,0,479,37:115,C#2,Db2,0.0913
noteOn,720,1679,80:96,G#5,Ab5,0.1369
noteOn,720,1199,75:96,D#5,Eb5,0.1369
noteOn,720,959,71:96,B4,B4,0.1369
noteOn,1680,239,68:95,G#4,Ab4,0.2282
noteOn,1920,239,77:93,F5,F5,0.3195
noteOn,1920,239,61:93,C#4,Db4,0.3195
noteOn,2160,239,73:92,C#5,Db5,0.3651
noteOn,2160,239,70:92,A#4,Bb4,0.3651
noteOn,2400,239,78:91,F#5,Gb5,0.4108
noteOn,2400,239,75:92,D#5,Eb5,0.4108
noteOn,2400,239,66:92,F#4,Gb4,0.4108
noteOn,2640,239,80:89,G#5,Ab5,0.4108
noteOn,2640,239,70:89,A#4,Bb4,0.4108
noteOn,2640,239,61:89,C#4,Db4,0.4108
noteOn,2880,239,78:87,F#5,Gb5,0.4108
noteOn,2880,239,71:87,B4,B4,0.4108
noteOn,2880,239,68:87,G#4,Ab4,0.4108
noteOn,3120,239,77:85,F5,F5,0.4108
noteOn,3120,239,73:85,C#5,Db5,0.4108
noteOn,3120,239,65:85,F4,F4,0.4108
noteOn,3360,239,78:82,F#5,Gb5,0.3651
noteOn,3360,239,68:83,G#4,Ab4,0.3651
noteOn,3360,239,49:83,C#3,Db3,0.3651
noteOn,3600,479,75:80,D#5,Eb5,0.3651
noteOn,3600,239,70:81,A#4,Bb4,0.3651
noteOn,3600,239,66:81,F#4,Gb4,0.3651
noteOn,3840,239,71:78,B4,B4,0.3651
noteOn,3840,239,63:78,D#4,Eb4,0.3651
noteOn,4080,239,77:78,F5,F5,0.4108
noteOn,4080,239,66:76,F#4,Gb4,0.4108
noteOn,4080,239,49:76,C#3,Db3,0.4108
noteOn,4320,239,75:75,D#5,Eb5,0.4108
noteOn,4320,239,68:74,G#4,Ab4,0.4108
noteOn,4320,239,65:74,F4,F4,0.4108
noteOn,4560,239,73:73,C#5,Db5,0.4108
noteOn,4560,239,70:72,A#4,Bb4,0.4108
noteOn,4560,239,61:72,C#4,Db4,0.4108
noteOn,4800,239,75:71,D#5,Eb5,0.4108
noteOn,4800,239,65:70,F4,F4,0.4108
noteOn,4800,239,49:70,C#3,Db3,0.4108
noteOn,5040,239,71:68,B4,B4,0.4108
noteOn,5040,239,66:68,F#4,Gb4,0.4108
noteOn,5040,239,63:68,D#4,Eb4,0.4108
noteOn,5280,239,75:66,D#5,Eb5,0.4108
noteOn,5280,239,68:65,G#4,Ab4,0.4108
noteOn,5280,239,59:65,B3,B3,0.4108
noteOn,5520,239,73:64,C#5,Db5,0.4108
noteOn,5520,239,63:63,D#4,Eb4,0.4108
noteOn,5520,239,49:63,C#3,Db3,0.4108
noteOn,5760,239,71:62,B4,B4,0.4108
noteOn,5760,239,65:61,F4,F4,0.4108
noteOn,5760,239,61:61,C#4,Db4,0.4108
noteOn,6000,239,70:59,A#4,Bb4,0.4108
noteOn,6000,239,66:59,F#4,Gb4,0.4108
noteOn,6000,239,58:59,A#3,Bb3,0.4108
noteOn,6240,239,71:57,B4,B4,0.4108
noteOn,6240,239,61:57,C#4,Db4,0.4108
noteOn,6240,239,37:57,C#2,Db2,0.4108
noteOn,6480,239,68:55,G#4,Ab4,0.4108
noteOn,6480,239,63:54,D#4,Eb4,0.4108
noteOn,6480,239,59:54,B3,B3,0.4108
noteOn,6720,239,71:52,B4,B4,0.2739
noteOn,6720,239,65:52,F4,F4,0.2739
noteOn,6720,239,56:52,G#3,Ab3,0.2739
noteOn,6960,239,70:50,A#4,Bb4,0.1369
noteOn,6960,239,59:50,B3,B3,0.1369
noteOn,6960,239,37:50,C#2,Db2,0.1369
noteOn,8640,239,42:49,F#2,Gb2,0.1369
noteOn,8880,239,49:49,C#3,Db3,0.1369
noteOn,9120,239,56:49,G#3,Ab3,0.1826
noteOn,9360,119,54:49,F#3,Gb3,0.1826
noteOn,9480,119,56:49,G#3,Ab3,0.1369
noteOn,9600,239,58:49,A#3,Bb3,0.1369
noteOn,9840,239,49:49,C#3,Db3,0.1369
noteOn,10080,239,42:49,F#2,Gb2,0.1369
noteOn,10320,239,49:49,C#3,Db3,0.1369
noteOn,10560,239,56:49,G#3,Ab3,0.1826
noteOn,10800,119,54:49,F#3,Gb3,0.1826
noteOn,10920,119,56:49,G#3,Ab3,0.1369
noteOn,11040,239,58:49,A#3,Bb3,0.1369
noteOn,11280,239,61:49,C#4,Db4,0.1369
noteOn,11520,239,42:49,F#2,Gb2,0.1369
noteOn,11760,239,49:49,C#3,Db3,0.1369
noteOn,12000,239,56:49,G#3,Ab3,0.1826
noteOn,12240,119,54:49,F#3,Gb3,0.1826
noteOn,12360,119,56:49,G#3,Ab3,0.1369
