type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,419,37:74,C#2,Db2,0.1021
noteOn,1133,384,25:76,C#1,Db1,0.051
noteOn,2542,2677,80:79,G#5,Ab5,0.1531
noteOn,2554,1821,75:60,D#5,Eb5,0.1021
noteOn,2555,1814,71:55,B4,B4,0.051
noteOn,3828,675,68:49,G#4,Ab4,0.051
noteOn,4328,488,77:57,F5,F5,0.1021
noteOn,4387,604,61:32,C#4,Db4,0.051
noteOn,4800,430,73:58,C#5,Db5,0.2041
noteOn,4828,369,70:41,A#4,Bb4,0.2041
noteOn,5156,351,78:70,F#5,Gb5,0.3062
noteOn,5174,298,75:53,D#5,Eb5,0.2552
noteOn,5192,294,66:41,F#4,Gb4,0.2041
noteOn,5460,370,80:70,G#5,Ab5,0.3062
noteOn,5468,496,61:44,C#4,Db4,0.2552
noteOn,5484,149,70:51,A#4,Bb4,0.2041
noteOn,5716,264,78:73,F#5,Gb5,0.3062
noteOn,5738,210,68:48,G#4,Ab4,0.2552
noteOn,5747,133,71:48,B4,B4,0.2041
noteOn,5946,206,77:72,F5,F5,0.3062
noteOn,5949,224,73:64,C#5,Db5,0.2552
noteOn,5952,23,65:51,F4,F4,0.2041
noteOn,6156,352,78:72,F#5,Gb5,0.3062
noteOn,6167,105,49:47,C#3,Db3,0.2552
noteOn,6167,310,68:58,G#4,Ab4,0.2552
noteOn,6417,483,75:68,D#5,Eb5,0.2552
noteOn,6431,250,70:56,A#4,Bb4,0.2041
noteOn,6438,230,66:48,F#4,Gb4,0.1531
noteOn,6664,192,71:61,B4,B4,0.2552
noteOn,6676,25,63:45,D#4,Eb4,0.2041
noteOn,6859,263,77:72,F5,F5,0.3062
noteOn,6868,54,49:46,C#3,Db3,0.2552
noteOn,6880,39,65:37,F4,F4,0.2041
noteOn,7099,227,75:67,D#5,Eb5,0.3062
noteOn,7109,217,68:51,G#4,Ab4,0.2552
noteOn,7119,216,65:48,F4,F4,0.2041
noteOn,7324,206,73:63,C#5,Db5,0.3062
noteOn,7332,202,70:54,A#4,Bb4,0.2552
noteOn,7335,96,61:47,C#4,Db4,0.2041
noteOn,7543,234,75:62,D#5,Eb5,0.3062
noteOn,7554,111,49:45,C#3,Db3,0.2552
noteOn,7554,261,65:49,F4,F4,0.2552
noteOn,7796,250,71:55,B4,B4,0.3062
noteOn,7809,251,66:48,F#4,Gb4,0.2552
noteOn,7812,299,63:39,D#4,Eb4,0.2041
noteOn,8040,263,75:58,D#5,Eb5,0.3062
noteOn,8051,196,59:39,B3,B3,0.2552
noteOn,8051,89,68:49,G#4,Ab4,0.2552
noteOn,8270,73,73:62,C#5,Db5,0.3062
noteOn,8290,58,63:36,D#4,Eb4,0.2552
noteOn,8300,226,49:35,C#3,Db3,0.2041
noteOn,8549,232,71:49,B4,B4,0.3062
noteOn,8550,267,61:43,C#4,Db4,0.2552
noteOn,8551,271,65:42,F4,F4,0.2041
noteOn,8795,258,70:54,A#4,Bb4,0.3062
noteOn,8802,126,58:43,A#3,Bb3,0.2552
noteOn,8807,46,66:45,F#4,Gb4,0.2041
noteOn,9043,167,49:37,C#3,Db3,0.3062
noteOn,9055,286,71:53,B4,B4,0.2552
noteOn,9065,263,61:47,C#4,Db4,0.2041
noteOn,9369,467,68:51,G#4,Ab4,0.3062
noteOn,9383,253,63:42,D#4,Eb4,0.2552
noteOn,9396,359,59:37,B3,B3,0.2041
noteOn,9716,237,71:46,B4,B4,0.1531
noteOn,9730,60,56:41,G#3,Ab3,0.1021
noteOn,9739,62,65:37,F4,F4,0.051
noteOn,10275,624,70:43,A#4,Bb4,0.1531
noteOn,10302,584,59:30,B3,B3,0.1021
noteOn,10337,523,37:17,C#2,Db2,0.051
noteOn,12343,355,42:30,F#2,Gb2,0.1021
noteOn,12680,182,49:42,C#3,Db3,0.1021
noteOn,12878,188,56:45,G#3,Ab3,0.1531
noteOn,13097,60,54:50,F#3,Gb3,0.1531
noteOn,13212,51,56:37,G#3,Ab3,0.1531
noteOn,13330,242,58:35,A#3,Bb3,0.1021
noteOn,13551,344,49:41,C#3,Db3,0.1021
noteOn,13847,249,42:34,F#2,Gb2,0.1021
noteOn,14072,176,49:43,C#3,Db3,0.1021
